"","obj","meanRating","cih","cil"
"2","1-2",0.067770971422087,0.0846161191749427,0.0552284556214577
"6","1-6",0.0961516339869281,0.0641153297682709,0.0580632442067736
"5","1-5",0.171708853238265,0.0765042186571598,0.0757810160427808
"1","1-1",0.198905525846702,0.0923685383244206,0.0872912210338681
"4","1-4",0.205391265597148,0.0731711007130125,0.068386564171123
"8","1-8",0.213287175157144,0.0669056196641336,0.063247687400319
"7","1-7",0.226620320855615,0.0885807868601985,0.084975935828877
"3","1-3",0.240463209407226,0.0695489831061434,0.0772631229520986
"14","2-6",0.362726450020568,0.115719045660222,0.12328041958042
"13","2-5",0.365537163309983,0.1106104582706,0.097233292670818
"16","2-8",0.388259920156472,0.118821185012868,0.121491014056937
"11","2-3",0.393164349376114,0.0674001336898396,0.0664350891265597
"9","2-1",0.396717626087868,0.0794745307748768,0.0746795218622209
"10","2-2",0.400489205783323,0.0799201525054467,0.0757026936026935
"12","2-4",0.409232560903149,0.0668895187165775,0.0730490077243018
"19","3-3",0.437312451087946,0.103635257086233,0.104112145540312
"20","3-4",0.454706120023767,0.0801857040998217,0.105586072489602
"23","3-7",0.491521184697655,0.109746592623063,0.131286411627588
"15","2-7",0.498480635229298,0.0946282612218442,0.115345794846864
"18","3-2",0.500260812458955,0.0613781123932825,0.0679754104512619
"22","3-6",0.52237068011997,0.100410187378544,0.109397420672634
"21","3-5",0.545940690325717,0.116942148760331,0.13150826446281
"25","4-1",0.559609180035651,0.0934962901069518,0.102994540998217
"17","3-1",0.589474738918958,0.0858785542381891,0.0878377131995793
"27","4-3",0.59194499618029,0.121910185892539,0.162846956964604
"24","3-8",0.592708884510742,0.0591233136316727,0.0536532695374801
"31","4-7",0.596326967150497,0.073470435446906,0.099729602750191
"32","4-8",0.59644761338879,0.0800399485046545,0.0856510992275697
"38","5-6",0.598802900536869,0.0832001260709553,0.0925558509741274
"28","4-4",0.599862745098039,0.066925311942959,0.0672966577540106
"29","4-5",0.60023659050397,0.106415572840707,0.100728812186031
"26","4-2",0.601591200602591,0.0963583479089174,0.101464407787563
"36","5-4",0.614266488413547,0.0794691733511587,0.0850330325311943
"30","4-6",0.614648336563144,0.0755969488028312,0.0816081700809895
"40","5-8",0.627812012463534,0.111999934892693,0.131596373471019
"33","5-1",0.643812070282659,0.12606474407945,0.141391329258976
"35","5-3",0.650860276977924,0.0539648155765803,0.0556514191690662
"37","5-5",0.654049197860963,0.069690623885918,0.0781391443850268
"39","5-7",0.657452317290553,0.0483459781639929,0.052883433600713
"34","5-2",0.732388591800357,0.051267134581105,0.0533661653297683
