"","obj","meanRating","cih","cil"
"2","1-2",0.067770971422087,0.0814404915571244,0.0569473249873858
"6","1-6",0.0961516339869281,0.0671815448603683,0.0580630421865716
"5","1-5",0.171708853238265,0.0664113190730838,0.0671724004753416
"1","1-1",0.198905525846702,0.0932833778966131,0.0919553921568627
"4","1-4",0.205391265597148,0.0793111408199643,0.073111564171123
"8","1-8",0.213287175157144,0.0684486912468336,0.0656712918660287
"7","1-7",0.226620320855615,0.0811736058059587,0.0776707410236822
"3","1-3",0.240463209407226,0.0648611746265904,0.0698128609625668
"14","2-6",0.362726450020568,0.121724804607158,0.128872069107363
"13","2-5",0.365537163309983,0.104648296058235,0.0969157474709199
"16","2-8",0.388259920156472,0.1249987696831,0.129922395471331
"11","2-3",0.393164349376114,0.0696674509803922,0.0735310784313725
"9","2-1",0.396717626087868,0.0803491349480968,0.0754317290552585
"10","2-2",0.400489205783323,0.0791760051495345,0.0725809764309764
"12","2-4",0.409232560903149,0.0670900534759358,0.0744776589423649
"19","3-3",0.437312451087946,0.106313828514804,0.0972866692131397
"20","3-4",0.454706120023767,0.0937808318478907,0.103708057040998
"23","3-7",0.491521184697655,0.109679130673248,0.127410599204717
"15","2-7",0.498480635229298,0.099685529087668,0.118276324744774
"18","3-2",0.500260812458955,0.0631635050192325,0.0608113800544142
"22","3-6",0.52237068011997,0.0985403359228105,0.107644578347053
"21","3-5",0.545940690325717,0.120083859990277,0.136861934856587
"25","4-1",0.559609180035651,0.100220933600713,0.0982632575757576
"17","3-1",0.589474738918958,0.0884972452834523,0.0863453736932439
"27","4-3",0.59194499618029,0.126559714795009,0.162891087344029
"24","3-8",0.592708884510742,0.0528578665916127,0.0570363167276481
"31","4-7",0.596326967150497,0.0762127578304048,0.0955231474407946
"32","4-8",0.59644761338879,0.0808568330362449,0.090423192711428
"38","5-6",0.598802900536869,0.0900548755610007,0.0839991283564305
"28","4-4",0.599862745098039,0.0615080035650625,0.063931541889483
"29","4-5",0.60023659050397,0.1051618862421,0.110208637173878
"26","4-2",0.601591200602591,0.0920161964472309,0.113861638008322
"36","5-4",0.614266488413547,0.0771611408199643,0.082725612745098
"30","4-6",0.614648336563144,0.0752710381122146,0.0975886852836143
"40","5-8",0.627812012463534,0.111432194404649,0.129703814616756
"33","5-1",0.643812070282659,0.117117074102368,0.153571428571429
"35","5-3",0.650860276977924,0.054879514603044,0.0578631153160565
"37","5-5",0.654049197860963,0.0715428163992869,0.0897023529411765
"39","5-7",0.657452317290553,0.0537159090909092,0.0530132464349375
"34","5-2",0.732388591800357,0.051335895721925,0.0553848039215687
