"","obj","meanRating","cih","cil"
"2","1-2",0.067770971422087,0.0736022471443363,0.0563886924434592
"6","1-6",0.0961516339869281,0.0697124420677361,0.0580630421865716
"5","1-5",0.171708853238265,0.0717587046939988,0.0643305407011289
"1","1-1",0.198905525846702,0.101788903743315,0.0848402406417112
"4","1-4",0.205391265597148,0.0735544786096256,0.0674623663101604
"8","1-8",0.213287175157144,0.0703177877849705,0.0638963505019232
"7","1-7",0.226620320855615,0.0854678762414056,0.0799434682964095
"3","1-3",0.240463209407226,0.0727617887487766,0.0705891960169648
"14","2-6",0.362726450020568,0.125126367749897,0.111155573837927
"13","2-5",0.365537163309983,0.121902348091395,0.0973818411811312
"16","2-8",0.388259920156472,0.11751436683105,0.130984245639418
"11","2-3",0.393164349376114,0.0709232352941177,0.0649782709447415
"9","2-1",0.396717626087868,0.0765068575023592,0.0726825521652512
"10","2-2",0.400489205783323,0.0732101208160031,0.078697999603882
"12","2-4",0.409232560903149,0.0684902554961379,0.0697354010695187
"19","3-3",0.437312451087946,0.0999857536484942,0.107863903743315
"20","3-4",0.454706120023767,0.0918033155080213,0.100745585264409
"23","3-7",0.491521184697655,0.108652447552448,0.131854120389415
"15","2-7",0.498480635229298,0.0943791119753686,0.105736509479825
"18","3-2",0.500260812458955,0.0598495356037151,0.0600769021484192
"22","3-6",0.52237068011997,0.0962465866655319,0.109780359689893
"21","3-5",0.545940690325717,0.122575352455032,0.126160670879922
"25","4-1",0.559609180035651,0.0954739639037433,0.101901125222816
"17","3-1",0.589474738918958,0.0856598038540229,0.0909670657604734
"27","4-3",0.59194499618029,0.125159154570919,0.161498293863
"24","3-8",0.592708884510742,0.0511726522187822,0.0568258560840603
"31","4-7",0.596326967150497,0.0766567226890756,0.0959445760122231
"32","4-8",0.59644761338879,0.088881402257873,0.0836537631214102
"38","5-6",0.598802900536869,0.0829965647037727,0.0856329365764237
"28","4-4",0.599862745098039,0.0628726470588237,0.0673513903743316
"29","4-5",0.60023659050397,0.102036460865338,0.107526900016205
"26","4-2",0.601591200602591,0.0926438949670498,0.100708916220306
"36","5-4",0.614266488413547,0.0822733288770053,0.0837576203208555
"30","4-6",0.614648336563144,0.0826433665500602,0.0908145615034053
"40","5-8",0.627812012463534,0.114803268226027,0.132166744161856
"33","5-1",0.643812070282659,0.120573911382735,0.147636554621849
"35","5-3",0.650860276977924,0.0518701357466064,0.0540502399561223
"37","5-5",0.654049197860963,0.0700258110516934,0.0854198573975045
"39","5-7",0.657452317290553,0.0503715686274511,0.0508749442959001
"34","5-2",0.732388591800357,0.0522785873440285,0.0524810383244206
