"","obj","meanRating","cih","cil"
"2","1-2",0.067770971422087,0.0815658479451583,0.0548188246844433
"6","1-6",0.0961516339869281,0.0681217231134878,0.0599058585858586
"5","1-5",0.171708853238265,0.0748962269756387,0.0690833333333333
"1","1-1",0.198905525846702,0.0956671568627451,0.0851398841354724
"4","1-4",0.205391265597148,0.0832998663101604,0.0719436051693405
"8","1-8",0.213287175157144,0.0738162210338681,0.0621574162679426
"7","1-7",0.226620320855615,0.0789398777692895,0.0828150114591291
"3","1-3",0.240463209407226,0.0679557486631016,0.0741441721159165
"14","2-6",0.362726450020568,0.126824804607158,0.10942513368984
"13","2-5",0.365537163309983,0.10771070825726,0.100654619383321
"16","2-8",0.388259920156472,0.12171445595761,0.131785512915077
"11","2-3",0.393164349376114,0.068330632798574,0.0686058556149732
"9","2-1",0.396717626087868,0.0772943378420887,0.0788626087868302
"10","2-2",0.400489205783323,0.0721188849277085,0.0788765399088929
"12","2-4",0.409232560903149,0.0692023529411764,0.0729331788472965
"19","3-3",0.437312451087946,0.0978589763469419,0.105693124522536
"20","3-4",0.454706120023767,0.0905911586452762,0.100065490196078
"23","3-7",0.491521184697655,0.110586589880708,0.123449430961196
"15","2-7",0.498480635229298,0.0958375465888834,0.112916415491817
"18","3-2",0.500260812458955,0.0613938174312787,0.0625921380992589
"22","3-6",0.52237068011997,0.100134529788445,0.110621785714849
"21","3-5",0.545940690325717,0.118625425376762,0.123736023334954
"25","4-1",0.559609180035651,0.0970350713012478,0.0976628008021391
"17","3-1",0.589474738918958,0.0838157543268091,0.0886554621848739
"27","4-3",0.59194499618029,0.119173975044563,0.162946065699007
"24","3-8",0.592708884510742,0.0577336429308566,0.0540961628670608
"31","4-7",0.596326967150497,0.074420588235294,0.10157872421696
"32","4-8",0.59644761338879,0.0756339671222024,0.0791523965141613
"38","5-6",0.598802900536869,0.0820226249308501,0.088806127676297
"28","4-4",0.599862745098039,0.0624174064171124,0.0684437611408198
"29","4-5",0.60023659050397,0.102783908604764,0.109051045211473
"26","4-2",0.601591200602591,0.0966725835718346,0.0990657356841941
"36","5-4",0.614266488413547,0.0840106951871656,0.0915295788770054
"30","4-6",0.614648336563144,0.0741687338129529,0.0941803962546357
"40","5-8",0.627812012463534,0.10925219870731,0.123288975966562
"33","5-1",0.643812070282659,0.129707792207792,0.150510886172651
"35","5-3",0.650860276977924,0.0539306869600986,0.0560006718771425
"37","5-5",0.654049197860963,0.0717051693404634,0.0850311942959002
"39","5-7",0.657452317290553,0.0499632352941177,0.051244373885918
"34","5-2",0.732388591800357,0.0473369540998217,0.051703743315508
