"","obj","meanRating","cih","cil"
"2","1-2",0.067770971422087,0.0800515660809778,0.0561833830469733
"6","1-6",0.0961516339869281,0.062931229946524,0.0610923351158645
"5","1-5",0.171708853238265,0.0805557635175281,0.0723559120617944
"1","1-1",0.198905525846702,0.0985590017825311,0.0835423351158645
"4","1-4",0.205391265597148,0.0773967023172905,0.0761390374331551
"8","1-8",0.213287175157144,0.0671800356506239,0.0640331363167277
"7","1-7",0.226620320855615,0.0872773109243697,0.0779670359052712
"3","1-3",0.240463209407226,0.0723532104001476,0.0720685312557625
"14","2-6",0.362726450020568,0.121673385438091,0.117786096256685
"13","2-5",0.365537163309983,0.114254082158545,0.0969676116648733
"16","2-8",0.388259920156472,0.117317917039012,0.113198783552485
"11","2-3",0.393164349376114,0.0658112655971479,0.0716641176470588
"9","2-1",0.396717626087868,0.0812118695606585,0.0750965817342981
"10","2-2",0.400489205783323,0.0749720340661517,0.0753806892453951
"12","2-4",0.409232560903149,0.0749331907308378,0.0703513606654783
"19","3-3",0.437312451087946,0.0960465240933132,0.111732965260412
"20","3-4",0.454706120023767,0.0888607248960189,0.106643636363636
"23","3-7",0.491521184697655,0.10744437131496,0.123705402440697
"15","2-7",0.498480635229298,0.100948144547075,0.115101199157349
"18","3-2",0.500260812458955,0.0559276198517684,0.0621539450229853
"22","3-6",0.52237068011997,0.102709058442121,0.116590769073163
"21","3-5",0.545940690325717,0.120825230918814,0.132006562955761
"25","4-1",0.559609180035651,0.100564906417112,0.10483763368984
"17","3-1",0.589474738918958,0.0868562045459611,0.0947446269416857
"27","4-3",0.59194499618029,0.12365311942959,0.173628087598676
"24","3-8",0.592708884510742,0.0525826906839291,0.0517544328736279
"31","4-7",0.596326967150497,0.0800229182582124,0.0912320855614974
"32","4-8",0.59644761338879,0.0865438997821352,0.0821063081798376
"38","5-6",0.598802900536869,0.0837646395700828,0.0880681534482578
"28","4-4",0.599862745098039,0.0632386363636365,0.0662683957219251
"29","4-5",0.60023659050397,0.101158402203857,0.110093988008426
"26","4-2",0.601591200602591,0.0911316503489228,0.120518183236642
"36","5-4",0.614266488413547,0.077643103832442,0.0854756795900178
"30","4-6",0.614648336563144,0.0817270859859095,0.101773716119355
"40","5-8",0.627812012463534,0.114455010756654,0.127167171969342
"33","5-1",0.643812070282659,0.11614782276547,0.150128915202445
"35","5-3",0.650860276977924,0.0547612368024133,0.0560665569724393
"37","5-5",0.654049197860963,0.0728867736185382,0.0813057040998217
"39","5-7",0.657452317290553,0.0513941399286988,0.0553138368983958
"34","5-2",0.732388591800357,0.0495881238859179,0.0505868204099822
