"","obj","meanRating","cih","cil"
"2","1-2",0.067770971422087,0.081555576776165,0.0561786084098457
"6","1-6",0.0961516339869281,0.0678305525846702,0.0621306001188354
"5","1-5",0.171708853238265,0.079494147355912,0.067294266191325
"1","1-1",0.198905525846702,0.0978181372549019,0.0904728609625668
"4","1-4",0.205391265597148,0.0803110294117647,0.0689868538324421
"8","1-8",0.213287175157144,0.0636674641148325,0.0666509803921569
"7","1-7",0.226620320855615,0.0840451489686783,0.0788023300229183
"3","1-3",0.240463209407226,0.0767163922183293,0.0656608724237223
"14","2-6",0.362726450020568,0.122714232825997,0.120120320855615
"13","2-5",0.365537163309983,0.113754306680473,0.103863669292168
"16","2-8",0.388259920156472,0.123061009730634,0.12077615659639
"11","2-3",0.393164349376114,0.0745694563279858,0.0695732798573975
"9","2-1",0.396717626087868,0.0850172171542413,0.073374960679459
"10","2-2",0.400489205783323,0.0729110516934047,0.0792953654188949
"12","2-4",0.409232560903149,0.0683342840166369,0.072664991087344
"19","3-3",0.437312451087946,0.110202063808922,0.103407754010695
"20","3-4",0.454706120023767,0.0885931431966726,0.107273131313131
"23","3-7",0.491521184697655,0.108305141916907,0.121427533251063
"15","2-7",0.498480635229298,0.0914089126559715,0.109469356668287
"18","3-2",0.500260812458955,0.0630256778309409,0.0634213528473591
"22","3-6",0.52237068011997,0.0946924382851766,0.104059004966185
"21","3-5",0.545940690325717,0.117166990763247,0.127157267865824
"25","4-1",0.559609180035651,0.0917847370766487,0.106174454099822
"17","3-1",0.589474738918958,0.0869585134270732,0.0957805321453394
"27","4-3",0.59194499618029,0.119415889992361,0.156122485357779
"24","3-8",0.592708884510742,0.0574170091002908,0.0485575569940895
"31","4-7",0.596326967150497,0.078113063407181,0.0935208938120703
"32","4-8",0.59644761338879,0.0779915725886314,0.083142404436522
"38","5-6",0.598802900536869,0.0847813071823894,0.0867492941343139
"28","4-4",0.599862745098039,0.0636545543672014,0.0710433422459893
"29","4-5",0.60023659050397,0.0959289418246638,0.102974234321828
"26","4-2",0.601591200602591,0.0898994319613917,0.102423450705429
"36","5-4",0.614266488413547,0.0856631907308377,0.0836629456327986
"30","4-6",0.614648336563144,0.0747159618835076,0.0972901239621322
"40","5-8",0.627812012463534,0.111846898443004,0.134806629219327
"33","5-1",0.643812070282659,0.130443086325439,0.152645148968678
"35","5-3",0.650860276977924,0.0534823255176197,0.0572916906622789
"37","5-5",0.654049197860963,0.0682773262032086,0.0866863814616756
"39","5-7",0.657452317290553,0.0503427473262033,0.0514929812834225
"34","5-2",0.732388591800357,0.0495348373440284,0.0540013480392157
