"","obj","meanRating","cih","cil"
"2","1-2",0.067770971422087,0.0749630187256961,0.0560301007309121
"6","1-6",0.0961516339869281,0.0663273915626856,0.0610842543077837
"5","1-5",0.171708853238265,0.0771098039215686,0.0691078728461082
"1","1-1",0.198905525846702,0.0944491978609625,0.0851158645276292
"4","1-4",0.205391265597148,0.0790900178253119,0.0709309714795009
"8","1-8",0.213287175157144,0.0681171873534102,0.0628140819964349
"7","1-7",0.226620320855615,0.0816881970970206,0.085946256684492
"3","1-3",0.240463209407226,0.0745557237691315,0.0685274055660364
"14","2-6",0.362726450020568,0.126542204853969,0.115806252570958
"13","2-5",0.365537163309983,0.110926014756035,0.0952878635900948
"16","2-8",0.388259920156472,0.117294149956422,0.123552203656159
"11","2-3",0.393164349376114,0.0692567290552585,0.0686191889483066
"9","2-1",0.396717626087868,0.0796989829086715,0.0811904372444165
"10","2-2",0.400489205783323,0.0736464349376114,0.0800761734997029
"12","2-4",0.409232560903149,0.0731426619132501,0.0673984194890077
"19","3-3",0.437312451087946,0.104013713923513,0.102156224990273
"20","3-4",0.454706120023767,0.0910140938799762,0.0970865953654189
"23","3-7",0.491521184697655,0.106351967640203,0.122845742492801
"15","2-7",0.498480635229298,0.0991811537838276,0.121719883325231
"18","3-2",0.500260812458955,0.0617251149263532,0.0652747631109861
"22","3-6",0.52237068011997,0.0940195991432502,0.115412338299519
"21","3-5",0.545940690325717,0.119117647058824,0.128099173553719
"25","4-1",0.559609180035651,0.0965518827985741,0.101807185828877
"17","3-1",0.589474738918958,0.085505525711611,0.0950261268143621
"27","4-3",0.59194499618029,0.126576063152534,0.161807053730583
"24","3-8",0.592708884510742,0.0604088563655127,0.0543293742377333
"31","4-7",0.596326967150497,0.076518411000764,0.102210656990069
"32","4-8",0.59644761338879,0.0787389582095464,0.081826193305605
"38","5-6",0.598802900536869,0.0798047219418004,0.0871616263652494
"28","4-4",0.599862745098039,0.0627872281639928,0.0721513012477717
"29","4-5",0.60023659050397,0.100513855128828,0.103989061740399
"26","4-2",0.601591200602591,0.0921890868428392,0.108610391382165
"36","5-4",0.614266488413547,0.0782654300356506,0.0852424131016043
"30","4-6",0.614648336563144,0.0828792762117305,0.0985100374946216
"40","5-8",0.627812012463534,0.109940538400072,0.129033777169416
"33","5-1",0.643812070282659,0.123214285714286,0.141630061115355
"35","5-3",0.650860276977924,0.0526635129576305,0.0569826546003017
"37","5-5",0.654049197860963,0.0733317290552584,0.0725159358288771
"39","5-7",0.657452317290553,0.0504164772727272,0.0509889260249554
"34","5-2",0.732388591800357,0.0478000891265596,0.0544432486631016
