"","obj","meanRating","cih","cil"
"2","1-2",0.067770971422087,0.0810298727641527,0.0539011064999909
"6","1-6",0.0961516339869281,0.0680998217468806,0.0591600831847891
"5","1-5",0.171708853238265,0.0778492275698158,0.0707188948306595
"1","1-1",0.198905525846702,0.0889688502673796,0.0844623885918004
"4","1-4",0.205391265597148,0.0763995320855615,0.0704704768270945
"8","1-8",0.213287175157144,0.0665762360446571,0.0660064827845014
"7","1-7",0.226620320855615,0.0818546600458365,0.0813090145148969
"3","1-3",0.240463209407226,0.0724357994439637,0.0697720293904878
"14","2-6",0.362726450020568,0.115608679555738,0.122100164541341
"13","2-5",0.365537163309983,0.111043672351989,0.109339353276879
"16","2-8",0.388259920156472,0.121996933368637,0.116749235804763
"11","2-3",0.393164349376114,0.0666626470588235,0.0724507843137254
"9","2-1",0.396717626087868,0.0774418370556779,0.0721614029569047
"10","2-2",0.400489205783323,0.0748484254307784,0.0751382551000198
"12","2-4",0.409232560903149,0.0680080570409982,0.0755917409387998
"19","3-3",0.437312451087946,0.0922488541162315,0.100651988492985
"20","3-4",0.454706120023767,0.0881943909685086,0.0986122519310755
"23","3-7",0.491521184697655,0.106929466611819,0.129751336898396
"15","2-7",0.498480635229298,0.0987650461837628,0.111334775563118
"18","3-2",0.500260812458955,0.0624218219345154,0.0628717234262126
"22","3-6",0.52237068011997,0.0934178047285147,0.113753501152893
"21","3-5",0.545940690325717,0.123255955274672,0.120649003403014
"25","4-1",0.559609180035651,0.0978130459001781,0.0982369206773618
"17","3-1",0.589474738918958,0.0798082333150285,0.0916478736273868
"27","4-3",0.59194499618029,0.118283677107207,0.154705143875732
"24","3-8",0.592708884510742,0.0549982925227507,0.0547290177314945
"31","4-7",0.596326967150497,0.0710513750954926,0.0972671504965623
"32","4-8",0.59644761338879,0.0784414537532184,0.0876607447019211
"38","5-6",0.598802900536869,0.0806091115785329,0.0902002422736672
"28","4-4",0.599862745098039,0.0633779768270946,0.0689960695187165
"29","4-5",0.60023659050397,0.102108653378707,0.112474558418409
"26","4-2",0.601591200602591,0.100799763880993,0.109108683120073
"36","5-4",0.614266488413547,0.0794111296791442,0.0811392602495543
"30","4-6",0.614648336563144,0.0752398484319378,0.0946714755156945
"40","5-8",0.627812012463534,0.109631954590372,0.139228829723353
"33","5-1",0.643812070282659,0.121863063407181,0.140584415584416
"35","5-3",0.650860276977924,0.054667269984917,0.0589382284382285
"37","5-5",0.654049197860963,0.0695123707664883,0.0925143315508021
"39","5-7",0.657452317290553,0.0519914549910875,0.0529542223707665
"34","5-2",0.732388591800357,0.0498991755793227,0.0549065842245989
