"","obj","meanRating","cih","cil"
"2","1-2",0.067770971422087,0.0729605080517859,0.0584744869734728
"6","1-6",0.0961516339869281,0.070868734402852,0.0577293879976233
"5","1-5",0.171708853238265,0.0777264705882353,0.07115311942959
"1","1-1",0.198905525846702,0.103274598930481,0.0844474153297683
"4","1-4",0.205391265597148,0.0775162210338681,0.0702054812834225
"8","1-8",0.213287175157144,0.0660101510460643,0.0615936391781593
"7","1-7",0.226620320855615,0.0891949961802903,0.0842341482047365
"3","1-3",0.240463209407226,0.0676943288557284,0.0678139848082951
"14","2-6",0.362726450020568,0.117469271904566,0.123220896750309
"13","2-5",0.365537163309983,0.103942355649759,0.0981341457393181
"16","2-8",0.388259920156472,0.126620373653842,0.121495724525643
"11","2-3",0.393164349376114,0.0646226559714795,0.0658366488413547
"9","2-1",0.396717626087868,0.0833228688266751,0.0749333857607214
"10","2-2",0.400489205783323,0.0698394236482471,0.0779956526044761
"12","2-4",0.409232560903149,0.0727807843137255,0.0695945454545455
"19","3-3",0.437312451087946,0.100966234931917,0.104949234950661
"20","3-4",0.454706120023767,0.0844968983957219,0.104495270350564
"23","3-7",0.491521184697655,0.111417290552585,0.127566543260661
"15","2-7",0.498480635229298,0.0968159131421162,0.12020876681251
"18","3-2",0.500260812458955,0.0646957031616473,0.0655970072239422
"22","3-6",0.52237068011997,0.100280125801627,0.115187837621022
"21","3-5",0.545940690325717,0.120570004861449,0.123985172581429
"25","4-1",0.559609180035651,0.0913496434937612,0.103921524064171
"17","3-1",0.589474738918958,0.0872560433481326,0.0869366054837657
"27","4-3",0.59194499618029,0.12164555640438,0.163528673287497
"24","3-8",0.592708884510742,0.0508345811051693,0.0553010789004597
"31","4-7",0.596326967150497,0.0766060351413292,0.0965322765469825
"32","4-8",0.59644761338879,0.0744667755991285,0.0934793820558526
"38","5-6",0.598802900536869,0.0861565432141062,0.0954533866345618
"28","4-4",0.599862745098039,0.0602939839572194,0.0701478966131907
"29","4-5",0.60023659050397,0.0967310808620968,0.107092772646249
"26","4-2",0.601591200602591,0.0887645413410119,0.110166238037201
"36","5-4",0.614266488413547,0.0830679590017824,0.0845506795900178
"30","4-6",0.614648336563144,0.079706468221884,0.0998694383371868
"40","5-8",0.627812012463534,0.111095825236292,0.141741727258543
"33","5-1",0.643812070282659,0.127960275019099,0.135031512605042
"35","5-3",0.650860276977924,0.0513921020156314,0.0560072809543398
"37","5-5",0.654049197860963,0.0700436363636362,0.0824643493761141
"39","5-7",0.657452317290553,0.0513562500000001,0.051864360516934
"34","5-2",0.732388591800357,0.0479547125668449,0.055362856506239
