"","obj","meanRating","cih","cil"
"2","1-2",0.067770971422087,0.0832784988844826,0.0538948880733871
"6","1-6",0.0961516339869281,0.0690584076054664,0.0637990849673203
"5","1-5",0.171708853238265,0.076500505050505,0.0696704991087344
"1","1-1",0.198905525846702,0.0936795454545454,0.0817058377896613
"4","1-4",0.205391265597148,0.0780439839572193,0.0741603609625668
"8","1-8",0.213287175157144,0.0671343934703068,0.0626487287738062
"7","1-7",0.226620320855615,0.0856174560733384,0.0872879297173415
"3","1-3",0.240463209407226,0.0655234029560703,0.0627273226570589
"14","2-6",0.362726450020568,0.114679967091732,0.123007897984369
"13","2-5",0.365537163309983,0.110888917911027,0.099665281641955
"16","2-8",0.388259920156472,0.119288228674638,0.127023544266191
"11","2-3",0.393164349376114,0.0701767290552585,0.0695330124777183
"9","2-1",0.396717626087868,0.0777760301981755,0.0779738387333543
"10","2-2",0.400489205783323,0.0771592790651615,0.0776382154882155
"12","2-4",0.409232560903149,0.0715472608437314,0.0733423172905526
"19","3-3",0.437312451087946,0.0986346841006355,0.0999569518716577
"20","3-4",0.454706120023767,0.0871043969102792,0.115015127748069
"23","3-7",0.491521184697655,0.0998135335252983,0.130094679829974
"15","2-7",0.498480635229298,0.100461999675903,0.115963782207098
"18","3-2",0.500260812458955,0.0599962379210057,0.0671088282202834
"22","3-6",0.52237068011997,0.0997964500048069,0.114153917076838
"21","3-5",0.545940690325717,0.118625425376762,0.125552989790958
"25","4-1",0.559609180035651,0.0974822192513368,0.0984308377896613
"17","3-1",0.589474738918958,0.0816140480547174,0.0947051438081864
"27","4-3",0.59194499618029,0.119218971224853,0.151411510058569
"24","3-8",0.592708884510742,0.0583602589361103,0.0542161741251524
"31","4-7",0.596326967150497,0.0730661955691366,0.0891059587471353
"32","4-8",0.59644761338879,0.0831512576747871,0.0834829372152902
"38","5-6",0.598802900536869,0.0813988740273092,0.0819086853622033
"28","4-4",0.599862745098039,0.0636410784313726,0.074743431372549
"29","4-5",0.60023659050397,0.0989449035812673,0.105833333333333
"26","4-2",0.601591200602591,0.0979964796372816,0.101999167145852
"36","5-4",0.614266488413547,0.0850433043672014,0.0893796345811052
"30","4-6",0.614648336563144,0.0798711059055885,0.0957514516360358
"40","5-8",0.627812012463534,0.109107049036157,0.12797830479865
"33","5-1",0.643812070282659,0.126250954927425,0.129817608861726
"35","5-3",0.650860276977924,0.0546101055806938,0.0605152749211573
"37","5-5",0.654049197860963,0.0706401069518716,0.08596
"39","5-7",0.657452317290553,0.0492699420677362,0.0509369095365418
"34","5-2",0.732388591800357,0.0485531528520499,0.0559926024955437
