"","obj","log.rt","cih","cil"
"1","1-1",7.04719236357878,0.104479664230554,0.0968461470668727
"2","1-2",7.12566153316537,0.103902008885139,0.110453897856761
"3","1-3",7.12022004272548,0.107033525357858,0.102792729579685
"4","1-4",7.106017880143,0.11077732721366,0.109040527744869
"5","1-5",7.13330511343712,0.140556110502505,0.13163820313639
"6","1-6",7.07781498740677,0.111988467171073,0.111859893163306
"7","1-7",7.21094692940482,0.120670896497615,0.110066519914274
"8","1-8",7.15638039732531,0.106672588612123,0.099762163073879
"9","2-1",7.25000948926994,0.117813774624016,0.122377081309703
"10","2-2",7.22323860108545,0.106431897366869,0.115678342568319
"11","2-3",7.2537688186413,0.123957458541392,0.13296707055552
"12","2-4",7.29336768842468,0.125062595587901,0.127798107334379
"13","2-5",7.28993416391881,0.117781086723725,0.123265140978177
"14","2-6",7.30024971724876,0.107292799279464,0.112550475414388
"15","2-7",7.25324083665048,0.147738897532523,0.147524855049173
"16","2-8",7.14928546016887,0.121995066788027,0.118573632124757
"17","3-1",7.26311607655564,0.129091158451589,0.128417968204923
"18","3-2",7.34357497749828,0.132525724514329,0.126008878183124
"19","3-3",7.35231805220081,0.139776249503771,0.129594715612511
"20","3-4",7.34365297144576,0.115839266962204,0.115778598665789
"21","3-5",7.38057144653556,0.106211263295326,0.111190984004097
"22","3-6",7.37717323948312,0.123375670908042,0.119685973075772
"23","3-7",7.4576421040624,0.116972302831677,0.115188955788219
"24","3-8",7.37820860586072,0.110305567866743,0.101659706889494
"25","4-1",7.47238209549203,0.116410195429261,0.11683018001409
"26","4-2",7.38357413673939,0.106949481786848,0.105165329071523
"27","4-3",7.51389426853832,0.129086322138453,0.132531568247062
"28","4-4",7.44415965744716,0.125833931475103,0.126738687440303
"29","4-5",7.45011405562092,0.128048141341414,0.11756511490545
"30","4-6",7.4808403912451,0.108927831531718,0.120548439711281
"31","4-7",7.40403330391097,0.106630122668795,0.129214678109462
"32","4-8",7.48492849833601,0.114594896123455,0.123526229446008
"33","5-1",7.55152734409631,0.121748259499713,0.126491907550373
"34","5-2",7.40911860957558,0.122568971821553,0.121496756952707
"35","5-3",7.49631198228932,0.126692087172368,0.121242564155015
"36","5-4",7.52245949482209,0.136843704861529,0.144712445398355
"37","5-5",7.41937065134264,0.141053965360488,0.135274771983329
"38","5-6",7.46635694988485,0.13654636366266,0.125333791498272
"39","5-7",7.53194766740618,0.103452358518192,0.119451200499997
"40","5-8",7.5809576218774,0.123575424732544,0.113418155081766
