"","obj","log.rt","cih","cil"
"1","1-1",7.04719236357878,0.108379920483426,0.0988517278317751
"2","1-2",7.12566153316537,0.108244194171055,0.103562432150166
"3","1-3",7.12022004272548,0.116366737568257,0.113548437272579
"4","1-4",7.106017880143,0.115661492482018,0.120941231792817
"5","1-5",7.13330511343712,0.129672226637866,0.122183894690514
"6","1-6",7.07781498740677,0.116793685968424,0.106570366690094
"7","1-7",7.21094692940482,0.120266828810146,0.119392547469634
"8","1-8",7.15638039732531,0.0977592196353712,0.106037154847405
"9","2-1",7.25000948926994,0.125164569092211,0.114878395189481
"10","2-2",7.22323860108545,0.12220549196807,0.106586345420435
"11","2-3",7.2537688186413,0.133709906105293,0.127800439430104
"12","2-4",7.29336768842468,0.122531157003356,0.126431316873798
"13","2-5",7.28993416391881,0.126380499007166,0.121142735998821
"14","2-6",7.30024971724876,0.109770514559204,0.0998024514075784
"15","2-7",7.25324083665048,0.136872235738976,0.140357195527854
"16","2-8",7.14928546016887,0.125840081448882,0.110453932806757
"17","3-1",7.26311607655564,0.135531678277119,0.135574788890612
"18","3-2",7.34357497749828,0.119850283956171,0.120592955000373
"19","3-3",7.35231805220081,0.135195511147784,0.133134475166766
"20","3-4",7.34365297144576,0.119583406294867,0.117121289588642
"21","3-5",7.38057144653556,0.107381564511685,0.10866377609277
"22","3-6",7.37717323948312,0.120004946821258,0.125894241974322
"23","3-7",7.4576421040624,0.109700251505266,0.115812125138117
"24","3-8",7.37820860586072,0.106455972006467,0.105259881454211
"25","4-1",7.47238209549203,0.12407802458692,0.10953654264097
"26","4-2",7.38357413673939,0.104583607904005,0.0992695347860453
"27","4-3",7.51389426853832,0.11094983109241,0.125600429117508
"28","4-4",7.44415965744716,0.132879368844419,0.128778392826706
"29","4-5",7.45011405562092,0.110689736473491,0.112252272546686
"30","4-6",7.4808403912451,0.113644793994349,0.121935585894141
"31","4-7",7.40403330391097,0.116033358893206,0.124153457234444
"32","4-8",7.48492849833601,0.117911713115988,0.11992140836092
"33","5-1",7.55152734409631,0.130322671154863,0.116288282145705
"34","5-2",7.40911860957558,0.115823032587508,0.119833324820736
"35","5-3",7.49631198228932,0.123862919923507,0.113435317344026
"36","5-4",7.52245949482209,0.145024391794894,0.137455262361829
"37","5-5",7.41937065134264,0.131315676751065,0.153525920933769
"38","5-6",7.46635694988485,0.141419806016983,0.126268634889208
"39","5-7",7.53194766740618,0.109848825823232,0.112503021171237
"40","5-8",7.5809576218774,0.113220346449148,0.114511489689577
