"","obj","log.rt","cih","cil"
"1","1-1",7.04719236357878,0.0992123141892369,0.0990889665669128
"2","1-2",7.12566153316537,0.111905480963778,0.102513590468201
"3","1-3",7.12022004272548,0.110574219279414,0.118352660357854
"4","1-4",7.106017880143,0.109983864841597,0.111076321441669
"5","1-5",7.13330511343712,0.131376166166198,0.120934299619913
"6","1-6",7.07781498740677,0.118157685867065,0.115355971490883
"7","1-7",7.21094692940482,0.117703634812093,0.126822242935854
"8","1-8",7.15638039732531,0.106233572255869,0.101574350451019
"9","2-1",7.25000948926994,0.131983106676701,0.117905543461126
"10","2-2",7.22323860108545,0.125161294669755,0.110226109378289
"11","2-3",7.2537688186413,0.124197738758426,0.124042844675659
"12","2-4",7.29336768842468,0.119518715909083,0.117649093563391
"13","2-5",7.28993416391881,0.121424940103853,0.121417150966193
"14","2-6",7.30024971724876,0.106037679471955,0.105842346653496
"15","2-7",7.25324083665048,0.150099984978327,0.138334308633217
"16","2-8",7.14928546016887,0.121035397650958,0.10995288647011
"17","3-1",7.26311607655564,0.123158667510778,0.127065182112575
"18","3-2",7.34357497749828,0.116151501477407,0.123493082960073
"19","3-3",7.35231805220081,0.121303057879459,0.139040022534441
"20","3-4",7.34365297144576,0.113261485148372,0.115840070810937
"21","3-5",7.38057144653556,0.0994175328710503,0.10154450875694
"22","3-6",7.37717323948312,0.126442028127164,0.121024321151799
"23","3-7",7.4576421040624,0.108741970748685,0.113832079944308
"24","3-8",7.37820860586072,0.10754565827224,0.114519020746359
"25","4-1",7.47238209549203,0.115458477471347,0.116963999999277
"26","4-2",7.38357413673939,0.106585931615604,0.10105613195128
"27","4-3",7.51389426853832,0.121544817097647,0.118224833825014
"28","4-4",7.44415965744716,0.126924463176592,0.131335098599758
"29","4-5",7.45011405562092,0.118736800700246,0.119331606084146
"30","4-6",7.4808403912451,0.121019535338,0.115535586762855
"31","4-7",7.40403330391097,0.121147719938871,0.123533395500965
"32","4-8",7.48492849833601,0.111954804972187,0.118305504272593
"33","5-1",7.55152734409631,0.134439383758201,0.126289691808598
"34","5-2",7.40911860957558,0.124618191424558,0.121049366263714
"35","5-3",7.49631198228932,0.113612746479883,0.112689812445892
"36","5-4",7.52245949482209,0.138091743806443,0.139478099394384
"37","5-5",7.41937065134264,0.14253854955535,0.14236929662327
"38","5-6",7.46635694988485,0.144704317783781,0.120224908879736
"39","5-7",7.53194766740618,0.109981385842524,0.109378114997696
"40","5-8",7.5809576218774,0.109681892640787,0.119796845226781
