"","obj","log.rt","cih","cil"
"1","1-1",7.04719236357878,0.106511874714666,0.0970118683422534
"2","1-2",7.12566153316537,0.105690302845382,0.0989327444820791
"3","1-3",7.12022004272548,0.109483657488279,0.114192592700041
"4","1-4",7.106017880143,0.116501165017715,0.107576102874844
"5","1-5",7.13330511343712,0.118274864229895,0.124126978832992
"6","1-6",7.07781498740677,0.113549367343995,0.110415510747927
"7","1-7",7.21094692940482,0.123432356528856,0.124476109212595
"8","1-8",7.15638039732531,0.104861929102521,0.099913603878691
"9","2-1",7.25000948926994,0.114986685123744,0.124760504336947
"10","2-2",7.22323860108545,0.109492230989175,0.111565186204658
"11","2-3",7.2537688186413,0.133315371723965,0.12050148569003
"12","2-4",7.29336768842468,0.11160282700552,0.123738556165168
"13","2-5",7.28993416391881,0.123957429725936,0.122114835329253
"14","2-6",7.30024971724876,0.106709678012752,0.100075307802131
"15","2-7",7.25324083665048,0.144232712264385,0.13795335095448
"16","2-8",7.14928546016887,0.120902901826694,0.117948736961827
"17","3-1",7.26311607655564,0.126171695415352,0.13446067802023
"18","3-2",7.34357497749828,0.117234264292244,0.12276076158676
"19","3-3",7.35231805220081,0.142052112261887,0.132394075241377
"20","3-4",7.34365297144576,0.123887846992146,0.121115892192522
"21","3-5",7.38057144653556,0.105855619071573,0.111013610709204
"22","3-6",7.37717323948312,0.123946535106796,0.117921297777198
"23","3-7",7.4576421040624,0.109955731024664,0.108812913928384
"24","3-8",7.37820860586072,0.098720785563013,0.110129276037008
"25","4-1",7.47238209549203,0.120509800004801,0.10956950426541
"26","4-2",7.38357413673939,0.0994552862301799,0.103045686697953
"27","4-3",7.51389426853832,0.129676631857995,0.12719653014372
"28","4-4",7.44415965744716,0.127487792989036,0.134703051988867
"29","4-5",7.45011405562092,0.118944785768611,0.113870751886243
"30","4-6",7.4808403912451,0.12386989948555,0.110419601030166
"31","4-7",7.40403330391097,0.11927709965178,0.119908995933008
"32","4-8",7.48492849833601,0.109438314490132,0.114680576900025
"33","5-1",7.55152734409631,0.121544029715449,0.128543666442778
"34","5-2",7.40911860957558,0.117246847941266,0.127680067358332
"35","5-3",7.49631198228932,0.124375330106501,0.12623977532778
"36","5-4",7.52245949482209,0.143443904241793,0.14201991931457
"37","5-5",7.41937065134264,0.150403682757602,0.141364422645649
"38","5-6",7.46635694988485,0.121260502559316,0.13731876143194
"39","5-7",7.53194766740618,0.117912675301257,0.0988780397076123
"40","5-8",7.5809576218774,0.117282012482655,0.114691518626564
