"","obj","log.rt","cih","cil"
"1","1-1",7.04719236357878,0.0999301592196007,0.101300050060726
"2","1-2",7.12566153316537,0.0953221388380792,0.101822543196008
"3","1-3",7.12022004272548,0.120058667026315,0.117718713535814
"4","1-4",7.106017880143,0.123192725278248,0.113220250674027
"5","1-5",7.13330511343712,0.118240386476339,0.124500207221383
"6","1-6",7.07781498740677,0.113623369613062,0.106413222041823
"7","1-7",7.21094692940482,0.115653020573776,0.118065893593421
"8","1-8",7.15638039732531,0.0996716532941324,0.108899034749719
"9","2-1",7.25000948926994,0.126258884881048,0.120012728075899
"10","2-2",7.22323860108545,0.113895203243884,0.121392379499646
"11","2-3",7.2537688186413,0.128064707668335,0.13403458249418
"12","2-4",7.29336768842468,0.123031373668557,0.124980687126548
"13","2-5",7.28993416391881,0.126695778960133,0.119010454664561
"14","2-6",7.30024971724876,0.111864110481285,0.102022814570782
"15","2-7",7.25324083665048,0.153815099594548,0.13571262927875
"16","2-8",7.14928546016887,0.117132863186308,0.114128216070132
"17","3-1",7.26311607655564,0.134102214314903,0.129449580091475
"18","3-2",7.34357497749828,0.113871005979634,0.124086469113415
"19","3-3",7.35231805220081,0.13941872262207,0.132051128024927
"20","3-4",7.34365297144576,0.122328397030878,0.128590245894069
"21","3-5",7.38057144653556,0.115700625617325,0.113286066370802
"22","3-6",7.37717323948312,0.123101762720409,0.122104608074535
"23","3-7",7.4576421040624,0.111060927127625,0.114434440243461
"24","3-8",7.37820860586072,0.114280623558537,0.115640990215587
"25","4-1",7.47238209549203,0.114748530557319,0.107883036988179
"26","4-2",7.38357413673939,0.109530930685245,0.112573616743649
"27","4-3",7.51389426853832,0.120878004823392,0.135363027201883
"28","4-4",7.44415965744716,0.120193970793395,0.113717727854336
"29","4-5",7.45011405562092,0.119434132809856,0.117103783973353
"30","4-6",7.4808403912451,0.119757695889681,0.116517700605447
"31","4-7",7.40403330391097,0.120059406398748,0.120309011996818
"32","4-8",7.48492849833601,0.120268623002281,0.125516994610247
"33","5-1",7.55152734409631,0.125972960313261,0.116229436231579
"34","5-2",7.40911860957558,0.120693533294087,0.11491472381331
"35","5-3",7.49631198228932,0.121725105653661,0.119038611957439
"36","5-4",7.52245949482209,0.14155329914881,0.137672085331931
"37","5-5",7.41937065134264,0.136813892918646,0.140220262052638
"38","5-6",7.46635694988485,0.127260705723176,0.139122793302412
"39","5-7",7.53194766740618,0.11784652198347,0.113857930569923
"40","5-8",7.5809576218774,0.108651354330894,0.115019988251102
