"","obj","log.rt","cih","cil"
"1","1-1",7.04719236357878,0.0992311334910623,0.110242474727978
"2","1-2",7.12566153316537,0.110365410438348,0.10069456321648
"3","1-3",7.12022004272548,0.106046397782395,0.108594615309667
"4","1-4",7.106017880143,0.109592328864809,0.109786405338522
"5","1-5",7.13330511343712,0.130206069938069,0.129493588581598
"6","1-6",7.07781498740677,0.11467062087532,0.115018817367901
"7","1-7",7.21094692940482,0.119781162942093,0.111418434633302
"8","1-8",7.15638039732531,0.100191345910594,0.101987915959681
"9","2-1",7.25000948926994,0.117785276219506,0.124940060988565
"10","2-2",7.22323860108545,0.112023979862517,0.115066745549782
"11","2-3",7.2537688186413,0.12472078985955,0.131687396784564
"12","2-4",7.29336768842468,0.134766024023324,0.119803118629908
"13","2-5",7.28993416391881,0.136670293536268,0.13086272972588
"14","2-6",7.30024971724876,0.104137381341028,0.110124447503795
"15","2-7",7.25324083665048,0.138544573282419,0.153262361456791
"16","2-8",7.14928546016887,0.106180979699426,0.124609346708663
"17","3-1",7.26311607655564,0.131088866867341,0.13623759275457
"18","3-2",7.34357497749828,0.11057171111645,0.114987977471786
"19","3-3",7.35231805220081,0.126683109826413,0.1334851742164
"20","3-4",7.34365297144576,0.124676293495548,0.119780111171837
"21","3-5",7.38057144653556,0.104849419785785,0.111275909184996
"22","3-6",7.37717323948312,0.132606325065848,0.120799654166743
"23","3-7",7.4576421040624,0.106043382126019,0.110947583702016
"24","3-8",7.37820860586072,0.102081646286688,0.111214602242117
"25","4-1",7.47238209549203,0.118369576391069,0.112369955971613
"26","4-2",7.38357413673939,0.101104677658328,0.097602247473886
"27","4-3",7.51389426853832,0.127544087877876,0.115306111594566
"28","4-4",7.44415965744716,0.125217752527654,0.12959224351518
"29","4-5",7.45011405562092,0.122279463060846,0.108307950383384
"30","4-6",7.4808403912451,0.119147538172386,0.117057833580104
"31","4-7",7.40403330391097,0.11847787326538,0.119969706436668
"32","4-8",7.48492849833601,0.120235123073757,0.119576571714473
"33","5-1",7.55152734409631,0.12615798755742,0.122001419852197
"34","5-2",7.40911860957558,0.124977449087048,0.126288739991447
"35","5-3",7.49631198228932,0.118527285407978,0.1187361113268
"36","5-4",7.52245949482209,0.138128967850057,0.137489346883253
"37","5-5",7.41937065134264,0.130537778970292,0.134385306736139
"38","5-6",7.46635694988485,0.127795742750086,0.141584716216171
"39","5-7",7.53194766740618,0.115809525322863,0.11054940541726
"40","5-8",7.5809576218774,0.107672332341462,0.115843060448668
