"","obj","log.rt","cih","cil"
"1","1-1",7.04719236357878,0.104599910368951,0.100211167233181
"2","1-2",7.12566153316537,0.102310240143742,0.103322868392035
"3","1-3",7.12022004272548,0.121258690606974,0.110404632583706
"4","1-4",7.106017880143,0.105544996113839,0.114207962414123
"5","1-5",7.13330511343712,0.127349439554847,0.129700372067838
"6","1-6",7.07781498740677,0.115383678070324,0.106662423023195
"7","1-7",7.21094692940482,0.126410289586796,0.120321319205343
"8","1-8",7.15638039732531,0.102400085689481,0.106265709004401
"9","2-1",7.25000948926994,0.127079968564923,0.12520514628992
"10","2-2",7.22323860108545,0.121041221194928,0.118626202214252
"11","2-3",7.2537688186413,0.120545810674327,0.126915830058869
"12","2-4",7.29336768842468,0.115210310648083,0.119973877544088
"13","2-5",7.28993416391881,0.11788125674237,0.125431064022723
"14","2-6",7.30024971724876,0.102498423795232,0.112616047874501
"15","2-7",7.25324083665048,0.136007901666354,0.148349658755458
"16","2-8",7.14928546016887,0.120445078223526,0.122336806068517
"17","3-1",7.26311607655564,0.130322830117693,0.128540979279975
"18","3-2",7.34357497749828,0.118572581930017,0.130379229977298
"19","3-3",7.35231805220081,0.122580739669945,0.130569666101779
"20","3-4",7.34365297144576,0.114094752375884,0.112068554454335
"21","3-5",7.38057144653556,0.109255360172527,0.11049501404429
"22","3-6",7.37717323948312,0.12353408759962,0.123077523105863
"23","3-7",7.4576421040624,0.114672958240554,0.107367095636877
"24","3-8",7.37820860586072,0.104945282144697,0.112507879071406
"25","4-1",7.47238209549203,0.108813760460024,0.109253615375156
"26","4-2",7.38357413673939,0.113765545706843,0.0996045532957019
"27","4-3",7.51389426853832,0.131021659426046,0.129720675254789
"28","4-4",7.44415965744716,0.128125090214017,0.133021414828954
"29","4-5",7.45011405562092,0.126167697371056,0.117181881773916
"30","4-6",7.4808403912451,0.121399556630323,0.122801331430679
"31","4-7",7.40403330391097,0.118415673295971,0.122003969704954
"32","4-8",7.48492849833601,0.117490308340534,0.124705480152463
"33","5-1",7.55152734409631,0.124161630217984,0.129487707325247
"34","5-2",7.40911860957558,0.12537282490748,0.133663333998422
"35","5-3",7.49631198228932,0.122047155287121,0.121666298421089
"36","5-4",7.52245949482209,0.144338575343004,0.146990475473449
"37","5-5",7.41937065134264,0.13899663826643,0.146984974730806
"38","5-6",7.46635694988485,0.124277107842955,0.131029557368305
"39","5-7",7.53194766740618,0.111143405009398,0.10426753522048
"40","5-8",7.5809576218774,0.116077391958853,0.114460488804514
