"","obj","log.rt","cih","cil"
"1","1-1",7.04719236357878,0.103170977077114,0.105706639981602
"2","1-2",7.12566153316537,0.102360459410652,0.112751512598409
"3","1-3",7.12022004272548,0.118723148561947,0.113519623614102
"4","1-4",7.106017880143,0.112661712404203,0.113446404328132
"5","1-5",7.13330511343712,0.124045912189198,0.128390919820066
"6","1-6",7.07781498740677,0.120766334340893,0.109667319638283
"7","1-7",7.21094692940482,0.117859637012864,0.121703788597634
"8","1-8",7.15638039732531,0.109495580415147,0.111649554139626
"9","2-1",7.25000948926994,0.123142023131799,0.119619944191119
"10","2-2",7.22323860108545,0.110431692686373,0.107323410277205
"11","2-3",7.2537688186413,0.138896588118087,0.121998446235369
"12","2-4",7.29336768842468,0.12129685713719,0.129445187478512
"13","2-5",7.28993416391881,0.12640431899444,0.114729628165147
"14","2-6",7.30024971724876,0.114745884728524,0.114416363775082
"15","2-7",7.25324083665048,0.14644607725729,0.141071693965844
"16","2-8",7.14928546016887,0.122007368103817,0.109073952492594
"17","3-1",7.26311607655564,0.12073927609462,0.129667664868852
"18","3-2",7.34357497749828,0.112547740796894,0.116940003590979
"19","3-3",7.35231805220081,0.137052724500183,0.123003519372388
"20","3-4",7.34365297144576,0.10893956657954,0.114629035456395
"21","3-5",7.38057144653556,0.108905553603486,0.109163680527621
"22","3-6",7.37717323948312,0.126390166339113,0.124126774314321
"23","3-7",7.4576421040624,0.109149084832075,0.116885244187428
"24","3-8",7.37820860586072,0.10458725309322,0.105566229643183
"25","4-1",7.47238209549203,0.11697367806309,0.125913034947541
"26","4-2",7.38357413673939,0.109565610403308,0.107358619027239
"27","4-3",7.51389426853832,0.126572611786499,0.119290363397384
"28","4-4",7.44415965744716,0.13093628210694,0.13259937953246
"29","4-5",7.45011405562092,0.11000286532443,0.118459667575163
"30","4-6",7.4808403912451,0.116201248649854,0.120693977820207
"31","4-7",7.40403330391097,0.120050034130359,0.11154930358011
"32","4-8",7.48492849833601,0.113027512338088,0.130415901186483
"33","5-1",7.55152734409631,0.122621566657291,0.120202595624359
"34","5-2",7.40911860957558,0.129856454430088,0.12260811882951
"35","5-3",7.49631198228932,0.117358904041938,0.124990790751952
"36","5-4",7.52245949482209,0.140052217907914,0.129543436634401
"37","5-5",7.41937065134264,0.130810698685386,0.129671089424676
"38","5-6",7.46635694988485,0.139382565256828,0.136780211504711
"39","5-7",7.53194766740618,0.111272263968818,0.116201465063221
"40","5-8",7.5809576218774,0.110973664607742,0.11074455893919
