"","obj","log.rt","cih","cil"
"1","1-1",7.04719236357878,0.101993840632836,0.0935343150653738
"2","1-2",7.12566153316537,0.106943141135841,0.10024339717533
"3","1-3",7.12022004272548,0.102230161872439,0.109556594060687
"4","1-4",7.106017880143,0.113172843392563,0.111548142633085
"5","1-5",7.13330511343712,0.120900065019651,0.129484929108203
"6","1-6",7.07781498740677,0.121339818986336,0.114949162422552
"7","1-7",7.21094692940482,0.119329503250403,0.122700449310642
"8","1-8",7.15638039732531,0.102884496485448,0.0983375192926408
"9","2-1",7.25000948926994,0.119116162601533,0.12852078020994
"10","2-2",7.22323860108545,0.110933976581625,0.119738619028081
"11","2-3",7.2537688186413,0.12047410627763,0.124597281167548
"12","2-4",7.29336768842468,0.120620173605468,0.125276133154056
"13","2-5",7.28993416391881,0.121497123631831,0.124846571091524
"14","2-6",7.30024971724876,0.107415685125631,0.100645026431623
"15","2-7",7.25324083665048,0.141140171966906,0.159674297514671
"16","2-8",7.14928546016887,0.110067108262855,0.123271162438602
"17","3-1",7.26311607655564,0.125158287725841,0.136023052941526
"18","3-2",7.34357497749828,0.119539565021922,0.116241776309998
"19","3-3",7.35231805220081,0.128204292105768,0.141163578894731
"20","3-4",7.34365297144576,0.120152630950957,0.11906431448097
"21","3-5",7.38057144653556,0.10145560777166,0.111739244116555
"22","3-6",7.37717323948312,0.121604460291211,0.119030336702679
"23","3-7",7.4576421040624,0.112671280767196,0.117034211670074
"24","3-8",7.37820860586072,0.104072364844909,0.104179673531855
"25","4-1",7.47238209549203,0.116311538602433,0.115781840861051
"26","4-2",7.38357413673939,0.102078378114151,0.10061666366714
"27","4-3",7.51389426853832,0.118804077266358,0.116312965100438
"28","4-4",7.44415965744716,0.11852334995349,0.126158900795861
"29","4-5",7.45011405562092,0.12465574398073,0.111735381512643
"30","4-6",7.4808403912451,0.118826236858358,0.117256646338258
"31","4-7",7.40403330391097,0.119982458927955,0.115280651992162
"32","4-8",7.48492849833601,0.126340288265324,0.126535875288625
"33","5-1",7.55152734409631,0.116494003035965,0.11950887824195
"34","5-2",7.40911860957558,0.119429417532283,0.134029147772468
"35","5-3",7.49631198228932,0.118428785897603,0.115794576373748
"36","5-4",7.52245949482209,0.142892682919393,0.145848849459586
"37","5-5",7.41937065134264,0.142446143680396,0.141980588442292
"38","5-6",7.46635694988485,0.131228926190648,0.132599295947212
"39","5-7",7.53194766740618,0.111557648723278,0.11211507659908
"40","5-8",7.5809576218774,0.114757242649809,0.112778816129206
