"","obj","log.rt","cih","cil"
"1","1-1",7.04719236357878,0.0915671884497415,0.0967341168235816
"2","1-2",7.12566153316537,0.100890212550149,0.10883068117159
"3","1-3",7.12022004272548,0.119412660688532,0.103600701490441
"4","1-4",7.106017880143,0.116679683809576,0.114971593042021
"5","1-5",7.13330511343712,0.132073670506735,0.13107139884731
"6","1-6",7.07781498740677,0.122672275944508,0.117538712966529
"7","1-7",7.21094692940482,0.124452379762379,0.115876938068218
"8","1-8",7.15638039732531,0.0928036518730462,0.10629745469174
"9","2-1",7.25000948926994,0.115776927939828,0.123331827968913
"10","2-2",7.22323860108545,0.110236322007478,0.111502695245226
"11","2-3",7.2537688186413,0.1291170752602,0.122532994060559
"12","2-4",7.29336768842468,0.122993936343247,0.12474631217948
"13","2-5",7.28993416391881,0.127846251200996,0.124211889653166
"14","2-6",7.30024971724876,0.106877066493958,0.113557102762577
"15","2-7",7.25324083665048,0.139280917976243,0.138316795340948
"16","2-8",7.14928546016887,0.12537029576081,0.117513423156211
"17","3-1",7.26311607655564,0.134954197524445,0.140595187960291
"18","3-2",7.34357497749828,0.112103391303516,0.119962732533628
"19","3-3",7.35231805220081,0.126783096397069,0.129882225539736
"20","3-4",7.34365297144576,0.122859842542975,0.123037117043967
"21","3-5",7.38057144653556,0.116936490210962,0.110502431469188
"22","3-6",7.37717323948312,0.13322136821869,0.130902549814963
"23","3-7",7.4576421040624,0.0993980465788846,0.11168360527786
"24","3-8",7.37820860586072,0.105933364013695,0.0974267219286586
"25","4-1",7.47238209549203,0.107810115111789,0.113894476273645
"26","4-2",7.38357413673939,0.0952148448079759,0.106120317773486
"27","4-3",7.51389426853832,0.126292625574473,0.136199393361571
"28","4-4",7.44415965744716,0.124038842311005,0.121012716039638
"29","4-5",7.45011405562092,0.121453033541565,0.121485783269754
"30","4-6",7.4808403912451,0.119355680990741,0.123529891543324
"31","4-7",7.40403330391097,0.117180158282961,0.121802210125504
"32","4-8",7.48492849833601,0.130902544661243,0.124052613338992
"33","5-1",7.55152734409631,0.120714063372233,0.127180763377567
"34","5-2",7.40911860957558,0.128002530971144,0.1220330778732
"35","5-3",7.49631198228932,0.112512196850151,0.112837089841226
"36","5-4",7.52245949482209,0.139068722602246,0.13395976722819
"37","5-5",7.41937065134264,0.141937683384275,0.138507430734113
"38","5-6",7.46635694988485,0.138168689902016,0.135675641985193
"39","5-7",7.53194766740618,0.111016996140441,0.110861685416841
"40","5-8",7.5809576218774,0.10925662738719,0.109774454069806
