"","ratingNum","meanRating","cil","cih","rating_1","rating_2","quintile"
"22",29,0.145270839281534,0.0522939311629151,0.0493474019543538,0.124777183600713,0.16986322609852,1
"23",3,0.147141029673902,0.0599013945685226,0.0657765020446681,0.157486631016043,0.132361599185129,1
"13",20,0.200264138713337,0.059530303030303,0.0637527953330092,0.201604278074866,0.199147355912062,1
"21",28,0.200609185263917,0.0513216441605188,0.0530564751152986,0.195008912655971,0.211109696403814,1
"7",15,0.202317290552585,0.0742758467023173,0.0802250445632798,0.248128342245989,0.169595110771581,1
"55",59,0.20730831904479,0.0520823195540843,0.0541550377726848,0.24537227478404,0.166072366993936,1
"41",46,0.240054116515293,0.0677767201426025,0.0737928068358656,0.213081036610448,0.269274953078875,1
"11",19,0.265111903347197,0.0665119330560507,0.0625821944939592,0.241830065359477,0.288393741334918,1
"5",13,0.285448098916334,0.0687414622414622,0.0670271623801035,0.323826500297089,0.26386024813966,1
"39",44,0.291960136120564,0.0842960136120564,0.0881830983633122,0.32258981976629,0.270754970519676,1
"50",54,0.310160689900628,0.0623925890185952,0.0699579444749723,0.339839572192513,0.277184154020755,1
"53",57,0.312409799834636,0.0816754655172956,0.0789244499146459,0.335446524064171,0.293980420451009,1
"28",34,0.313613099560812,0.0796391985525972,0.0832024532596428,0.371390374331551,0.241391506097388,2
"31",37,0.316125051419169,0.0867955573837927,0.086831550802139,0.296027501909855,0.339572192513369,2
"15",22,0.328749681690858,0.0790711739241151,0.0770721925133689,0.340017825311943,0.313725490196078,2
"60",9,0.335882378663127,0.0715799451093569,0.0806272233411271,0.391711229946524,0.268887757123051,2
"51",55,0.346017432522623,0.10508029712182,0.0956662730451657,0.387943607194944,0.269152778956701,2
"45",5,0.352405103455524,0.0616795329242808,0.0645545591974164,0.391488413547237,0.323092620886739,2
"12",2,0.356244101918842,0.0973576596413967,0.103652878263605,0.411229946524064,0.277692895339954,2
"56",6,0.35745320855615,0.0686915106951872,0.0793783422459893,0.342543077837196,0.376623376623377,2
"44",49,0.358240208244914,0.0660730090824208,0.0736251869960106,0.376926322043969,0.340991487815017,2
"9",17,0.374816644502919,0.0725311051693405,0.0722613919305096,0.386745607333843,0.358116096539626,2
"2",10,0.377545811051693,0.082659916815211,0.0814662745098039,0.357142857142857,0.395398395721925,2
"34",4,0.378938901621255,0.0953626337605749,0.115701332229862,0.493761140819964,0.284993433185947,2
"59",8,0.388067614073806,0.0942171047047208,0.0891891418981202,0.41916906622789,0.320681134406625,3
"4",12,0.396360207778893,0.0855971146628586,0.084827264239029,0.47192513368984,0.373109461344755,3
"17",24,0.398118522947167,0.0830697534349708,0.0773207129140633,0.466726084373143,0.354013662030469,3
"52",56,0.399193920630453,0.0877314663664508,0.0855091471995497,0.47927807486631,0.340950899368012,3
"35",40,0.412817695673311,0.0917247204666991,0.095653743315508,0.393048128342246,0.436541176470588,3
"33",39,0.440874768762724,0.107185671305559,0.100101961188516,0.479095770539621,0.398831666808137,3
"57",60,0.451532677717552,0.0825986606090248,0.0822776138064654,0.439839572192513,0.456209919927567,3
"1",1,0.452385042906051,0.0995374139554812,0.10455250484032,0.433155080213904,0.478024993162248,3
"46",50,0.460305623075677,0.10477757251661,0.104075036460865,0.486095159742219,0.423054070112894,3
"43",48,0.463502673796791,0.127195855614973,0.13908422459893,0.510918003565062,0.392379679144385,3
"8",16,0.471216042780749,0.0844429144385027,0.0816048128342246,0.453781512605042,0.480603866721514,3
"58",7,0.516124312175463,0.0782793226381462,0.078042741997985,0.488482106129165,0.552059180035651,3
"54",58,0.521053900348018,0.109000848824378,0.108313301078007,0.525229233511586,0.517258142926592,4
"40",45,0.539661319073084,0.106409685086156,0.0933117944147357,0.53921568627451,0.539884135472371,4
"19",26,0.540172800671071,0.11176370976198,0.109182992555311,0.555994295900178,0.517570664629488,4
"3",11,0.548862369828314,0.109961384745286,0.106283422459893,0.531788472964944,0.564228877005348,4
"36",41,0.558707749766573,0.0920760971055089,0.0792212970036499,0.586922638146168,0.533057851239669,4
"24",30,0.569061536789091,0.102827502952271,0.096621660508967,0.652072192513369,0.508690150807798,4
"42",47,0.572801576483237,0.1026922427438,0.0943139022453903,0.529946524064171,0.634023079939046,4
