"","ratingNum","meanRating","cil","cih","rating_1","rating_2","quintile"
"22",29,0.145270839281534,0.0534076890627693,0.0586841241547124,0.124777183600713,0.16986322609852,1
"23",3,0.147141029673902,0.0616071825521652,0.0625692670651148,0.157486631016043,0.132361599185129,1
"13",20,0.200264138713337,0.0574803516447902,0.0653159131421163,0.201604278074866,0.199147355912062,1
"21",28,0.200609185263917,0.0502637045156227,0.0554998591443604,0.195008912655971,0.211109696403814,1
"7",15,0.202317290552585,0.0802194741532977,0.0851827094474152,0.248128342245989,0.169595110771581,1
"55",59,0.20730831904479,0.0571181727640551,0.0590889724132077,0.24537227478404,0.166072366993936,1
"41",46,0.240054116515293,0.0631651648134001,0.0732112224768695,0.213081036610448,0.269274953078875,1
"11",19,0.265111903347197,0.0666641909288968,0.0665673895820955,0.241830065359477,0.288393741334918,1
"5",13,0.285448098916334,0.0701116249328014,0.0738774145941204,0.323826500297089,0.26386024813966,1
"39",44,0.291960136120564,0.0706527224112785,0.0795770863717388,0.32258981976629,0.270754970519676,1
"50",54,0.310160689900628,0.062904166089615,0.0691180923193306,0.339839572192513,0.277184154020755,1
"53",57,0.312409799834636,0.0806127999572444,0.0860735943311107,0.335446524064171,0.293980420451009,1
"28",34,0.313613099560812,0.0829378047515302,0.0856477551738989,0.371390374331551,0.241391506097388,2
"31",37,0.316125051419169,0.0748714520773344,0.0942102015631427,0.296027501909855,0.339572192513369,2
"15",22,0.328749681690858,0.0720747389865037,0.0725872167048637,0.340017825311943,0.313725490196078,2
"60",9,0.335882378663127,0.0785350480871871,0.0754750844323037,0.391711229946524,0.268887757123051,2
"51",55,0.346017432522623,0.10057048071754,0.10051449575671,0.387943607194944,0.269152778956701,2
"45",5,0.352405103455524,0.0677412379093051,0.0704439225185023,0.391488413547237,0.323092620886739,2
"12",2,0.356244101918842,0.101623938345392,0.105418370556779,0.411229946524064,0.277692895339954,2
"56",6,0.35745320855615,0.0773813502673797,0.0753676470588235,0.342543077837196,0.376623376623377,2
"44",49,0.358240208244914,0.0700893955804544,0.0719504741532976,0.376926322043969,0.340991487815017,2
"9",17,0.374816644502919,0.0711503786699865,0.0681404830282281,0.386745607333843,0.358116096539626,2
"2",10,0.377545811051693,0.0891310160427808,0.0889097682709447,0.357142857142857,0.395398395721925,2
"34",4,0.378938901621255,0.094552704920352,0.102467229012817,0.493761140819964,0.284993433185947,2
"59",8,0.388067614073806,0.095224916122749,0.0943472763906201,0.41916906622789,0.320681134406625,3
"4",12,0.396360207778893,0.0918973263696447,0.0888803798405874,0.47192513368984,0.373109461344755,3
"17",24,0.398118522947167,0.0800896914584894,0.0800419482856823,0.466726084373143,0.354013662030469,3
"52",56,0.399193920630453,0.0846268224036026,0.0924202645651562,0.47927807486631,0.340950899368012,3
"35",40,0.412817695673311,0.0945214389888187,0.0980202965483714,0.393048128342246,0.436541176470588,3
"33",39,0.440874768762724,0.110374009805943,0.0996864545144656,0.479095770539621,0.398831666808137,3
"57",60,0.451532677717552,0.0827467172727677,0.0786895736072205,0.439839572192513,0.456209919927567,3
"1",1,0.452385042906051,0.104257864762066,0.0987015248523652,0.433155080213904,0.478024993162248,3
"46",50,0.460305623075677,0.107864584346135,0.102838413547237,0.486095159742219,0.423054070112894,3
"43",48,0.463502673796791,0.13423128342246,0.128532754010695,0.510918003565062,0.392379679144385,3
"8",16,0.471216042780749,0.0804889839572193,0.0768860427807487,0.453781512605042,0.480603866721514,3
"58",7,0.516124312175463,0.0786481205921103,0.0715045880802915,0.488482106129165,0.552059180035651,3
"54",58,0.521053900348018,0.114600840336134,0.0992849418555301,0.525229233511586,0.517258142926592,4
"40",45,0.539661319073084,0.0971887997623292,0.0883838383838383,0.53921568627451,0.539884135472371,4
"19",26,0.540172800671071,0.105544196288141,0.113337884030618,0.555994295900178,0.517570664629488,4
"3",11,0.548862369828314,0.115579876160991,0.121635885167464,0.531788472964944,0.564228877005348,4
"36",41,0.558707749766573,0.0840370851370851,0.0869510907393261,0.586922638146168,0.533057851239669,4
"24",30,0.569061536789091,0.100531998594228,0.0894725726973404,0.652072192513369,0.508690150807798,4
"42",47,0.572801576483237,0.102748981993273,0.095773348578885,0.529946524064171,0.634023079939046,4
"10",18,0.584426636816343,0.0724876787836346,0.0725064347077214,0.654136520918528,0.505422101500533,4
"37",42,0.587461303713405,0.06754461420932,0.0694095553372863,0.599312452253629,0.57561015517318,4
"47",51,0.626285479226656,0.0892842451665981,0.0815430892636775,0.660873440285205,0.596638655462185,4
"16",23,0.628162012279659,0.0960341156664686,0.101639681124975,0.693971803597472,0.524746625923097,4
"25",31,0.640374331550802,0.0707252673796791,0.0669852941176471,0.669043374925728,0.616917841516772,4
"49",53,0.644969919786096,0.0681003509358289,0.0689380013368983,0.683656417112299,0.606283422459893,5
"18",25,0.65821901883283,0.0801092769123459,0.0765112764473378,0.68964858670741,0.609328579916815,5
"32",38,0.672930841661492,0.0855474805552205,0.0906762971004456,0.719633307868602,0.645687736374011,5
"26",32,0.691494779730074,0.0779220779220779,0.0714285714285714,0.697638146167558,0.683303624480095,5
"48",52,0.692027224112786,0.0710044968400583,0.0759844433641225,0.663770053475936,0.725935828877005,5
"14",21,0.694364459070341,0.0507198683669272,0.0510309543397779,0.643150966680379,0.745577951460304,5
"20",27,0.704209853212949,0.064727460808885,0.0601179398287757,0.723834988540871,0.692761857604995,5
"38",43,0.713235039470334,0.0947864782276547,0.082994652406417,0.712463458110517,0.714623885918004,5
"27",33,0.760232620320856,0.0744112967914439,0.0738718248663101,0.77652192513369,0.733083778966132,5
"30",36,0.784153743315508,0.0665274064171123,0.0726409425133689,0.837662337662338,0.742535947712418,5
"29",35,0.799923397322778,0.0583205823530901,0.0592850553299469,0.81918449197861,0.785915328482173,5
"6",14,0.889522178449514,0.0493921751707219,0.0466235513813369,0.943850267379679,0.841230543844923,5
