"","ratingNum","meanRating","cil","cih","rating_1","rating_2","quintile"
"22",29,0.145270839281534,0.0536723949451222,0.0531913545950979,0.124777183600713,0.16986322609852,1
"23",3,0.147141029673902,0.0583840411030722,0.0621340253748558,0.157486631016043,0.132361599185129,1
"13",20,0.200264138713337,0.059242343218279,0.0632656781720952,0.201604278074866,0.199147355912062,1
"21",28,0.200609185263917,0.0505831208196937,0.0600355491340146,0.195008912655971,0.211109696403814,1
"7",15,0.202317290552585,0.0753119429590018,0.0822693850267379,0.248128342245989,0.169595110771581,1
"55",59,0.20730831904479,0.0528714031066972,0.057603770251535,0.24537227478404,0.166072366993936,1
"41",46,0.240054116515293,0.0716747040149393,0.0682509567382508,0.213081036610448,0.269274953078875,1
"11",19,0.265111903347197,0.067328678946326,0.0625804614775203,0.241830065359477,0.288393741334918,1
"5",13,0.285448098916334,0.0713903647115412,0.0725451593809241,0.323826500297089,0.26386024813966,1
"39",44,0.291960136120564,0.070576543509966,0.0802287068546426,0.32258981976629,0.270754970519676,1
"50",54,0.310160689900628,0.066177610097734,0.0678682356515174,0.339839572192513,0.277184154020755,1
"53",57,0.312409799834636,0.0911312199178212,0.0864596599358037,0.335446524064171,0.293980420451009,1
"28",34,0.313613099560812,0.0835365992637234,0.0896993393316923,0.371390374331551,0.241391506097388,2
"31",37,0.316125051419169,0.0857980255039079,0.0900863842040313,0.296027501909855,0.339572192513369,2
"15",22,0.328749681690858,0.0717086834733893,0.0725776674306086,0.340017825311943,0.313725490196078,2
"60",9,0.335882378663127,0.0781094784102805,0.0817603556574145,0.391711229946524,0.268887757123051,2
"51",55,0.346017432522623,0.100880863337611,0.101642995284864,0.387943607194944,0.269152778956701,2
"45",5,0.352405103455524,0.0610653731189446,0.0657857208539981,0.391488413547237,0.323092620886739,2
"12",2,0.356244101918842,0.0990995596099402,0.1097829506134,0.411229946524064,0.277692895339954,2
"56",6,0.35745320855615,0.0721966911764707,0.0763786764705882,0.342543077837196,0.376623376623377,2
"44",49,0.358240208244914,0.0718001745182921,0.0660836168972639,0.376926322043969,0.340991487815017,2
"9",17,0.374816644502919,0.0678051679257561,0.0699935754604872,0.386745607333843,0.358116096539626,2
"2",10,0.377545811051693,0.0895442067736185,0.0889868568033274,0.357142857142857,0.395398395721925,2
"34",4,0.378938901621255,0.100258228927935,0.100958791274085,0.493761140819964,0.284993433185947,2
"59",8,0.388067614073806,0.0932617863732415,0.0936839648139958,0.41916906622789,0.320681134406625,3
