"","ratingNum","meanRating","cil","cih","rating_1","rating_2","quintile"
"22",29,0.145270839281534,0.0463862986884377,0.0515020011677766,0.124777183600713,0.16986322609852,1
"23",3,0.147141029673902,0.0550136101499423,0.0660712802768166,0.157486631016043,0.132361599185129,1
"13",20,0.200264138713337,0.0612267055582564,0.0658969372873116,0.201604278074866,0.199147355912062,1
"21",28,0.200609185263917,0.0513426187339231,0.0587083230305737,0.195008912655971,0.211109696403814,1
"7",15,0.202317290552585,0.0768716577540107,0.0815786541889483,0.248128342245989,0.169595110771581,1
"55",59,0.20730831904479,0.0560023484141131,0.0618282285035226,0.24537227478404,0.166072366993936,1
"41",46,0.240054116515293,0.070228031010384,0.0708246041366041,0.213081036610448,0.269274953078875,1
"11",19,0.265111903347197,0.0664289958407606,0.0635125767478708,0.241830065359477,0.288393741334918,1
"5",13,0.285448098916334,0.0723423975327505,0.0775400179950768,0.323826500297089,0.26386024813966,1
"39",44,0.291960136120564,0.0732511262356182,0.0809488899692108,0.32258981976629,0.270754970519676,1
"50",54,0.310160689900628,0.0631899052443944,0.0658741885909068,0.339839572192513,0.277184154020755,1
"53",57,0.312409799834636,0.0839085223539472,0.078186541889483,0.335446524064171,0.293980420451009,1
"28",34,0.313613099560812,0.0842867478079896,0.091401114317781,0.371390374331551,0.241391506097388,2
"31",37,0.316125051419169,0.0859831345125463,0.0870166598107774,0.296027501909855,0.339572192513369,2
"15",22,0.328749681690858,0.0742360580595875,0.0786892029539089,0.340017825311943,0.313725490196078,2
"60",9,0.335882378663127,0.0811339779254218,0.0763966697790228,0.391711229946524,0.268887757123051,2
"51",55,0.346017432522623,0.0913854727868569,0.0962659216984476,0.387943607194944,0.269152778956701,2
"45",5,0.352405103455524,0.0644152484226014,0.0655190358971872,0.391488413547237,0.323092620886739,2
"12",2,0.356244101918842,0.0959735765964139,0.110128971374646,0.411229946524064,0.277692895339954,2
"56",6,0.35745320855615,0.07538435828877,0.0825701871657754,0.342543077837196,0.376623376623377,2
"44",49,0.358240208244914,0.0658477233964292,0.0666824351073763,0.376926322043969,0.340991487815017,2
"9",17,0.374816644502919,0.0688944060115628,0.0693039351262391,0.386745607333843,0.358116096539626,2
"2",10,0.377545811051693,0.0876172311348782,0.0947741532976827,0.357142857142857,0.395398395721925,2
"34",4,0.378938901621255,0.0939004655801715,0.104068951843364,0.493761140819964,0.284993433185947,2
"59",8,0.388067614073806,0.100177099016108,0.0961471005201655,0.41916906622789,0.320681134406625,3
"4",12,0.396360207778893,0.0899981442368986,0.0857805689120568,0.47192513368984,0.373109461344755,3
"17",24,0.398118522947167,0.0814206387341937,0.0789928130408948,0.466726084373143,0.354013662030469,3
"52",56,0.399193920630453,0.0870644807205178,0.0885308190261751,0.47927807486631,0.340950899368012,3
"35",40,0.412817695673311,0.0987762275157997,0.107075425376762,0.393048128342246,0.436541176470588,3
"33",39,0.440874768762724,0.101889928496651,0.10411195158198,0.479095770539621,0.398831666808137,3
"57",60,0.451532677717552,0.079172892456646,0.0881529240652489,0.439839572192513,0.456209919927567,3
"1",1,0.452385042906051,0.102134613239235,0.0993332951362362,0.433155080213904,0.478024993162248,3
"46",50,0.460305623075677,0.102504845243883,0.113395130448874,0.486095159742219,0.423054070112894,3
"43",48,0.463502673796791,0.131687834224599,0.137580213903743,0.510918003565062,0.392379679144385,3
"8",16,0.471216042780749,0.0869470320855615,0.0849640641711229,0.453781512605042,0.480603866721514,3
"58",7,0.516124312175463,0.0819120437107649,0.076298961481826,0.488482106129165,0.552059180035651,3
"54",58,0.521053900348018,0.111622400475342,0.114516738816739,0.525229233511586,0.517258142926592,4
"40",45,0.539661319073084,0.102384135472371,0.0932932263814616,0.53921568627451,0.539884135472371,4
"19",26,0.540172800671071,0.112079626716997,0.109173482227115,0.555994295900178,0.517570664629488,4
"3",11,0.548862369828314,0.104616549394878,0.107187053194483,0.531788472964944,0.564228877005348,4
"36",41,0.558707749766573,0.0840399796282149,0.0861465155759272,0.586922638146168,0.533057851239669,4
"24",30,0.569061536789091,0.106716589304515,0.0954686180692372,0.652072192513369,0.508690150807798,4
"42",47,0.572801576483237,0.108373920619941,0.100416984975809,0.529946524064171,0.634023079939046,4
"10",18,0.584426636816343,0.0730397351491101,0.0704083464193759,0.654136520918528,0.505422101500533,4
"37",42,0.587461303713405,0.0660894931710057,0.0638419210108284,0.599312452253629,0.57561015517318,4
