"","ratingNum","meanRating","cil","cih","rating_1","rating_2","quintile"
"22",29,0.145270839281534,0.0495002996607275,0.0526173049568771,0.124777183600713,0.16986322609852,1
"23",3,0.147141029673902,0.0608213798888539,0.0653261193247353,0.157486631016043,0.132361599185129,1
"13",20,0.200264138713337,0.0637796548371415,0.0627650299789337,0.201604278074866,0.199147355912062,1
"21",28,0.200609185263917,0.0504536135929998,0.0585195057381758,0.195008912655971,0.211109696403814,1
"7",15,0.202317290552585,0.0784480837789661,0.0827317290552584,0.248128342245989,0.169595110771581,1
"55",59,0.20730831904479,0.0584455040036216,0.0555821222872987,0.24537227478404,0.166072366993936,1
"41",46,0.240054116515293,0.0673269026398438,0.07136615703251,0.213081036610448,0.269274953078875,1
"11",19,0.265111903347197,0.0699591503267974,0.0668607645078233,0.241830065359477,0.288393741334918,1
"5",13,0.285448098916334,0.0722667051467052,0.0711342825453413,0.323826500297089,0.26386024813966,1
"39",44,0.291960136120564,0.0713404958677686,0.0776490277102577,0.32258981976629,0.270754970519676,1
"50",54,0.310160689900628,0.0611501288872806,0.0746050783524467,0.339839572192513,0.277184154020755,1
"53",57,0.312409799834636,0.0854379729445089,0.0895756040014209,0.335446524064171,0.293980420451009,1
"28",34,0.313613099560812,0.0790988393112576,0.0866978020164295,0.371390374331551,0.241391506097388,2
"31",37,0.316125051419169,0.0857928835870013,0.0913358700123406,0.296027501909855,0.339572192513369,2
"15",22,0.328749681690858,0.075264196587726,0.081630379424497,0.340017825311943,0.313725490196078,2
"60",9,0.335882378663127,0.083601629356977,0.0810039856162851,0.391711229946524,0.268887757123051,2
"51",55,0.346017432522623,0.102394704168061,0.0964251594874432,0.387943607194944,0.269152778956701,2
"45",5,0.352405103455524,0.0672690919802264,0.0654711379501295,0.391488413547237,0.323092620886739,2
"12",2,0.356244101918842,0.101301509908776,0.100570147845234,0.411229946524064,0.277692895339954,2
"56",6,0.35745320855615,0.0758689839572192,0.0785469585561497,0.342543077837196,0.376623376623377,2
"44",49,0.358240208244914,0.0598367967631497,0.0699876363636364,0.376926322043969,0.340991487815017,2
"9",17,0.374816644502919,0.0670056980873158,0.0698587951173736,0.386745607333843,0.358116096539626,2
"2",10,0.377545811051693,0.0872250742721332,0.0824070707070707,0.357142857142857,0.395398395721925,2
"34",4,0.378938901621255,0.0989604287977817,0.101642996774467,0.493761140819964,0.284993433185947,2
"59",8,0.388067614073806,0.0911825575525266,0.0958162079292111,0.41916906622789,0.320681134406625,3
"4",12,0.396360207778893,0.0907685979917814,0.082586222248852,0.47192513368984,0.373109461344755,3
"17",24,0.398118522947167,0.0812303709362533,0.0846549554736256,0.466726084373143,0.354013662030469,3
"52",56,0.399193920630453,0.0832685617787784,0.0883842105263158,0.47927807486631,0.340950899368012,3
"35",40,0.412817695673311,0.0997086290714633,0.0995881137578998,0.393048128342246,0.436541176470588,3
"33",39,0.440874768762724,0.108368068843699,0.100579020699189,0.479095770539621,0.398831666808137,3
"57",60,0.451532677717552,0.0838093807219858,0.0836597296157521,0.439839572192513,0.456209919927567,3
"1",1,0.452385042906051,0.0936601135403656,0.102257967429396,0.433155080213904,0.478024993162248,3
"46",50,0.460305623075677,0.103261497326203,0.0993692027224113,0.486095159742219,0.423054070112894,3
"43",48,0.463502673796791,0.128098262032086,0.144842914438503,0.510918003565062,0.392379679144385,3
"8",16,0.471216042780749,0.0842819518716578,0.0854321657754011,0.453781512605042,0.480603866721514,3
"58",7,0.516124312175463,0.0772067503681315,0.0729596217933814,0.488482106129165,0.552059180035651,3
"54",58,0.521053900348018,0.10661858076564,0.107081470163823,0.525229233511586,0.517258142926592,4
"40",45,0.539661319073084,0.104578877005348,0.0962566844919786,0.53921568627451,0.539884135472371,4
"19",26,0.540172800671071,0.113903743315508,0.108733092167348,0.555994295900178,0.517570664629488,4
"3",11,0.548862369828314,0.116702167182663,0.110642414860681,0.531788472964944,0.564228877005348,4
"36",41,0.558707749766573,0.0850556743909685,0.0855707580001698,0.586922638146168,0.533057851239669,4
"24",30,0.569061536789091,0.107790463830402,0.0922809343620489,0.652072192513369,0.508690150807798,4
"42",47,0.572801576483237,0.0987203248500826,0.0981767358874626,0.529946524064171,0.634023079939046,4
"10",18,0.584426636816343,0.0717851771390374,0.0706112132352942,0.654136520918528,0.505422101500533,4
"37",42,0.587461303713405,0.0615547940388276,0.0682785010974085,0.599312452253629,0.57561015517318,4
"47",51,0.626285479226656,0.0810546071575483,0.0769359317153435,0.660873440285205,0.596638655462185,4
"16",23,0.628162012279659,0.0922829768270944,0.0897363834422659,0.693971803597472,0.524746625923097,4
"25",31,0.640374331550802,0.0659725935828877,0.0695421122994652,0.669043374925728,0.616917841516772,4
