"","ratingNum","meanRating","cil","cih","rating_1","rating_2","quintile"
"22",29,0.145270839281534,0.0515010288780342,0.0543931355829751,0.124777183600713,0.16986322609852,1
"23",3,0.147141029673902,0.0612661843346964,0.0647771416588026,0.157486631016043,0.132361599185129,1
"13",20,0.200264138713337,0.0612341597796143,0.064842124453087,0.201604278074866,0.199147355912062,1
"21",28,0.200609185263917,0.0512451269484518,0.0556198324740524,0.195008912655971,0.211109696403814,1
"7",15,0.202317290552585,0.0811163101604278,0.0862466577540107,0.248128342245989,0.169595110771581,1
"55",59,0.20730831904479,0.0518674151034151,0.0574541516000339,0.24537227478404,0.166072366993936,1
"41",46,0.240054116515293,0.0661841564100388,0.0753565039753275,0.213081036610448,0.269274953078875,1
"11",19,0.265111903347197,0.0684578629431571,0.0613683402653991,0.241830065359477,0.288393741334918,1
"5",13,0.285448098916334,0.0716846379764027,0.073957643663526,0.323826500297089,0.26386024813966,1
"39",44,0.291960136120564,0.0682540917193323,0.0784955598768433,0.32258981976629,0.270754970519676,1
"50",54,0.310160689900628,0.0639927838014526,0.0657226222120958,0.339839572192513,0.277184154020755,1
"53",57,0.312409799834636,0.0853636615139883,0.0940761437908497,0.335446524064171,0.293980420451009,1
"28",34,0.313613099560812,0.0830909664651494,0.0910289087576669,0.371390374331551,0.241391506097388,2
"31",37,0.316125051419169,0.0808926367749897,0.0890734265734266,0.296027501909855,0.339572192513369,2
"15",22,0.328749681690858,0.0704227145403616,0.0778138528138528,0.340017825311943,0.313725490196078,2
"60",9,0.335882378663127,0.0734120071352691,0.0913497561559059,0.391711229946524,0.268887757123051,2
"51",55,0.346017432522623,0.097167631164171,0.107749475310029,0.387943607194944,0.269152778956701,2
"45",5,0.352405103455524,0.0637037517027013,0.0655714053298087,0.391488413547237,0.323092620886739,2
"12",2,0.356244101918842,0.0989776659326832,0.106967599874174,0.411229946524064,0.277692895339954,2
"56",6,0.35745320855615,0.0803935494652406,0.0795538101604278,0.342543077837196,0.376623376623377,2
"44",49,0.358240208244914,0.0704503853096794,0.0705124297314885,0.376926322043969,0.340991487815017,2
"9",17,0.374816644502919,0.0640019770534476,0.0694952587263862,0.386745607333843,0.358116096539626,2
"2",10,0.377545811051693,0.0855907902554962,0.0894962923351159,0.357142857142857,0.395398395721925,2
"34",4,0.378938901621255,0.0930557152760094,0.111155945873299,0.493761140819964,0.284993433185947,2
"59",8,0.388067614073806,0.095143570453168,0.0890448975975291,0.41916906622789,0.320681134406625,3
"4",12,0.396360207778893,0.0915552376625041,0.0862543710294575,0.47192513368984,0.373109461344755,3
"17",24,0.398118522947167,0.0868817796771761,0.0819968023924545,0.466726084373143,0.354013662030469,3
"52",56,0.399193920630453,0.0841233042499296,0.0873139600337742,0.47927807486631,0.340950899368012,3
"35",40,0.412817695673311,0.0944336412250851,0.102026616431697,0.393048128342246,0.436541176470588,3
"33",39,0.440874768762724,0.107395461484257,0.108127407865503,0.479095770539621,0.398831666808137,3
"57",60,0.451532677717552,0.0787138987581564,0.0792320720880945,0.439839572192513,0.456209919927567,3
"1",1,0.452385042906051,0.102519869563987,0.103616994676659,0.433155080213904,0.478024993162248,3
"46",50,0.460305623075677,0.110797301895965,0.11173736023335,0.486095159742219,0.423054070112894,3
"43",48,0.463502673796791,0.127145721925134,0.129505347593583,0.510918003565062,0.392379679144385,3
"8",16,0.471216042780749,0.0735939304812834,0.0846753208556149,0.453781512605042,0.480603866721514,3
"58",7,0.516124312175463,0.0789079593892893,0.0729442222738899,0.488482106129165,0.552059180035651,3
"54",58,0.521053900348018,0.114659069688481,0.106401400560224,0.525229233511586,0.517258142926592,4
"40",45,0.539661319073084,0.0987819370172311,0.103843582887701,0.53921568627451,0.539884135472371,4
"19",26,0.540172800671071,0.111278420887071,0.123884292754535,0.555994295900178,0.517570664629488,4
"3",11,0.548862369828314,0.107703490008444,0.106256825218125,0.531788472964944,0.564228877005348,4
"36",41,0.558707749766573,0.0891409982174688,0.0836666581784229,0.586922638146168,0.533057851239669,4
"24",30,0.569061536789091,0.094668930198342,0.0913615679126515,0.652072192513369,0.508690150807798,4
"42",47,0.572801576483237,0.0962268068724816,0.0943705699273174,0.529946524064171,0.634023079939046,4
"10",18,0.584426636816343,0.0723614272097728,0.0682152406417113,0.654136520918528,0.505422101500533,4
"37",42,0.587461303713405,0.065659653760494,0.063601957348596,0.599312452253629,0.57561015517318,4
"47",51,0.626285479226656,0.0856694775812422,0.0805275606746195,0.660873440285205,0.596638655462185,4
"16",23,0.628162012279659,0.0920251534957417,0.0982305902158843,0.693971803597472,0.524746625923097,4
"25",31,0.640374331550802,0.0680715240641712,0.0681851604278074,0.669043374925728,0.616917841516772,4
"49",53,0.644969919786096,0.0699469418449198,0.0650066844919786,0.683656417112299,0.606283422459893,5
"18",25,0.65821901883283,0.0808009765170891,0.0804638456172981,0.68964858670741,0.609328579916815,5
"32",38,0.672930841661492,0.084600501550966,0.0969422404793921,0.719633307868602,0.645687736374011,5
"26",32,0.691494779730074,0.0733479755538579,0.0769130379424497,0.697638146167558,0.683303624480095,5
"48",52,0.692027224112786,0.0726816966456004,0.0689201507049101,0.663770053475936,0.725935828877005,5
"14",21,0.694364459070341,0.0488482106129164,0.0463929452900042,0.643150966680379,0.745577951460304,5
"20",27,0.704209853212949,0.0632460624228426,0.0584018205049165,0.723834988540871,0.692761857604995,5
"38",43,0.713235039470334,0.0923939011968424,0.0849778202189967,0.712463458110517,0.714623885918004,5
"27",33,0.760232620320856,0.0742351604278076,0.0695462901069518,0.77652192513369,0.733083778966132,5
"30",36,0.784153743315508,0.0641124665775401,0.0594432486631016,0.837662337662338,0.742535947712418,5
"29",35,0.799923397322778,0.052332309532,0.0571199150579955,0.81918449197861,0.785915328482173,5
"6",14,0.889522178449514,0.0513459483615193,0.0463184947181486,0.943850267379679,0.841230543844923,5
