"","ratingNum","meanRating","cil","cih","rating_1","rating_2","quintile"
"22",29,0.145270839281534,0.051255251779316,0.0514886579057702,0.124777183600713,0.16986322609852,1
"23",3,0.147141029673902,0.0566129810212855,0.0639690783265178,0.157486631016043,0.132361599185129,1
"13",20,0.200264138713337,0.0652434775563118,0.0633210581753363,0.201604278074866,0.199147355912062,1
"21",28,0.200609185263917,0.0512350856020932,0.0580311549301319,0.195008912655971,0.211109696403814,1
"7",15,0.202317290552585,0.0802139037433155,0.0875724153297682,0.248128342245989,0.169595110771581,1
"55",59,0.20730831904479,0.0519561739524093,0.0530563619387149,0.24537227478404,0.166072366993936,1
"41",46,0.240054116515293,0.0654081204198851,0.0690948880400645,0.213081036610448,0.269274953078875,1
"11",19,0.265111903347197,0.0707494058229353,0.0661031887502476,0.241830065359477,0.288393741334918,1
"5",13,0.285448098916334,0.0742324591574003,0.0715536941402823,0.323826500297089,0.26386024813966,1
"39",44,0.291960136120564,0.0741891751742019,0.084903305785124,0.32258981976629,0.270754970519676,1
"50",54,0.310160689900628,0.064051920800218,0.0726008918612633,0.339839572192513,0.277184154020755,1
"53",57,0.312409799834636,0.0843006197989858,0.088180277408382,0.335446524064171,0.293980420451009,1
"28",34,0.313613099560812,0.083085425528236,0.0891293694806767,0.371390374331551,0.241391506097388,2
"31",37,0.316125051419169,0.079607157548334,0.0882404360345537,0.296027501909855,0.339572192513369,2
"15",22,0.328749681690858,0.0775464731347084,0.0732270180799592,0.340017825311943,0.313725490196078,2
"60",9,0.335882378663127,0.0813594790533293,0.0811933634794598,0.391711229946524,0.268887757123051,2
"51",55,0.346017432522623,0.102889456436169,0.0962953184838997,0.387943607194944,0.269152778956701,2
"45",5,0.352405103455524,0.0627411191749427,0.0620524977667835,0.391488413547237,0.323092620886739,2
"12",2,0.356244101918842,0.0975188738597044,0.118763762189368,0.411229946524064,0.277692895339954,2
"56",6,0.35745320855615,0.0744151069518717,0.0820688502673796,0.342543077837196,0.376623376623377,2
"44",49,0.358240208244914,0.0663556453045864,0.0684315778513426,0.376926322043969,0.340991487815017,2
"9",17,0.374816644502919,0.0663172088532382,0.0713959630148355,0.386745607333843,0.358116096539626,2
