"","ratingNum","meanRating","cil","cih","rating_1","rating_2","quintile"
"22",29,0.145270839281534,0.0548559146339895,0.0517105264511682,0.124777183600713,0.16986322609852,1
"23",3,0.147141029673902,0.0589680612351893,0.0633160532662263,0.157486631016043,0.132361599185129,1
"13",20,0.200264138713337,0.0583404229460379,0.0666628180197699,0.201604278074866,0.199147355912062,1
"21",28,0.200609185263917,0.0469522437872822,0.0587083230305737,0.195008912655971,0.211109696403814,1
"7",15,0.202317290552585,0.0800077985739751,0.0798573975044563,0.248128342245989,0.169595110771581,1
"55",59,0.20730831904479,0.055261994963642,0.0600567461732168,0.24537227478404,0.166072366993936,1
"41",46,0.240054116515293,0.0650275646096823,0.0704535010610305,0.213081036610448,0.269274953078875,1
"11",19,0.265111903347197,0.0711843929490988,0.0619605367399484,0.241830065359477,0.288393741334918,1
"5",13,0.285448098916334,0.0726764705882353,0.0744258082222788,0.323826500297089,0.26386024813966,1
"39",44,0.291960136120564,0.0744019283746556,0.0849143736833576,0.32258981976629,0.270754970519676,1
"50",54,0.310160689900628,0.0627642152022957,0.0695254907917446,0.339839572192513,0.277184154020755,1
"53",57,0.312409799834636,0.0842699945297984,0.0909919105464857,0.335446524064171,0.293980420451009,1
"28",34,0.313613099560812,0.0805267505430904,0.089517333308183,0.371390374331551,0.241391506097388,2
"31",37,0.316125051419169,0.0849496092143151,0.0901120937885643,0.296027501909855,0.339572192513369,2
"15",22,0.328749681690858,0.0762764196587726,0.0807263814616755,0.340017825311943,0.313725490196078,2
"60",9,0.335882378663127,0.0767561983471074,0.0818395471136113,0.391711229946524,0.268887757123051,2
"51",55,0.346017432522623,0.101607690015995,0.103488501758398,0.387943607194944,0.269152778956701,2
"45",5,0.352405103455524,0.0665604499375508,0.0668089584318576,0.391488413547237,0.323092620886739,2
"12",2,0.356244101918842,0.105068417741428,0.110585089650834,0.411229946524064,0.277692895339954,2
"56",6,0.35745320855615,0.0733622994652406,0.0726980280748663,0.342543077837196,0.376623376623377,2
"44",49,0.358240208244914,0.0657746653085476,0.0684331712644654,0.376926322043969,0.340991487815017,2
"9",17,0.374816644502919,0.0653043807590377,0.0693509446707976,0.386745607333843,0.358116096539626,2
"2",10,0.377545811051693,0.088615329768271,0.089430303030303,0.357142857142857,0.395398395721925,2
"34",4,0.378938901621255,0.100642757405993,0.106738309990663,0.493761140819964,0.284993433185947,2
"59",8,0.388067614073806,0.0941620055784143,0.0935008346773052,0.41916906622789,0.320681134406625,3
"4",12,0.396360207778893,0.0906653035545769,0.0931474907253454,0.47192513368984,0.373109461344755,3
"17",24,0.398118522947167,0.075067020835563,0.0801549745414196,0.466726084373143,0.354013662030469,3
"52",56,0.399193920630453,0.0846115958345061,0.0815062200956937,0.47927807486631,0.340950899368012,3
"35",40,0.412817695673311,0.0943192027224113,0.0927901798736022,0.393048128342246,0.436541176470588,3
"33",39,0.440874768762724,0.098712634414035,0.101863420789191,0.479095770539621,0.398831666808137,3
"57",60,0.451532677717552,0.0805827700777281,0.0843174813359687,0.439839572192513,0.456209919927567,3
"1",1,0.452385042906051,0.101076110242077,0.110722775170674,0.433155080213904,0.478024993162248,3
"46",50,0.460305623075677,0.106236007130125,0.0986497569275644,0.486095159742219,0.423054070112894,3
"43",48,0.463502673796791,0.139605614973262,0.137439839572193,0.510918003565062,0.392379679144385,3
"8",16,0.471216042780749,0.0814458823529412,0.081154090909091,0.453781512605042,0.480603866721514,3
"58",7,0.516124312175463,0.0874534991862357,0.0723532279314888,0.488482106129165,0.552059180035651,3
"54",58,0.521053900348018,0.107006917918683,0.112703717850777,0.525229233511586,0.517258142926592,4
"40",45,0.539661319073084,0.100972964943553,0.0913547237076648,0.53921568627451,0.539884135472371,4
"19",26,0.540172800671071,0.116687994128133,0.118665104330502,0.555994295900178,0.517570664629488,4
"3",11,0.548862369828314,0.11700045032367,0.109136645088657,0.531788472964944,0.564228877005348,4
"36",41,0.558707749766573,0.0852180120533061,0.0867230370936253,0.586922638146168,0.533057851239669,4
"24",30,0.569061536789091,0.0978539006458511,0.0858549814822259,0.652072192513369,0.508690150807798,4
"42",47,0.572801576483237,0.0963783185288375,0.100262527565988,0.529946524064171,0.634023079939046,4
"10",18,0.584426636816343,0.073875539799253,0.0708702372994653,0.654136520918528,0.505422101500533,4
"37",42,0.587461303713405,0.0593281995626533,0.0674274255156607,0.599312452253629,0.57561015517318,4
"47",51,0.626285479226656,0.0804350061703003,0.0849856026326614,0.660873440285205,0.596638655462185,4
"16",23,0.628162012279659,0.0918197167755991,0.0926998415527828,0.693971803597472,0.524746625923097,4
"25",31,0.640374331550802,0.066995320855615,0.0707252673796791,0.669043374925728,0.616917841516772,4
"49",53,0.644969919786096,0.0689588903743317,0.0641920120320855,0.683656417112299,0.606283422459893,5
"18",25,0.65821901883283,0.0823267844687282,0.0817426179958149,0.68964858670741,0.609328579916815,5
"32",38,0.672930841661492,0.0920625054912981,0.0844146350725298,0.719633307868602,0.645687736374011,5
"26",32,0.691494779730074,0.0806022408963586,0.0826617010440539,0.697638146167558,0.683303624480095,5
"48",52,0.692027224112786,0.0718339815264949,0.0677169421487603,0.663770053475936,0.725935828877005,5
"14",21,0.694364459070341,0.0516428424516661,0.0482388934594817,0.643150966680379,0.745577951460304,5
"20",27,0.704209853212949,0.065622110832637,0.0571095693779904,0.723834988540871,0.692761857604995,5
"38",43,0.713235039470334,0.0932466641201936,0.0849786096256683,0.712463458110517,0.714623885918004,5
"27",33,0.760232620320856,0.0673967580213904,0.0709297459893047,0.77652192513369,0.733083778966132,5
"30",36,0.784153743315508,0.0630274398395722,0.067793114973262,0.837662337662338,0.742535947712418,5
"29",35,0.799923397322778,0.0538194863272263,0.059923734618781,0.81918449197861,0.785915328482173,5
"6",14,0.889522178449514,0.0485737669993727,0.0477340341959719,0.943850267379679,0.841230543844923,5
