"","ratingNum","meanRating","cil","cih","rating_1","rating_2","quintile"
"22",29,0.145270839281534,0.0575277668459487,0.050520500394832,0.124777183600713,0.16986322609852,1
"23",3,0.147141029673902,0.0612701688161896,0.0679510957324106,0.157486631016043,0.132361599185129,1
"13",20,0.200264138713337,0.061472816399287,0.0649943283098363,0.201604278074866,0.199147355912062,1
"21",28,0.200609185263917,0.0521664243211558,0.0580574039013937,0.195008912655971,0.211109696403814,1
"7",15,0.202317290552585,0.0768827985739751,0.0831216577540106,0.248128342245989,0.169595110771581,1
"55",59,0.20730831904479,0.0561059511643041,0.0551358409868997,0.24537227478404,0.166072366993936,1
"41",46,0.240054116515293,0.0662016083524319,0.0747169996887644,0.213081036610448,0.269274953078875,1
"11",19,0.265111903347197,0.0734907902554962,0.0666567637155872,0.241830065359477,0.288393741334918,1
"5",13,0.285448098916334,0.0726093755481991,0.0730979260391025,0.323826500297089,0.26386024813966,1
"39",44,0.291960136120564,0.073655380003241,0.0761437287311619,0.32258981976629,0.270754970519676,1
"50",54,0.310160689900628,0.0621068270795825,0.0699866244637142,0.339839572192513,0.277184154020755,1
"53",57,0.312409799834636,0.086086660724896,0.0869131519049819,0.335446524064171,0.293980420451009,1
"28",34,0.313613099560812,0.0843462244606036,0.0883948809602405,0.371390374331551,0.241391506097388,2
"31",37,0.316125051419169,0.0872171945701357,0.0892688194158782,0.296027501909855,0.339572192513369,2
"15",22,0.328749681690858,0.0777947542653425,0.0803444104914693,0.340017825311943,0.313725490196078,2
"60",9,0.335882378663127,0.0842153872568311,0.0814292659212446,0.391711229946524,0.268887757123051,2
"51",55,0.346017432522623,0.100039237322974,0.101469901686165,0.387943607194944,0.269152778956701,2
"45",5,0.352405103455524,0.0716368112901726,0.0633726849325589,0.391488413547237,0.323092620886739,2
"12",2,0.356244101918842,0.101450927964769,0.103023749606795,0.411229946524064,0.277692895339954,2
"56",6,0.35745320855615,0.0690508021390375,0.0738845254010695,0.342543077837196,0.376623376623377,2
"44",49,0.358240208244914,0.0714583368701016,0.0648354100104688,0.376926322043969,0.340991487815017,2
"9",17,0.374816644502919,0.0686524806892454,0.0714445632798574,0.386745607333843,0.358116096539626,2
"2",10,0.377545811051693,0.084914081996435,0.0871039928698752,0.357142857142857,0.395398395721925,2
"34",4,0.378938901621255,0.100148140225787,0.0999415786718728,0.493761140819964,0.284993433185947,2
"59",8,0.388067614073806,0.0952751196172248,0.0925058114686598,0.41916906622789,0.320681134406625,3
"4",12,0.396360207778893,0.0858889188473964,0.087160033353805,0.47192513368984,0.373109461344755,3
"17",24,0.398118522947167,0.0906456837280367,0.081460643704122,0.466726084373143,0.354013662030469,3
"52",56,0.399193920630453,0.0816242611877287,0.0885629045876724,0.47927807486631,0.340950899368012,3
"35",40,0.412817695673311,0.0932395478852698,0.102886801166748,0.393048128342246,0.436541176470588,3
"33",39,0.440874768762724,0.109177254201344,0.113141135646178,0.479095770539621,0.398831666808137,3
"57",60,0.451532677717552,0.0861714677790308,0.0865567498379821,0.439839572192513,0.456209919927567,3
"1",1,0.452385042906051,0.104538305221078,0.105940078051423,0.433155080213904,0.478024993162248,3
"46",50,0.460305623075677,0.110302584670232,0.104002228163993,0.486095159742219,0.423054070112894,3
"43",48,0.463502673796791,0.124067513368984,0.137045454545455,0.510918003565062,0.392379679144385,3
"8",16,0.471216042780749,0.086188449197861,0.0871305080213903,0.453781512605042,0.480603866721514,3
"58",7,0.516124312175463,0.0816156087731535,0.0698674726807719,0.488482106129165,0.552059180035651,3
"54",58,0.521053900348018,0.100833766233766,0.114477837195484,0.525229233511586,0.517258142926592,4
"40",45,0.539661319073084,0.103553921568627,0.0901663695781343,0.53921568627451,0.539884135472371,4
"19",26,0.540172800671071,0.115206542938031,0.113403082730418,0.555994295900178,0.517570664629488,4
"3",11,0.548862369828314,0.115403236701379,0.106353250773994,0.531788472964944,0.564228877005348,4
"36",41,0.558707749766573,0.0849555216025805,0.086968135132841,0.586922638146168,0.533057851239669,4
"24",30,0.569061536789091,0.101255980861244,0.0923319141585395,0.652072192513369,0.508690150807798,4
"42",47,0.572801576483237,0.0938396910279263,0.0971919677912757,0.529946524064171,0.634023079939046,4
"10",18,0.584426636816343,0.0711687073819427,0.0662259742912317,0.654136520918528,0.505422101500533,4
"37",42,0.587461303713405,0.0632247610155172,0.06931777438248,0.599312452253629,0.57561015517318,4
"47",51,0.626285479226656,0.0885515220074043,0.0812422871246401,0.660873440285205,0.596638655462185,4
"16",23,0.628162012279659,0.098261091305209,0.0928401663695781,0.693971803597472,0.524746625923097,4
"25",31,0.640374331550802,0.0711263368983958,0.0671457219251337,0.669043374925728,0.616917841516772,4
"49",53,0.644969919786096,0.0695416945187166,0.0661138034759358,0.683656417112299,0.606283422459893,5
"18",25,0.65821901883283,0.0802255289467566,0.0851429900023249,0.68964858670741,0.609328579916815,5
"32",38,0.672930841661492,0.0966364775575302,0.0919422926001873,0.719633307868602,0.645687736374011,5
"26",32,0.691494779730074,0.0797205245734659,0.0777947542653424,0.697638146167558,0.683303624480095,5
"48",52,0.692027224112786,0.0658938988818667,0.0736600631988332,0.663770053475936,0.725935828877005,5
"14",21,0.694364459070341,0.0525581036610449,0.0499948580830935,0.643150966680379,0.745577951460304,5
"20",27,0.704209853212949,0.0652185655761507,0.0560044459038268,0.723834988540871,0.692761857604995,5
"38",43,0.713235039470334,0.094912910618793,0.0898859434682964,0.712463458110517,0.714623885918004,5
"27",33,0.760232620320856,0.0693590909090909,0.0733836898395721,0.77652192513369,0.733083778966132,5
"30",36,0.784153743315508,0.0648966911764707,0.0676385360962567,0.837662337662338,0.742535947712418,5
"29",35,0.799923397322778,0.0569977565720601,0.0616542656403337,0.81918449197861,0.785915328482173,5
"6",14,0.889522178449514,0.0461896523315208,0.0457769738911609,0.943850267379679,0.841230543844923,5
