"","ratingNum","meanRating","cil","cih","rating_1","rating_2","quintile"
"22",29,0.145270839281534,0.0529864188099482,0.0512453681196997,0.124777183600713,0.16986322609852,1
"23",3,0.147141029673902,0.06365311942959,0.0601686589074132,0.157486631016043,0.132361599185129,1
"13",20,0.200264138713337,0.0578040025927726,0.0638387619510614,0.201604278074866,0.199147355912062,1
"21",28,0.200609185263917,0.0498172720998808,0.0588391065692856,0.195008912655971,0.211109696403814,1
"7",15,0.202317290552585,0.0775456773618538,0.0855670677361854,0.248128342245989,0.169595110771581,1
"55",59,0.20730831904479,0.0532312220241632,0.0589068720821662,0.24537227478404,0.166072366993936,1
"41",46,0.240054116515293,0.0688107183883655,0.0779996822001528,0.213081036610448,0.269274953078875,1
"11",19,0.265111903347197,0.0720476827094474,0.0656612695583284,0.241830065359477,0.288393741334918,1
"5",13,0.285448098916334,0.0724163711060181,0.0715430939082703,0.323826500297089,0.26386024813966,1
"39",44,0.291960136120564,0.075834670231729,0.0822671204018798,0.32258981976629,0.270754970519676,1
"50",54,0.310160689900628,0.0686229532536034,0.0696595408604696,0.339839572192513,0.277184154020755,1
"53",57,0.312409799834636,0.0800160679311006,0.0896708167891175,0.335446524064171,0.293980420451009,1
"28",34,0.313613099560812,0.0832283699113764,0.0884321152703506,0.371390374331551,0.241391506097388,2
"31",37,0.316125051419169,0.0804247223364871,0.0915466886055121,0.296027501909855,0.339572192513369,2
"15",22,0.328749681690858,0.0793258212375859,0.0733638910109498,0.340017825311943,0.313725490196078,2
"60",9,0.335882378663127,0.0789062962191304,0.0802362657643407,0.391711229946524,0.268887757123051,2
"51",55,0.346017432522623,0.0998860536490294,0.097849249622606,0.387943607194944,0.269152778956701,2
"45",5,0.352405103455524,0.0664481701771618,0.0714164832599706,0.391488413547237,0.323092620886739,2
"12",2,0.356244101918842,0.102567631330607,0.103503460207612,0.411229946524064,0.277692895339954,2
"56",6,0.35745320855615,0.0715574866310161,0.0805648395721925,0.342543077837196,0.376623376623377,2
"44",49,0.358240208244914,0.0678751748295277,0.0679330894377953,0.376926322043969,0.340991487815017,2
"9",17,0.374816644502919,0.0672920677361853,0.0680844399881164,0.386745607333843,0.358116096539626,2
"2",10,0.377545811051693,0.0804709803921568,0.0771925490196078,0.357142857142857,0.395398395721925,2
"34",4,0.378938901621255,0.101558226664403,0.101566419658773,0.493761140819964,0.284993433185947,2
"59",8,0.388067614073806,0.0852826138429854,0.0873463925708508,0.41916906622789,0.320681134406625,3
"4",12,0.396360207778893,0.097704970282825,0.0918774372494096,0.47192513368984,0.373109461344755,3
"17",24,0.398118522947167,0.0762424481079212,0.0758642477632248,0.466726084373143,0.354013662030469,3
"52",56,0.399193920630453,0.0820433436532507,0.0940261750633268,0.47927807486631,0.340950899368012,3
"35",40,0.412817695673311,0.0978386728245017,0.0993072435585805,0.393048128342246,0.436541176470588,3
"33",39,0.440874768762724,0.103326553247562,0.108482921788244,0.479095770539621,0.398831666808137,3
"57",60,0.451532677717552,0.0817162477112057,0.0776995159006362,0.439839572192513,0.456209919927567,3
"1",1,0.452385042906051,0.100591142315512,0.104418509828174,0.433155080213904,0.478024993162248,3
"46",50,0.460305623075677,0.108794344514665,0.110550534759358,0.486095159742219,0.423054070112894,3
"43",48,0.463502673796791,0.127944518716578,0.132095588235294,0.510918003565062,0.392379679144385,3
"8",16,0.471216042780749,0.0781245187165776,0.0854885026737967,0.453781512605042,0.480603866721514,3
"58",7,0.516124312175463,0.0830937378904131,0.0760529489266062,0.488482106129165,0.552059180035651,3
"54",58,0.521053900348018,0.113210966810967,0.106435277141159,0.525229233511586,0.517258142926592,4
"40",45,0.539661319073084,0.096557486631016,0.0913807189542483,0.53921568627451,0.539884135472371,4
"19",26,0.540172800671071,0.0988554157491874,0.114615088602286,0.555994295900178,0.517570664629488,4
"3",11,0.548862369828314,0.109669377990431,0.112768139600338,0.531788472964944,0.564228877005348,4
"36",41,0.558707749766573,0.0808030642560054,0.0847259910024616,0.586922638146168,0.533057851239669,4
"24",30,0.569061536789091,0.100935339090447,0.0858354235261356,0.652072192513369,0.508690150807798,4
"42",47,0.572801576483237,0.0890350198308676,0.101566370743187,0.529946524064171,0.634023079939046,4
"10",18,0.584426636816343,0.066280915775401,0.0670665867357044,0.654136520918528,0.505422101500533,4
"37",42,0.587461303713405,0.0635050990093006,0.068827336389101,0.599312452253629,0.57561015517318,4
"47",51,0.626285479226656,0.0826923076923076,0.083355614973262,0.660873440285205,0.596638655462185,4
"16",23,0.628162012279659,0.0899091899386016,0.0905975440681323,0.693971803597472,0.524746625923097,4
"25",31,0.640374331550802,0.0727573529411765,0.0713937165775401,0.669043374925728,0.616917841516772,4
"49",53,0.644969919786096,0.0671833221925134,0.0688523562834225,0.683656417112299,0.606283422459893,5
"18",25,0.65821901883283,0.0810567309927924,0.077435480120902,0.68964858670741,0.609328579916815,5
"32",38,0.672930841661492,0.0923474759388073,0.0906517258684441,0.719633307868602,0.645687736374011,5
"26",32,0.691494779730074,0.0792048637636874,0.0731124267888972,0.697638146167558,0.683303624480095,5
"48",52,0.692027224112786,0.0779077540106953,0.0702540106951872,0.663770053475936,0.725935828877005,5
"14",21,0.694364459070341,0.0509255450431921,0.0462901069518717,0.643150966680379,0.745577951460304,5
"20",27,0.704209853212949,0.06000313543812,0.0567223167842363,0.723834988540871,0.692761857604995,5
"38",43,0.713235039470334,0.0959835497835497,0.0843258467023171,0.712463458110517,0.714623885918004,5
"27",33,0.760232620320856,0.0704975935828878,0.0691962901069517,0.77652192513369,0.733083778966132,5
"30",36,0.784153743315508,0.0639841911764706,0.0633381684491979,0.837662337662338,0.742535947712418,5
"29",35,0.799923397322778,0.0519089025296456,0.0553136406077581,0.81918449197861,0.785915328482173,5
"6",14,0.889522178449514,0.050379391209841,0.0478795201978592,0.943850267379679,0.841230543844923,5
