"","Answer.train_image","log.rt","rt_cil","rt_cih"
"1","1",7.24971429420654,0.0909197562653485,0.0894895355177168
"2","2",7.29360522447534,0.0759096589698265,0.0772379075821403
"3","3",7.28366168214111,0.0797498613039549,0.0777822721774557
"4","4",7.29458764213677,0.0927970462175702,0.0846220571841405
"5","5",7.25591038547158,0.0899921078797021,0.0948580720617649
"6","6",7.26395290630079,0.088402911723966,0.0823434603897146
"7","7",7.35278226792236,0.0842287270728157,0.0790124338331664
"8","8",7.35848522486514,0.0867471158105371,0.0893004672281066
"9","9",7.36608487839961,0.0959538349997064,0.0874362904408548
"10","10",7.16973725092751,0.0862154503548247,0.0827740805251898
"11","11",7.38169456499826,0.0834070230116124,0.0851815832236777
"12","12",7.31507626491994,0.0929856169402692,0.0947640112558323
"13","13",7.25301409946104,0.0825728866924003,0.0790184434822097
"14","14",7.3301497709381,0.0957662056783173,0.0888290718490685
"15","15",7.23114928743877,0.0905259861320902,0.0834493235772076
"16","16",7.29656014762751,0.0900647868304851,0.0865627338236115
"17","17",7.32967840646114,0.0970206208477364,0.0921027695648942
"18","18",7.28624648664216,0.091686623915697,0.0954204049520557
"19","19",7.38642327450751,0.0987498417018502,0.104834691585153
"20","20",7.30087750199309,0.0768192780964485,0.0721272587199193
"21","21",7.45058594047502,0.0988836266472637,0.10267923944735
"22","22",7.30213558964218,0.0837473356408465,0.090798208533398
"23","23",7.48366555006527,0.094475923970923,0.0959845161858546
"24","24",7.28014296186496,0.082923451966237,0.088451037032665
"25","25",7.22829963972078,0.0814893583935161,0.0880550893454606
"26","26",7.25606817939668,0.0855342715400793,0.0899750437953664
"27","27",7.3896344387832,0.0915327411230624,0.0872210428885767
"28","28",7.15491723042926,0.0851676027189479,0.0807422404759413
"29","29",7.29392656051136,0.0914917875347605,0.0925540879095523
"30","30",7.24794437797809,0.0862087743901077,0.0845823954687779
"31","31",7.35724886940357,0.0894220527818126,0.0910246230312062
"32","32",7.43398662591898,0.0945187817107689,0.0846922835017425
"33","33",7.42545319157174,0.0996449292939241,0.098401059521338
"34","34",7.26010377152487,0.0879181164879483,0.0877608709540549
"35","35",7.41355504663535,0.0943756116834722,0.105673036479036
"36","36",7.46756491589262,0.0816382267020721,0.0881597893465109
"37","37",7.24025585759104,0.0897860389140996,0.0862071978871839
"38","38",7.27268297171312,0.0906515951674898,0.0994107950543057
"39","39",7.34324491778883,0.0971564157486053,0.101138890235279
"40","40",7.23205253926724,0.0867470282235647,0.0886676668795445
"41","41",7.350916747915,0.0904341551563128,0.0908899399529712
"42","42",7.3094737184728,0.0934152762308686,0.0856939387938427
"43","43",7.39136349286445,0.088812356912916,0.10526495521348
"44","44",7.36515490424811,0.0808598865253973,0.0909632847954125
"45","45",7.28079883650709,0.0849582686275818,0.0913374347227256
"46","46",7.18591137912296,0.0740249093221781,0.0757893193595036
"47","47",7.44143902757634,0.0898744957861792,0.0890589229728702
"48","48",7.26768374430792,0.0810207323175121,0.0788744473125949
"49","49",7.25535588726037,0.0830200047710559,0.0788504473445046
"50","50",7.40511408552983,0.0893785073093651,0.0861048814143279
"51","51",7.38589810977103,0.0960131014708239,0.0899154413996914
"52","52",7.54885934690791,0.0988223245456261,0.101849773714146
"53","53",7.43949000123731,0.0879515267770872,0.081967331497327
"54","54",7.30960300547492,0.0939785021537389,0.0908789195214652
"55","55",7.2511530268268,0.0895499382627971,0.0956128513837804
"56","56",7.3254433234421,0.090048246961711,0.0893411149270431
"57","57",7.34177555984689,0.0925771205459185,0.0898462433919045
"58","58",7.16108928372016,0.0773369780048272,0.0841054953192435
"59","59",7.31364132814427,0.0856664388510726,0.0875183356485332
"60","60",7.32013648039548,0.0887339781982499,0.0800882841636268
