"","Answer.train_image","log.rt","rt_cil","rt_cih"
"1","1",7.24971429420654,0.0891718689516301,0.0904730206279662
"2","2",7.29360522447534,0.0748512656140257,0.0748477510835164
"3","3",7.28366168214111,0.0827930406062034,0.086599102367857
"4","4",7.29458764213677,0.0832651719704955,0.0808393724777252
"5","5",7.25591038547158,0.0868735036608745,0.0931790694951715
"6","6",7.26395290630079,0.0838151434869188,0.0828758717645259
"7","7",7.35278226792236,0.0866319767320292,0.0842973585186328
"8","8",7.35848522486514,0.0957255940247652,0.0875626589277427
"9","9",7.36608487839961,0.0926106900854142,0.0800343494422684
"10","10",7.16973725092751,0.0823994804573074,0.0778550897608454
"11","11",7.38169456499826,0.0873538664008047,0.0876032855791333
"12","12",7.31507626491994,0.0870512061099724,0.0841321250855538
"13","13",7.25301409946104,0.0825249186924779,0.0841585638940741
"14","14",7.3301497709381,0.089662729924834,0.0817350200994529
"15","15",7.23114928743877,0.0839735926975225,0.0829076578075378
"16","16",7.29656014762751,0.0822709172230214,0.0877902384394735
"17","17",7.32967840646114,0.0936201137732766,0.0943825087848138
"18","18",7.28624648664216,0.0922731678495063,0.0851896289019116
"19","19",7.38642327450751,0.0958487710136353,0.0979528361930022
"20","20",7.30087750199309,0.0780118594142936,0.0775602980802503
"21","21",7.45058594047502,0.101959084993303,0.104020716567039
"22","22",7.30213558964218,0.0870846648863264,0.0926873918182283
"23","23",7.48366555006527,0.0931544019106854,0.0922966291340943
"24","24",7.28014296186496,0.0965400196457598,0.0851406078314989
"25","25",7.22829963972078,0.0823456188817584,0.0810816160181371
"26","26",7.25606817939668,0.0855575865283065,0.0969689051119316
"27","27",7.3896344387832,0.0960167132355476,0.083758110947648
"28","28",7.15491723042926,0.0782225043031577,0.0863702011319649
"29","29",7.29392656051136,0.0877910345490891,0.0951282369698045
"30","30",7.24794437797809,0.0861966727289589,0.096674851566906
"31","31",7.35724886940357,0.0939901802471175,0.0961373846589124
"32","32",7.43398662591898,0.0823409999233249,0.0918636112555644
"33","33",7.42545319157174,0.0942299791436874,0.095131942373774
"34","34",7.26010377152487,0.0946805040560408,0.0901500698193924
"35","35",7.41355504663535,0.102495884330415,0.0967863270906326
"36","36",7.46756491589262,0.0887548908791169,0.0855879387041965
"37","37",7.24025585759104,0.0869013777937235,0.0842542215210855
"38","38",7.27268297171312,0.084181570983322,0.0861687896900429
"39","39",7.34324491778883,0.100714882962941,0.0960155287818552
"40","40",7.23205253926724,0.0976030946183606,0.0880548458503139
"41","41",7.350916747915,0.0961626571506926,0.0990197074443335
"42","42",7.3094737184728,0.0879438863356636,0.0934666496672421
"43","43",7.39136349286445,0.0892992221680977,0.0955301829166233
"44","44",7.36515490424811,0.0855869039382764,0.0936586378627613
"45","45",7.28079883650709,0.0902432721283004,0.0835202454914814
"46","46",7.18591137912296,0.0730046377224891,0.0721384285400255
"47","47",7.44143902757634,0.0851049746128458,0.0863279820629295
"48","48",7.26768374430792,0.0846015959676647,0.071174263681729
"49","49",7.25535588726037,0.0732467434459947,0.0758869525530521
"50","50",7.40511408552983,0.0861305539195198,0.0875482196141553
"51","51",7.38589810977103,0.0927472767842703,0.091938584585197
"52","52",7.54885934690791,0.0960212798248143,0.100120000206856
"53","53",7.43949000123731,0.0853114712892742,0.0830967131479765
"54","54",7.30960300547492,0.101350037264496,0.0912651939347793
"55","55",7.2511530268268,0.0948911441524727,0.0846081015951938
"56","56",7.3254433234421,0.0894441456958202,0.0959350283867186
"57","57",7.34177555984689,0.0926293128492599,0.094877439038588
"58","58",7.16108928372016,0.0860207948623906,0.0833867511829229
"59","59",7.31364132814427,0.087268748830307,0.0861420871990441
"60","60",7.32013648039548,0.0849730528210761,0.0872767548135318
