"","Answer.train_image","log.rt","rt_cil","rt_cih"
"1","1",7.24971429420654,0.0932433676391371,0.0913089401721923
"2","2",7.29360522447534,0.0775541713086465,0.0730472900310035
"3","3",7.28366168214111,0.0869515860035781,0.0774965792635891
"4","4",7.29458764213677,0.0894200277925492,0.0840097151410815
"5","5",7.25591038547158,0.0968312570446681,0.0907299766111711
"6","6",7.26395290630079,0.0832815661503696,0.084876125559866
"7","7",7.35278226792236,0.0775652431440141,0.0814440810606412
"8","8",7.35848522486514,0.0886179494186665,0.0942753910732534
"9","9",7.36608487839961,0.0816142900938681,0.089312222945499
"10","10",7.16973725092751,0.0844778557611701,0.0839283223183829
"11","11",7.38169456499826,0.0879514059561144,0.0853722272461868
"12","12",7.31507626491994,0.0859594641467822,0.0852528502159702
"13","13",7.25301409946104,0.0876222706536183,0.0915108662271136
"14","14",7.3301497709381,0.101313887306159,0.0866579143620747
"15","15",7.23114928743877,0.0817860679203655,0.0853217762934904
"16","16",7.29656014762751,0.088659055250397,0.0862149239145902
"17","17",7.32967840646114,0.0974641915273882,0.0928044772795582
"18","18",7.28624648664216,0.0928022611435804,0.0879641081609979
"19","19",7.38642327450751,0.104523497784355,0.0943816488329077
"20","20",7.30087750199309,0.0727377674603487,0.0776242140117436
"21","21",7.45058594047502,0.0980708492866649,0.108108334376949
"22","22",7.30213558964218,0.0930462761719602,0.090388530874919
"23","23",7.48366555006527,0.0905005726103889,0.0913639746265558
"24","24",7.28014296186496,0.0900944772245342,0.0892536849125225
"25","25",7.22829963972078,0.0885106382876888,0.0867499294217593
"26","26",7.25606817939668,0.0811823021083029,0.0873871018357733
"27","27",7.3896344387832,0.0865073955643849,0.0880808617343254
"28","28",7.15491723042926,0.0795611968764431,0.0885809053480964
"29","29",7.29392656051136,0.0900324798587322,0.082803435506265
"30","30",7.24794437797809,0.0888222933724787,0.081955783174477
"31","31",7.35724886940357,0.0964360114178531,0.0937928715232967
"32","32",7.43398662591898,0.0846459711713949,0.0894056317353584
"33","33",7.42545319157174,0.0988536318898694,0.104060367729798
"34","34",7.26010377152487,0.0903742031665331,0.0939052199001367
"35","35",7.41355504663535,0.101910353469923,0.0993628363417978
"36","36",7.46756491589262,0.0931930908858396,0.0887239575210446
"37","37",7.24025585759104,0.0926954690411135,0.0835640618958688
"38","38",7.27268297171312,0.0881774685668679,0.0939137515203852
"39","39",7.34324491778883,0.0949104820159983,0.0985672887878142
"40","40",7.23205253926724,0.0806370726291359,0.0873237825577249
"41","41",7.350916747915,0.103536339679099,0.0964368931548307
"42","42",7.3094737184728,0.0910339283542712,0.0914910584399582
"43","43",7.39136349286445,0.0974630871051545,0.094609938019901
"44","44",7.36515490424811,0.0873078238280431,0.0895496869887777
"45","45",7.28079883650709,0.0942277714400079,0.0870245987603004
"46","46",7.18591137912296,0.075482122662712,0.0793438842925189
"47","47",7.44143902757634,0.0839250935686753,0.0837683737682298
"48","48",7.26768374430792,0.0861779800590483,0.0816479340127447
"49","49",7.25535588726037,0.0931986503944451,0.0792280781325712
"50","50",7.40511408552983,0.0901925011823526,0.0852737583262666
"51","51",7.38589810977103,0.0911495592342906,0.0935423169107343
"52","52",7.54885934690791,0.10164578188652,0.099908487538948
"53","53",7.43949000123731,0.0921706243654148,0.0871077699525014
"54","54",7.30960300547492,0.0895116511773315,0.0915039492254266
"55","55",7.2511530268268,0.0934343035714553,0.0854007550393492
"56","56",7.3254433234421,0.0858664294239917,0.08669380583496
"57","57",7.34177555984689,0.0967145037419206,0.083697689779175
"58","58",7.16108928372016,0.0834408499400743,0.0873275829858295
"59","59",7.31364132814427,0.0840134736178619,0.0864674478287055
"60","60",7.32013648039548,0.0922668466543302,0.0895533726059456
