"","Answer.train_image","log.rt","rt_cil","rt_cih"
"1","1",7.24971429420654,0.0822412587689829,0.091461388584138
"2","2",7.29360522447534,0.0794517268615182,0.0761718131332065
"3","3",7.28366168214111,0.0911525891770681,0.0852269959747929
"4","4",7.29458764213677,0.0883071137159108,0.0968875140399801
"5","5",7.25591038547158,0.0874372843738183,0.0943687027465119
"6","6",7.26395290630079,0.0804290126371594,0.084314508792219
"7","7",7.35278226792236,0.0940719142120168,0.0860165248251814
"8","8",7.35848522486514,0.0963812144017409,0.0940974066928346
"9","9",7.36608487839961,0.0903612165112397,0.0862124967314628
"10","10",7.16973725092751,0.0802099225718464,0.0764769911305434
"11","11",7.38169456499826,0.0916986917744218,0.0844428080404276
"12","12",7.31507626491994,0.0888687246423592,0.0914679347468867
"13","13",7.25301409946104,0.0841275746329684,0.0801317284944689
"14","14",7.3301497709381,0.0996393504554183,0.092159274457269
"15","15",7.23114928743877,0.08535923620581,0.0924340019914895
"16","16",7.29656014762751,0.0875554524073738,0.0878803196331424
"17","17",7.32967840646114,0.09239944029743,0.0965434719892979
"18","18",7.28624648664216,0.0892922881754448,0.0936153911897044
"19","19",7.38642327450751,0.0907368239192712,0.094570500425907
"20","20",7.30087750199309,0.0822447166352731,0.0779251828124856
"21","21",7.45058594047502,0.104219397272213,0.100976762504997
"22","22",7.30213558964218,0.0869633897957094,0.0905164312272619
"23","23",7.48366555006527,0.0949549188109993,0.0898399597722959
"24","24",7.28014296186496,0.0875129892696549,0.0887956501285379
"25","25",7.22829963972078,0.0879369934318639,0.0869936413322971
"26","26",7.25606817939668,0.0874191490035194,0.0858781808163576
"27","27",7.3896344387832,0.0937547111163237,0.0944296845147665
"28","28",7.15491723042926,0.0795682780727436,0.0837646962206966
"29","29",7.29392656051136,0.0849522046714002,0.0894436047107146
"30","30",7.24794437797809,0.0850324815394474,0.0873885503514904
"31","31",7.35724886940357,0.099080157406787,0.0937217053635724
"32","32",7.43398662591898,0.089476244352956,0.0940004457383354
"33","33",7.42545319157174,0.0945599934055705,0.103227469537856
"34","34",7.26010377152487,0.0792015573451357,0.101491472390336
"35","35",7.41355504663535,0.0978626252794612,0.0929574360875058
"36","36",7.46756491589262,0.085051502811293,0.0851600658008209
"37","37",7.24025585759104,0.0847533799040932,0.0863786489212277
"38","38",7.27268297171312,0.0884092472025939,0.0941361455306247
"39","39",7.34324491778883,0.103866261765257,0.097502504399027
"40","40",7.23205253926724,0.0828007377853712,0.0915618810151271
"41","41",7.350916747915,0.0980813213621499,0.0946099317369304
"42","42",7.3094737184728,0.0949363861826864,0.0921194188888217
"43","43",7.39136349286445,0.108285460797008,0.0934920494256239
"44","44",7.36515490424811,0.0872053174630167,0.0858754389269789
"45","45",7.28079883650709,0.0842585700306504,0.0898448416068094
"46","46",7.18591137912296,0.0778780896964451,0.0800986382603712
"47","47",7.44143902757634,0.0865411945710592,0.086400866370556
"48","48",7.26768374430792,0.0907208194954281,0.0802148684211197
"49","49",7.25535588726037,0.0868565777695762,0.0782793256226881
"50","50",7.40511408552983,0.0906540821917607,0.0886316907003186
"51","51",7.38589810977103,0.0840420518132916,0.0932735185877362
"52","52",7.54885934690791,0.0996118599419002,0.102781387973639
"53","53",7.43949000123731,0.0942235538467546,0.0835157451142283
"54","54",7.30960300547492,0.0923138068346239,0.0951151418161285
"55","55",7.2511530268268,0.0870652994173913,0.0955601468858358
"56","56",7.3254433234421,0.0854984491698128,0.0845993732538464
"57","57",7.34177555984689,0.0860423240934587,0.0903156195282326
"58","58",7.16108928372016,0.0821919819406434,0.0802238422677002
"59","59",7.31364132814427,0.081964306440244,0.0926737442250802
"60","60",7.32013648039548,0.0931619463517137,0.0857906395874082
