"","Answer.train_image","log.rt","rt_cil","rt_cih"
"1","1",7.24971429420654,0.0910921297082172,0.0925599663780696
"2","2",7.29360522447534,0.0786695068071666,0.0860913637705414
"3","3",7.28366168214111,0.0831606346650107,0.0805246701658833
"4","4",7.29458764213677,0.0916933224412206,0.0860582204949409
"5","5",7.25591038547158,0.097332063055112,0.0925517133257259
"6","6",7.26395290630079,0.0848582164331857,0.0871027186184277
"7","7",7.35278226792236,0.0863992903398287,0.0869164943162968
"8","8",7.35848522486514,0.0905302880501582,0.0942072862775278
"9","9",7.36608487839961,0.0919865440058896,0.0837762205591694
"10","10",7.16973725092751,0.0807691826671597,0.0787706942542723
"11","11",7.38169456499826,0.0848015545682435,0.0841302838324296
"12","12",7.31507626491994,0.0889733164909456,0.0880025623479588
"13","13",7.25301409946104,0.0842578231407964,0.0824872151622129
"14","14",7.3301497709381,0.0944084652067128,0.0961650017388553
"15","15",7.23114928743877,0.0881627139168328,0.0870339503884958
"16","16",7.29656014762751,0.0830691032277091,0.0922714735091308
"17","17",7.32967840646114,0.102592559421161,0.0913982880578263
"18","18",7.28624648664216,0.0943145108881804,0.0877600851986253
"19","19",7.38642327450751,0.103628576782943,0.0903169573737221
"20","20",7.30087750199309,0.0749364263979997,0.0782059156706474
"21","21",7.45058594047502,0.105060870477542,0.10620695929513
"22","22",7.30213558964218,0.0935131893335885,0.0908935161454005
"23","23",7.48366555006527,0.100278705290787,0.0965977693003106
"24","24",7.28014296186496,0.0862423563127059,0.0846822330952328
"25","25",7.22829963972078,0.0797664703345413,0.0930624728933207
"26","26",7.25606817939668,0.0858343609499554,0.0839014737508288
"27","27",7.3896344387832,0.0892560614631908,0.0859023253990552
"28","28",7.15491723042926,0.0895346525129339,0.0829286293090252
"29","29",7.29392656051136,0.0943090610616792,0.0812382808002976
"30","30",7.24794437797809,0.0914876073271484,0.0889404542095482
"31","31",7.35724886940357,0.0894523821551276,0.0886299416137959
"32","32",7.43398662591898,0.092743332206239,0.0789769042028921
"33","33",7.42545319157174,0.104553933757737,0.0957518121887704
"34","34",7.26010377152487,0.0891373124892656,0.0894990256800368
"35","35",7.41355504663535,0.100936905708119,0.0922953220208527
"36","36",7.46756491589262,0.0937712147278207,0.0905297864347556
"37","37",7.24025585759104,0.08577913946697,0.0804104244032597
"38","38",7.27268297171312,0.0943551126667774,0.0941377351557549
"39","39",7.34324491778883,0.0944538443291538,0.0941276448883031
"40","40",7.23205253926724,0.0861511111693236,0.0846681353673135
"41","41",7.350916747915,0.0991711499182237,0.0921301296204273
"42","42",7.3094737184728,0.0920019129273157,0.0864237335603839
"43","43",7.39136349286445,0.0964545604356593,0.0894838832424592
"44","44",7.36515490424811,0.0931538071860611,0.0860238682472678
"45","45",7.28079883650709,0.0941132162818024,0.0918253366625885
"46","46",7.18591137912296,0.0783435709618097,0.0804897956187753
"47","47",7.44143902757634,0.0824975162152288,0.0873990023367757
"48","48",7.26768374430792,0.0905529256527435,0.0780533613078687
"49","49",7.25535588726037,0.0850288106475805,0.0821016825109719
"50","50",7.40511408552983,0.0914540027320196,0.0863280963408037
"51","51",7.38589810977103,0.0883177117248746,0.0909659431143055
"52","52",7.54885934690791,0.100920261048313,0.0935917227262317
"53","53",7.43949000123731,0.0867068726150597,0.0822968348756374
"54","54",7.30960300547492,0.0866829273022338,0.0954237859568252
"55","55",7.2511530268268,0.0887525098277591,0.0877498318048469
"56","56",7.3254433234421,0.0908353920164915,0.0834199925644121
"57","57",7.34177555984689,0.0938902322662392,0.0888471829284851
"58","58",7.16108928372016,0.083031395728157,0.0822777335228313
"59","59",7.31364132814427,0.0906294916310513,0.0821146288593821
"60","60",7.32013648039548,0.0913277652014619,0.0875829756968765
