"","Answer.train_image","log.rt","rt_cil","rt_cih"
"1","1",7.24971429420654,0.0966704999746018,0.0968692714344348
"2","2",7.29360522447534,0.0810964893103758,0.0797423380321716
"3","3",7.28366168214111,0.0850927761947187,0.0774267110641969
"4","4",7.29458764213677,0.0878931808946097,0.0905981493535721
"5","5",7.25591038547158,0.0873452318140462,0.087920324938441
"6","6",7.26395290630079,0.0819447298728235,0.0866334050070847
"7","7",7.35278226792236,0.0876591624031651,0.0853841932727377
"8","8",7.35848522486514,0.0884268717461216,0.0876018977791446
"9","9",7.36608487839961,0.0822184231089995,0.0912191415930828
"10","10",7.16973725092751,0.0840504851796053,0.0793385024113649
"11","11",7.38169456499826,0.0875315463349793,0.0829154610816278
"12","12",7.31507626491994,0.0924914476647771,0.0894332955030253
"13","13",7.25301409946104,0.0805922295312644,0.0859046434555131
"14","14",7.3301497709381,0.0948210940184335,0.0981711977137278
"15","15",7.23114928743877,0.0863483907029883,0.0795762382948029
"16","16",7.29656014762751,0.0870547697228599,0.0849201650968787
"17","17",7.32967840646114,0.0959271106885407,0.0976795424722132
"18","18",7.28624648664216,0.0875048716858728,0.0867466385846818
"19","19",7.38642327450751,0.0981402640908717,0.0975198494882932
"20","20",7.30087750199309,0.0843567218678967,0.0770956667423919
"21","21",7.45058594047502,0.100210291078697,0.0965295325184066
"22","22",7.30213558964218,0.0865227302721721,0.0886463829190349
"23","23",7.48366555006527,0.0930482299255546,0.0946231676866329
"24","24",7.28014296186496,0.0876851120764215,0.0879873086011598
"25","25",7.22829963972078,0.0886382496395335,0.0788908914014508
"26","26",7.25606817939668,0.0841082949901022,0.0861751865807872
"27","27",7.3896344387832,0.0835198725440875,0.0880543927855992
"28","28",7.15491723042926,0.0780398886505971,0.0786869010786635
"29","29",7.29392656051136,0.0919510667063799,0.0899151859220924
"30","30",7.24794437797809,0.0870013240960379,0.0914716887712155
"31","31",7.35724886940357,0.0971539341905929,0.0898907017470592
"32","32",7.43398662591898,0.088416768505521,0.0904486583916384
"33","33",7.42545319157174,0.0978359621579505,0.0937261883316394
"34","34",7.26010377152487,0.0953945807017353,0.0904687191234581
"35","35",7.41355504663535,0.101963701853448,0.0945059494160772
"36","36",7.46756491589262,0.0912941673627561,0.0927827453145715
"37","37",7.24025585759104,0.0858715727253134,0.084857675277294
"38","38",7.27268297171312,0.0904148943227145,0.0930187838762668
"39","39",7.34324491778883,0.0965086042859893,0.104213960043839
"40","40",7.23205253926724,0.0866835258602974,0.0839271948112614
"41","41",7.350916747915,0.100817274020034,0.102900451264309
"42","42",7.3094737184728,0.0908432966764279,0.0969206640867943
"43","43",7.39136349286445,0.0954716303234697,0.0939110860909329
"44","44",7.36515490424811,0.0922915825195068,0.0847678473985374
"45","45",7.28079883650709,0.0877052124993307,0.0887082039362639
"46","46",7.18591137912296,0.0744986965227472,0.0752523116210586
"47","47",7.44143902757634,0.0903438072477005,0.0877867629522777
"48","48",7.26768374430792,0.0835565106762317,0.083352742749697
"49","49",7.25535588726037,0.0798727873740228,0.0767060356960787
"50","50",7.40511408552983,0.0906320939993464,0.0867604713625081
"51","51",7.38589810977103,0.088344278225768,0.0871265373413204
"52","52",7.54885934690791,0.099956534043697,0.0991826172006185
"53","53",7.43949000123731,0.0848017630931439,0.0851444084890227
"54","54",7.30960300547492,0.0978938999941326,0.0975005209806872
"55","55",7.2511530268268,0.084249964176661,0.0883362264916343
"56","56",7.3254433234421,0.0857552776728836,0.086278114436471
"57","57",7.34177555984689,0.0960344788605365,0.0909734356389578
"58","58",7.16108928372016,0.0814640621366296,0.0905388064237513
"59","59",7.31364132814427,0.0929547414996499,0.0790776000402467
"60","60",7.32013648039548,0.0934286374558013,0.0906169702800765
