"","Answer.train_image","log.rt","rt_cil","rt_cih"
"1","1",7.24971429420654,0.0934438194154295,0.0883384922655397
"2","2",7.29360522447534,0.073282795121985,0.0812294276067878
"3","3",7.28366168214111,0.080074604827427,0.0863781231475631
"4","4",7.29458764213677,0.0804792882444429,0.0900688321510543
"5","5",7.25591038547158,0.0832809174503835,0.0862936110438808
"6","6",7.26395290630079,0.0869580857807302,0.0879482050893907
"7","7",7.35278226792236,0.0901801270582618,0.0792654559325383
"8","8",7.35848522486514,0.085483604011916,0.0782239810210204
"9","9",7.36608487839961,0.0922752924479795,0.0885589527985191
"10","10",7.16973725092751,0.0837447866293139,0.0825397005967723
"11","11",7.38169456499826,0.0814766514284777,0.0813904561870133
"12","12",7.31507626491994,0.0903702532877801,0.0881829928846969
"13","13",7.25301409946104,0.0863946694163351,0.0826659767742068
"14","14",7.3301497709381,0.0966319216132652,0.0879499507585608
"15","15",7.23114928743877,0.0826029710263771,0.0840930875003378
"16","16",7.29656014762751,0.0864818885356344,0.0868188496392825
"17","17",7.32967840646114,0.0983680966486133,0.0904091523522217
"18","18",7.28624648664216,0.0960444875637814,0.0939806663514933
"19","19",7.38642327450751,0.0951510217337752,0.10800774293123
"20","20",7.30087750199309,0.0766932130790856,0.0748632603468407
"21","21",7.45058594047502,0.105720495950806,0.097685115109222
"22","22",7.30213558964218,0.0918814254081219,0.0888181192806101
"23","23",7.48366555006527,0.0880880321718873,0.0994719097107817
"24","24",7.28014296186496,0.090368973801306,0.0916284246850978
"25","25",7.22829963972078,0.0866594754487755,0.0842640812802591
"26","26",7.25606817939668,0.0843271605088205,0.0843629087996822
"27","27",7.3896344387832,0.0882692259224038,0.093785619260558
"28","28",7.15491723042926,0.0842702924379379,0.0763212038313261
"29","29",7.29392656051136,0.0896652437341867,0.0851044999537844
"30","30",7.24794437797809,0.087473014628932,0.090969500362343
"31","31",7.35724886940357,0.0979101182784969,0.0933131675555288
"32","32",7.43398662591898,0.0872422221477738,0.0899179454626182
"33","33",7.42545319157174,0.0974097841947694,0.0988872972889183
"34","34",7.26010377152487,0.0823099300413297,0.0973733977747804
"35","35",7.41355504663535,0.0949879376607505,0.096124210905332
"36","36",7.46756491589262,0.0829260282633975,0.0887486073195438
"37","37",7.24025585759104,0.0885781010400528,0.0921739653844957
"38","38",7.27268297171312,0.0928254358696554,0.0844821399142477
"39","39",7.34324491778883,0.0985722638592943,0.0875670432865734
"40","40",7.23205253926724,0.0832373829017063,0.0806388782170115
"41","41",7.350916747915,0.0962465781639406,0.104232214594547
"42","42",7.3094737184728,0.0914040059144661,0.0933656998941599
"43","43",7.39136349286445,0.103926319722622,0.0908687124526253
"44","44",7.36515490424811,0.0845818794528546,0.087484173557713
"45","45",7.28079883650709,0.0909334099386729,0.0893308983179528
"46","46",7.18591137912296,0.0758865945659277,0.0709727482799787
"47","47",7.44143902757634,0.0912341028708186,0.0892801300920913
"48","48",7.26768374430792,0.0842259827618905,0.0883790287786921
"49","49",7.25535588726037,0.0857551228391404,0.0752502180291224
"50","50",7.40511408552983,0.0913548714538583,0.0822817946308865
"51","51",7.38589810977103,0.0910791492350134,0.0884234738303169
"52","52",7.54885934690791,0.104137362083019,0.0968890611669995
"53","53",7.43949000123731,0.0813529100412662,0.0865163841058809
"54","54",7.30960300547492,0.0860485703660041,0.0918456888571813
"55","55",7.2511530268268,0.0918313444074625,0.0934037184622643
"56","56",7.3254433234421,0.0942589045011832,0.0844918234024519
"57","57",7.34177555984689,0.0895954760259228,0.0919153464898175
"58","58",7.16108928372016,0.0806205525258354,0.0833047772157913
"59","59",7.31364132814427,0.0828295418904235,0.0959597142305233
"60","60",7.32013648039548,0.0863659308268199,0.0810503242483218
