"","Answer.train_image","log.rt","rt_cil","rt_cih"
"1","1",7.24971429420654,0.0931083955130774,0.091140472546889
"2","2",7.29360522447534,0.0802428283663712,0.0751001089680603
"3","3",7.28366168214111,0.0792002379419783,0.0861817889682719
"4","4",7.29458764213677,0.0872383657115865,0.0860723696325509
"5","5",7.25591038547158,0.0851174025869383,0.0924223701228595
"6","6",7.26395290630079,0.0819537185610759,0.0790605676558558
"7","7",7.35278226792236,0.08356695071841,0.0862858538502378
"8","8",7.35848522486514,0.0943795315547922,0.086798303219191
"9","9",7.36608487839961,0.090501513335572,0.0935651626603109
"10","10",7.16973725092751,0.0833262791117937,0.0817498253585018
"11","11",7.38169456499826,0.0851605779127746,0.0867702865964297
"12","12",7.31507626491994,0.0899857669730917,0.0898806079689267
"13","13",7.25301409946104,0.0838143242965046,0.0885642816803003
"14","14",7.3301497709381,0.0913401448957023,0.0897917162693469
"15","15",7.23114928743877,0.086515097521155,0.0874556264378157
"16","16",7.29656014762751,0.0848562199448244,0.0917323284252394
"17","17",7.32967840646114,0.0935331530198509,0.100835367399388
"18","18",7.28624648664216,0.0845814219879504,0.0878055630780219
"19","19",7.38642327450751,0.0991871858430562,0.0988098155918484
"20","20",7.30087750199309,0.0816508706913179,0.0767620164998242
"21","21",7.45058594047502,0.0968479743547972,0.103902440846757
"22","22",7.30213558964218,0.094415815209743,0.092912003238582
"23","23",7.48366555006527,0.0888078385990161,0.0983321071010934
"24","24",7.28014296186496,0.0888200513081401,0.0916418724952566
"25","25",7.22829963972078,0.084667572019117,0.0852685824514436
"26","26",7.25606817939668,0.0867939408467704,0.0876409088899432
"27","27",7.3896344387832,0.0906414841018783,0.0893577739876728
"28","28",7.15491723042926,0.0795627964059156,0.077083150172923
"29","29",7.29392656051136,0.0937847153116573,0.0857555076701422
"30","30",7.24794437797809,0.0850924909884458,0.0893042997446747
"31","31",7.35724886940357,0.0945366493024897,0.0928362988488187
"32","32",7.43398662591898,0.093233243870503,0.0910194023851423
"33","33",7.42545319157174,0.0906001449838501,0.0950584529824585
"34","34",7.26010377152487,0.095984511043036,0.0892771956920084
"35","35",7.41355504663535,0.10203713029776,0.104028144076102
"36","36",7.46756491589262,0.0906442580104549,0.0900832826931772
"37","37",7.24025585759104,0.0921620012033211,0.0898937590314137
"38","38",7.27268297171312,0.0921847277935077,0.0919023488953234
"39","39",7.34324491778883,0.0919898562377153,0.0941740342497797
"40","40",7.23205253926724,0.0832389144833128,0.0905767431308089
"41","41",7.350916747915,0.0993580068281021,0.0985587620567632
"42","42",7.3094737184728,0.0944979839174485,0.0893804669190379
"43","43",7.39136349286445,0.0957252187522624,0.105469125418929
"44","44",7.36515490424811,0.0925404462121522,0.0872556132311972
"45","45",7.28079883650709,0.0895697038446501,0.0902261514813496
"46","46",7.18591137912296,0.0763000596597747,0.0710462370320624
"47","47",7.44143902757634,0.0764801167014006,0.09480606238255
"48","48",7.26768374430792,0.0781486593755654,0.0829150280989657
"49","49",7.25535588726037,0.0835304038316735,0.0815520616557635
"50","50",7.40511408552983,0.0880873829846012,0.0830188728949341
"51","51",7.38589810977103,0.0882063733492719,0.091468039312975
"52","52",7.54885934690791,0.100006911770062,0.0974577353382022
"53","53",7.43949000123731,0.0919348020493347,0.0793861546237844
"54","54",7.30960300547492,0.090921458748638,0.0867466151865885
"55","55",7.2511530268268,0.0894361765365224,0.0977017515250802
"56","56",7.3254433234421,0.0851664646725219,0.0866496554651048
"57","57",7.34177555984689,0.0898335302176445,0.0955715602534735
"58","58",7.16108928372016,0.0777511018095147,0.0908144191519487
"59","59",7.31364132814427,0.092700275348915,0.0882828649542695
"60","60",7.32013648039548,0.0875851119864812,0.0894229083827467
