"","Answer.train_image","log.rt","rt_cil","rt_cih"
"1","1",7.24971429420654,0.0942450094917158,0.0840410558574849
"2","2",7.29360522447534,0.0765996522223746,0.0738565543293364
"3","3",7.28366168214111,0.0920528033017849,0.0829257568556327
"4","4",7.29458764213677,0.0879399502687868,0.0814775992761962
"5","5",7.25591038547158,0.0941641211931827,0.0872673594626674
"6","6",7.26395290630079,0.0863224561423257,0.0833767766221705
"7","7",7.35278226792236,0.0813492805401141,0.0835543445757363
"8","8",7.35848522486514,0.0912059871408308,0.0894497547267274
"9","9",7.36608487839961,0.089054276016677,0.0924962305486865
"10","10",7.16973725092751,0.080409155942375,0.0879738655855995
"11","11",7.38169456499826,0.0844599217997901,0.0794810473862757
"12","12",7.31507626491994,0.0810831160442298,0.0863934531234269
"13","13",7.25301409946104,0.0826914456483596,0.0836951693836472
"14","14",7.3301497709381,0.0899184915989641,0.0927731363032267
"15","15",7.23114928743877,0.08238559390084,0.0872789944027756
"16","16",7.29656014762751,0.081545314101791,0.093126580130467
"17","17",7.32967840646114,0.10666634897148,0.0947386699913713
"18","18",7.28624648664216,0.0896236172065317,0.0917841068724483
"19","19",7.38642327450751,0.100798265292942,0.0942494011796882
"20","20",7.30087750199309,0.0754360638805158,0.0754537223208338
"21","21",7.45058594047502,0.104940151840996,0.106923931272932
"22","22",7.30213558964218,0.0861916040931332,0.087899823728657
"23","23",7.48366555006527,0.0907382874834273,0.0964864690563783
"24","24",7.28014296186496,0.0865993043068096,0.0889111598767194
"25","25",7.22829963972078,0.0833755867599315,0.082343583449437
"26","26",7.25606817939668,0.0873741664405729,0.0820724212765249
"27","27",7.3896344387832,0.0867397665413732,0.0937269601326722
"28","28",7.15491723042926,0.0836430883593202,0.0820903656359313
"29","29",7.29392656051136,0.0864813434383978,0.0862967973940583
"30","30",7.24794437797809,0.0858444420024034,0.0893581852034924
"31","31",7.35724886940357,0.0898659616110988,0.0925328304703497
"32","32",7.43398662591898,0.0855859252897364,0.0936903699450617
"33","33",7.42545319157174,0.0949707261927246,0.0949313717164681
"34","34",7.26010377152487,0.0939226727079641,0.0932513984869852
"35","35",7.41355504663535,0.0951364935719043,0.103978739066339
"36","36",7.46756491589262,0.0850151178329819,0.0904846115645741
"37","37",7.24025585759104,0.0923640537792521,0.0838009041167345
"38","38",7.27268297171312,0.0927347887170713,0.095729198443415
"39","39",7.34324491778883,0.094953494766731,0.0969149916940841
"40","40",7.23205253926724,0.0891612119138907,0.0875637411416621
"41","41",7.350916747915,0.0941529545404203,0.0976099977746321
"42","42",7.3094737184728,0.0941540184414356,0.0897326833228504
"43","43",7.39136349286445,0.0927076124367572,0.0919334328413122
"44","44",7.36515490424811,0.0874615445643707,0.092544164692006
"45","45",7.28079883650709,0.0860223017883444,0.090224109598549
"46","46",7.18591137912296,0.0738132931827149,0.0699305360800295
"47","47",7.44143902757634,0.0900415705989994,0.0876698316594533
"48","48",7.26768374430792,0.0814324224654364,0.0868955909077513
"49","49",7.25535588726037,0.08470365401595,0.080348774619365
"50","50",7.40511408552983,0.0837649432113903,0.0828890083216178
"51","51",7.38589810977103,0.0901492509700503,0.082262494737928
"52","52",7.54885934690791,0.10555878432735,0.097853350068382
"53","53",7.43949000123731,0.087157069969483,0.090757346238898
"54","54",7.30960300547492,0.101177096348991,0.0944212026724571
"55","55",7.2511530268268,0.0878230482469267,0.0909258857752109
"56","56",7.3254433234421,0.0945479795159594,0.0915339250658533
"57","57",7.34177555984689,0.0868873181508745,0.0839178755197629
"58","58",7.16108928372016,0.0823659619511785,0.0840235035163559
"59","59",7.31364132814427,0.0881170748076023,0.0958128387722281
"60","60",7.32013648039548,0.0875255437403748,0.0907011877370909
