"","ratingNum","meanRating","cil","cih","rating_1","rating_2","quintile"
"22",29,0.145270839281534,0.0502735130783259,0.0480416271191672,0.124777183600713,0.16986322609852,1
"23",3,0.147141029673902,0.0601718569780853,0.0611084198385237,0.157486631016043,0.132361599185129,1
"13",20,0.200264138713337,0.0611357559552747,0.0629120482903905,0.201604278074866,0.199147355912062,1
"21",28,0.200609185263917,0.0534886066855376,0.0553894197116704,0.195008912655971,0.211109696403814,1
"7",15,0.202317290552585,0.078442513368984,0.0811051693404635,0.248128342245989,0.169595110771581,1
"55",59,0.20730831904479,0.0558576947061653,0.0551778012053306,0.24537227478404,0.166072366993936,1
"41",46,0.240054116515293,0.0697090297937357,0.0725578864272982,0.213081036610448,0.269274953078875,1
"11",19,0.265111903347197,0.0638797286591404,0.0655503565062388,0.241830065359477,0.288393741334918,1
"5",13,0.285448098916334,0.0685639210027445,0.0759176978751096,0.323826500297089,0.26386024813966,1
"39",44,0.291960136120564,0.0714776130286826,0.0807266488413547,0.32258981976629,0.270754970519676,1
"50",54,0.310160689900628,0.0628121075117979,0.0667395477701979,0.339839572192513,0.277184154020755,1
"53",57,0.312409799834636,0.0873041889483066,0.0888587554662718,0.335446524064171,0.293980420451009,1
"28",34,0.313613099560812,0.0838225469761417,0.0854296937630271,0.371390374331551,0.241391506097388,2
"31",37,0.316125051419169,0.0835098724804607,0.0872120526532291,0.296027501909855,0.339572192513369,2
"15",22,0.328749681690858,0.0788388082505729,0.0794913419913419,0.340017825311943,0.313725490196078,2
"60",9,0.335882378663127,0.0796081678768845,0.0788143884734794,0.391711229946524,0.268887757123051,2
"51",55,0.346017432522623,0.106012110726644,0.103353355602491,0.387943607194944,0.269152778956701,2
"45",5,0.352405103455524,0.0610582111632532,0.0605246138859584,0.391488413547237,0.323092620886739,2
"12",2,0.356244101918842,0.102245202893992,0.107777603019817,0.411229946524064,0.277692895339954,2
"56",6,0.35745320855615,0.0698738302139038,0.0755347593582887,0.342543077837196,0.376623376623377,2
"44",49,0.358240208244914,0.0736367703930056,0.0663345130860425,0.376926322043969,0.340991487815017,2
"9",17,0.374816644502919,0.073374371398391,0.0642747980505333,0.386745607333843,0.358116096539626,2
"2",10,0.377545811051693,0.0848078669043375,0.0845402376708259,0.357142857142857,0.395398395721925,2
"34",4,0.378938901621255,0.0969072315592903,0.111716311292194,0.493761140819964,0.284993433185947,2
"59",8,0.388067614073806,0.0954144682859853,0.0931175420726504,0.41916906622789,0.320681134406625,3
"4",12,0.396360207778893,0.0920268553054021,0.0934808831435128,0.47192513368984,0.373109461344755,3
"17",24,0.398118522947167,0.0772762195084445,0.0817409059539494,0.466726084373143,0.354013662030469,3
"52",56,0.399193920630453,0.0882482127779342,0.0939738249366732,0.47927807486631,0.340950899368012,3
"35",40,0.412817695673311,0.0991448711716092,0.103439474963539,0.393048128342246,0.436541176470588,3
"33",39,0.440874768762724,0.10226668350842,0.111078370742236,0.479095770539621,0.398831666808137,3
"57",60,0.451532677717552,0.0792096774063161,0.0845878142502793,0.439839572192513,0.456209919927567,3
