"","rating","meanRating","ratingNum","cil","cih","rating_1","rating_2"
"1","Answer.rating1",0.455264193758311,1,0.115282624847919,0.126119068839657,0.425133689839572,0.485394697677051
"2","Answer.rating10",0.365515547633195,10,0.116597504456328,0.12573771043771,0.326871657754011,0.396430659536542
"3","Answer.rating11",0.602409472880061,11,0.130693391902215,0.122338808250573,0.697860962566845,0.564228877005348
"4","Answer.rating12",0.418098736280554,12,0.110241419800243,0.125459394042282,0.475935828877005,0.396409826556885
"5","Answer.rating13",0.288166922885877,13,0.0818361470289575,0.0847324571579473,0.356149732620321,0.26201968837263
"6","Answer.rating14",0.874866310160428,14,0.0601804812834225,0.0598930481283422,0.93475935828877,0.814973262032086
"7","Answer.rating15",0.236631016042781,15,0.0965992647058824,0.097927807486631,0.352941176470588,0.197860962566845
"8","Answer.rating16",0.442804083616918,16,0.0982171122994652,0.10292630043753,0.440285204991087,0.445826737967914
"9","Answer.rating17",0.388728918140683,17,0.0931715343480049,0.101609419991773,0.370320855614973,0.418181818181818
"10","Answer.rating18",0.611691784151677,18,0.0758446767136608,0.0737785610111813,0.671122994652406,0.540374331550802
"11","Answer.rating19",0.261274509803922,19,0.114748774509804,0.10571245543672,0.245989304812834,0.270445632798574
"12","Answer.rating2",0.357671740024681,2,0.126907651172357,0.137674825174825,0.411229946524064,0.179144385026738
"13","Answer.rating20",0.260546642899584,20,0.10873440285205,0.116510695187166,0.273262032085561,0.244652406417112
"14","Answer.rating21",0.698564593301435,21,0.0516816774556713,0.0540599493385873,0.663903743315508,0.737076648841355
"15","Answer.rating22",0.308515014397367,22,0.103676470588235,0.112191484985603,0.364973262032086,0.218181818181818
"16","Answer.rating23",0.639801375095493,23,0.0919404125286478,0.101604278074866,0.703475935828877,0.480614973262032
"17","Answer.rating24",0.388684452033933,24,0.0832278406074254,0.0828241405653171,0.420932009167303,0.366111162040574
"18","Answer.rating25",0.648184632704757,25,0.0947262876442443,0.0923163523782718,0.706125425376762,0.568516042780749
"19","Answer.rating26",0.485833036244801,26,0.103034462269756,0.10336036838978,0.555927680162974,0.387700534759358
"20","Answer.rating27",0.691383960991804,27,0.0880361445925172,0.0827024917711192,0.702317290552585,0.687739517804877
"21","Answer.rating28",0.197028306272004,28,0.0478964060371624,0.0560561093124118,0.230540701128936,0.136705995529525
"22","Answer.rating29",0.135472370766488,29,0.132798573975045,0.0971479500891266,0.201871657754011,0.00267379679144385
"23","Answer.rating3",0.109922756981581,3,0.0710115864527629,0.0936051693404634,0.133244206773619,0.0632798573975045
"24","Answer.rating30",0.558881996434938,30,0.115993226381462,0.110134616755793,0.620320855614973,0.505122994652406
"25","Answer.rating31",0.605042016806723,31,0.0813693659281893,0.077162910618793,0.606951871657754,0.603132161955691
"26","Answer.rating32",0.715948411450142,32,0.059142025794275,0.070796634161686,0.722654350996597,0.703654188948307
"27","Answer.rating33",0.775007130124777,33,0.086607486631016,0.0882022727272727,0.7885,0.748021390374332
"28","Answer.rating34",0.327968561161838,34,0.098614092101487,0.103209743493357,0.370172311348782,0.25200181082534
"29","Answer.rating35",0.802148468815135,35,0.0784742263908931,0.0771097117298098,0.775401069518717,0.815522168463345
"30","Answer.rating36",0.744079449961803,36,0.0821428571428571,0.074512987012987,0.759358288770053,0.737967914438503
"31","Answer.rating37",0.282976827094474,37,0.133266488413547,0.159982174688057,0.259358288770053,0.306595365418895
"32","Answer.rating38",0.637700534759358,38,0.129197860962567,0.126744652406417,0.695187165775401,0.580213903743315
"33","Answer.rating39",0.375181461675579,39,0.107909982174688,0.117116755793226,0.45822192513369,0.28027807486631
"34","Answer.rating4",0.414896353399027,4,0.104325306798569,0.101152504160525,0.477845683728037,0.304735025323261
"35","Answer.rating40",0.428953399541635,40,0.142131398013751,0.15031512605042,0.386096256684492,0.536096256684492
"36","Answer.rating41",0.627025549613785,41,0.1190208704694,0.116558749257279,0.666707070707071,0.587344028520499
"37","Answer.rating42",0.589104696056568,42,0.0731891103548855,0.0742677925164554,0.630124777183601,0.539880598704128
"38","Answer.rating43",0.748114081996435,43,0.0909605466428994,0.0827009506833035,0.769229946524064,0.705882352941177
"39","Answer.rating44",0.309873796791444,44,0.0947960784313725,0.112027284610814,0.305132671250318,0.314022281639929
"40","Answer.rating45",0.553719008264463,45,0.125194457948469,0.114760573650948,0.522058823529412,0.571810542398778
"41","Answer.rating46",0.287148641723805,46,0.0761846994690132,0.0792546928984837,0.290552584670232,0.283744698777379
"42","Answer.rating47",0.609640781876076,47,0.0985803312156255,0.1005628761217,0.576776165011459,0.647982834884795
"43","Answer.rating48",0.419786096256685,48,0.153141711229947,0.151163101604278,0.518473505104521,0.148395721925134
"44","Answer.rating49",0.299011764705882,49,0.0856520855614973,0.0978508972073678,0.319574229691877,0.281019607843137
"45","Answer.rating5",0.360071301247772,5,0.0852762923351159,0.0691844919786096,0.352272727272727,0.368983957219251
"46","Answer.rating50",0.526986571598336,50,0.108109566250743,0.107499061200238,0.554484452366805,0.485739750445633
"47","Answer.rating51",0.536363636363636,51,0.0969741532976827,0.100548128342246,0.589237967914438,0.475935828877005
