"","ratingNum","meanRating","cil","cih","rating_1","rating_2","quintile"
"22",29,0.145270839281534,0.0561023643617227,0.0507975772494489,0.124777183600713,0.16986322609852,1
"23",3,0.147141029673902,0.0561113872286883,0.0624975883401489,0.157486631016043,0.132361599185129,1
"13",20,0.200264138713337,0.0560426997245179,0.062470304650786,0.201604278074866,0.199147355912062,1
"21",28,0.200609185263917,0.052149709246896,0.0540176457056253,0.195008912655971,0.211109696403814,1
"7",15,0.202317290552585,0.0704322638146168,0.0813279857397504,0.248128342245989,0.169595110771581,1
"55",59,0.20730831904479,0.0542283054635996,0.0540974190080072,0.24537227478404,0.166072366993936,1
"41",46,0.240054116515293,0.0642745365135953,0.0724265088985089,0.213081036610448,0.269274953078875,1
"11",19,0.265111903347197,0.0685888294711824,0.0662544563279858,0.241830065359477,0.288393741334918,1
"5",13,0.285448098916334,0.0732631158645276,0.0684652976827094,0.323826500297089,0.26386024813966,1
"39",44,0.291960136120564,0.0732372792092043,0.0937705234159779,0.32258981976629,0.270754970519676,1
"50",54,0.310160689900628,0.0679908005307387,0.0680976617122128,0.339839572192513,0.277184154020755,1
"53",57,0.312409799834636,0.0765898949029668,0.090364443061175,0.335446524064171,0.293980420451009,1
"28",34,0.313613099560812,0.0876791569602027,0.0888795753991833,0.371390374331551,0.241391506097388,2
"31",37,0.316125051419169,0.0822758124228712,0.0913255861785274,0.296027501909855,0.339572192513369,2
"15",22,0.328749681690858,0.0799847211611918,0.077419149477973,0.340017825311943,0.313725490196078,2
"60",9,0.335882378663127,0.0822880414792179,0.082580918042148,0.391711229946524,0.268887757123051,2
"51",55,0.346017432522623,0.110113243158226,0.0975182705286511,0.387943607194944,0.269152778956701,2
"45",5,0.352405103455524,0.0703939404044446,0.0615966714968816,0.391488413547237,0.323092620886739,2
"12",2,0.356244101918842,0.111379364580057,0.110156495753381,0.411229946524064,0.277692895339954,2
"56",6,0.35745320855615,0.0707010360962567,0.0862383021390374,0.342543077837196,0.376623376623377,2
"44",49,0.358240208244914,0.0700988126644597,0.0645335224514048,0.376926322043969,0.340991487815017,2
"9",17,0.374816644502919,0.0732154351639646,0.0667105381546558,0.386745607333843,0.358116096539626,2
"2",10,0.377545811051693,0.081237587641117,0.082108413547237,0.357142857142857,0.395398395721925,2
"34",4,0.378938901621255,0.0890103238265003,0.111446349206349,0.493761140819964,0.284993433185947,2
"59",8,0.388067614073806,0.0929456737506273,0.0898381947143557,0.41916906622789,0.320681134406625,3
"4",12,0.396360207778893,0.0865222084080216,0.0871681263117249,0.47192513368984,0.373109461344755,3
"17",24,0.398118522947167,0.0808382529472043,0.0760839236353303,0.466726084373143,0.354013662030469,3
"52",56,0.399193920630453,0.0897832817337461,0.0862588235294118,0.47927807486631,0.340950899368012,3
"35",40,0.412817695673311,0.102099222168206,0.0942475935828878,0.393048128342246,0.436541176470588,3
"33",39,0.440874768762724,0.106875731302622,0.106860856261697,0.479095770539621,0.398831666808137,3
"57",60,0.451532677717552,0.0763558865970631,0.0819012204208281,0.439839572192513,0.456209919927567,3
"1",1,0.452385042906051,0.104340145148969,0.0969358670741023,0.433155080213904,0.478024993162248,3
"46",50,0.460305623075677,0.10296972127694,0.108604099821747,0.486095159742219,0.423054070112894,3
"43",48,0.463502673796791,0.138145053475936,0.138419117647059,0.510918003565062,0.392379679144385,3
"8",16,0.471216042780749,0.0809894919786097,0.0836114705882353,0.453781512605042,0.480603866721514,3
"58",7,0.516124312175463,0.0812427264977136,0.0728114004495078,0.488482106129165,0.552059180035651,3
"54",58,0.521053900348018,0.107681003310415,0.106089253883372,0.525229233511586,0.517258142926592,4
"40",45,0.539661319073084,0.0979092394533571,0.0946264111705289,0.53921568627451,0.539884135472371,4
"19",26,0.540172800671071,0.105136552374961,0.119000681556045,0.555994295900178,0.517570664629488,4
"3",11,0.548862369828314,0.105010610751478,0.107499971854771,0.531788472964944,0.564228877005348,4
"36",41,0.558707749766573,0.095131864867159,0.0906582038876156,0.586922638146168,0.533057851239669,4
"24",30,0.569061536789091,0.104996318038114,0.0919023641992682,0.652072192513369,0.508690150807798,4
"42",47,0.572801576483237,0.0939790373665806,0.0966114431512356,0.529946524064171,0.634023079939046,4
"10",18,0.584426636816343,0.0741686163101604,0.0722865140374331,0.654136520918528,0.505422101500533,4
"37",42,0.587461303713405,0.0609356888209829,0.0667470776189263,0.599312452253629,0.57561015517318,4
"47",51,0.626285479226656,0.0873328877005348,0.0865924516659811,0.660873440285205,0.596638655462185,4
"16",23,0.628162012279659,0.0902821350762527,0.0925802139037433,0.693971803597472,0.524746625923097,4
"25",31,0.640374331550802,0.0770220588235294,0.0667179144385026,0.669043374925728,0.616917841516772,4
"49",53,0.644969919786096,0.0675154578877006,0.0660970922459893,0.683656417112299,0.606283422459893,5
"18",25,0.65821901883283,0.0847622645896303,0.0767292490118577,0.68964858670741,0.609328579916815,5
"32",38,0.672930841661492,0.0889184115964303,0.0943286804354915,0.719633307868602,0.645687736374011,5
"26",32,0.691494779730074,0.0765565317035906,0.0752514642220523,0.697638146167558,0.683303624480095,5
"48",52,0.692027224112786,0.0740337870685464,0.0717397909577053,0.663770053475936,0.725935828877005,5
"14",21,0.694364459070341,0.0497737556561086,0.046400658165364,0.643150966680379,0.745577951460304,5
"20",27,0.704209853212949,0.062827337952725,0.0571583079802894,0.723834988540871,0.692761857604995,5
"38",43,0.713235039470334,0.0896995543672013,0.0813905143875732,0.712463458110517,0.714623885918004,5
"27",33,0.760232620320856,0.0692219585561498,0.0683370320855615,0.77652192513369,0.733083778966132,5
"30",36,0.784153743315508,0.0713778409090909,0.0632769050802139,0.837662337662338,0.742535947712418,5
"29",35,0.799923397322778,0.0570536717611022,0.057710358784662,0.81918449197861,0.785915328482173,5
"6",14,0.889522178449514,0.0489344133375276,0.0472503915410489,0.943850267379679,0.841230543844923,5
