"","ratingNum","meanRating","cil","cih","rating_1","rating_2","quintile"
"22",29,0.145270839281534,0.049583404711747,0.0508128856685006,0.124777183600713,0.16986322609852,1
"23",3,0.147141029673902,0.0655115864527629,0.0628654398657859,0.157486631016043,0.132361599185129,1
"13",20,0.200264138713337,0.0585559471722573,0.0674659293469454,0.201604278074866,0.199147355912062,1
"21",28,0.200609185263917,0.0522853058658685,0.0581736559358042,0.195008912655971,0.211109696403814,1
"7",15,0.202317290552585,0.0779913101604278,0.0820744206773618,0.248128342245989,0.169595110771581,1
"55",59,0.20730831904479,0.0553552754435107,0.0575562510256628,0.24537227478404,0.166072366993936,1
"41",46,0.240054116515293,0.0679413516679399,0.0725958669043375,0.213081036610448,0.269274953078875,1
"11",19,0.265111903347197,0.0686376015052486,0.0636378490790255,0.241830065359477,0.288393741334918,1
"5",13,0.285448098916334,0.0704291317658376,0.0737372933819992,0.323826500297089,0.26386024813966,1
"39",44,0.291960136120564,0.066872395073732,0.0880458758710095,0.32258981976629,0.270754970519676,1
"50",54,0.310160689900628,0.0606671400724032,0.0712077095591027,0.339839572192513,0.277184154020755,1
"53",57,0.312409799834636,0.0803629782103639,0.0851437656993212,0.335446524064171,0.293980420451009,1
"28",34,0.313613099560812,0.0828506234143489,0.088286302175191,0.371390374331551,0.241391506097388,2
"31",37,0.316125051419169,0.0884718222953517,0.0925545043192102,0.296027501909855,0.339572192513369,2
"15",22,0.328749681690858,0.0755188439011968,0.0704131652661065,0.340017825311943,0.313725490196078,2
"60",9,0.335882378663127,0.0784456482317444,0.0717592110306014,0.391711229946524,0.268887757123051,2
"51",55,0.346017432522623,0.0926511573137871,0.104304995913992,0.387943607194944,0.269152778956701,2
"45",5,0.352405103455524,0.071100738275108,0.0675919989207804,0.391488413547237,0.323092620886739,2
"12",2,0.356244101918842,0.101431267694243,0.109790814721611,0.411229946524064,0.277692895339954,2
"56",6,0.35745320855615,0.0782169117647059,0.0814380013368983,0.342543077837196,0.376623376623377,2
"44",49,0.358240208244914,0.0722705112752171,0.0712820249554367,0.376926322043969,0.340991487815017,2
"9",17,0.374816644502919,0.0660003714785577,0.0706686855718718,0.386745607333843,0.358116096539626,2
"2",10,0.377545811051693,0.0858172667855021,0.0886714200831847,0.357142857142857,0.395398395721925,2
"34",4,0.378938901621255,0.105369789633025,0.106154595818125,0.493761140819964,0.284993433185947,2
"59",8,0.388067614073806,0.089320076781377,0.0880811654805463,0.41916906622789,0.320681134406625,3
"4",12,0.396360207778893,0.0886022650296007,0.0847737966250076,0.47192513368984,0.373109461344755,3
"17",24,0.398118522947167,0.0793816576432945,0.0776223429029055,0.466726084373143,0.354013662030469,3
"52",56,0.399193920630453,0.0848649028989586,0.0951805516464959,0.47927807486631,0.340950899368012,3
"35",40,0.412817695673311,0.0938296305298979,0.0909539620807,0.393048128342246,0.436541176470588,3
"33",39,0.440874768762724,0.102525253737859,0.107117828949762,0.479095770539621,0.398831666808137,3
"57",60,0.451532677717552,0.0811705902563046,0.0830429448547095,0.439839572192513,0.456209919927567,3
"1",1,0.452385042906051,0.104868713141822,0.105553208151948,0.433155080213904,0.478024993162248,3
"46",50,0.460305623075677,0.103240771349862,0.108052973586129,0.486095159742219,0.423054070112894,3
"43",48,0.463502673796791,0.133569518716578,0.136493983957219,0.510918003565062,0.392379679144385,3
"8",16,0.471216042780749,0.0807906149732621,0.0854998395721924,0.453781512605042,0.480603866721514,3
"58",7,0.516124312175463,0.0799019065333643,0.0765335038363171,0.488482106129165,0.552059180035651,3
"54",58,0.521053900348018,0.106825685425685,0.105177752313046,0.525229233511586,0.517258142926592,4
