"","ratingNum","meanRating","cil","cih","rating_1","rating_2","quintile"
"22",29,0.145270839281534,0.0541748256694781,0.0517781263102119,0.124777183600713,0.16986322609852,1
"23",3,0.147141029673902,0.0565531718569781,0.0632538638985006,0.157486631016043,0.132361599185129,1
"13",20,0.200264138713337,0.0619032976827094,0.0650524631340139,0.201604278074866,0.199147355912062,1
"21",28,0.200609185263917,0.0536724263706361,0.0566245053137636,0.195008912655971,0.211109696403814,1
"7",15,0.202317290552585,0.0759971033868093,0.08737188057041,0.248128342245989,0.169595110771581,1
"55",59,0.20730831904479,0.0529484623263447,0.0554301693687576,0.24537227478404,0.166072366993936,1
"41",46,0.240054116515293,0.0690179735732677,0.0761558877288289,0.213081036610448,0.269274953078875,1
"11",19,0.265111903347197,0.0738351653792831,0.0651168548227372,0.241830065359477,0.288393741334918,1
"5",13,0.285448098916334,0.0726416733157909,0.06871448931896,0.323826500297089,0.26386024813966,1
"39",44,0.291960136120564,0.0710651920272241,0.0825914195430238,0.32258981976629,0.270754970519676,1
"50",54,0.310160689900628,0.0656577656261867,0.0730712312569898,0.339839572192513,0.277184154020755,1
"53",57,0.312409799834636,0.0863602248755844,0.0828643507908213,0.335446524064171,0.293980420451009,1
"28",34,0.313613099560812,0.0815869557699623,0.0832005473345343,0.371390374331551,0.241391506097388,2
"31",37,0.316125051419169,0.0905080213903743,0.0894744960921431,0.296027501909855,0.339572192513369,2
"15",22,0.328749681690858,0.0769194041252865,0.0803953399541635,0.340017825311943,0.313725490196078,2
"60",9,0.335882378663127,0.0801944836704195,0.0822871894395959,0.391711229946524,0.268887757123051,2
"51",55,0.346017432522623,0.110251634819109,0.0935907518087449,0.387943607194944,0.269152778956701,2
"45",5,0.352405103455524,0.0656159938722964,0.0658914575931382,0.391488413547237,0.323092620886739,2
"12",2,0.356244101918842,0.100357816923561,0.102245202893992,0.411229946524064,0.277692895339954,2
"56",6,0.35745320855615,0.0728609625668449,0.0740641711229946,0.342543077837196,0.376623376623377,2
"44",49,0.358240208244914,0.0671878413264295,0.0704479110432052,0.376926322043969,0.340991487815017,2
"9",17,0.374816644502919,0.0623280688538042,0.069794882767922,0.386745607333843,0.358116096539626,2
"2",10,0.377545811051693,0.0848987284610814,0.0843081639928698,0.357142857142857,0.395398395721925,2
"34",4,0.378938901621255,0.094582493421611,0.103888243357949,0.493761140819964,0.284993433185947,2
"59",8,0.388067614073806,0.0923360838221519,0.0874014916971574,0.41916906622789,0.320681134406625,3
"4",12,0.396360207778893,0.0953289485728932,0.0851389575438018,0.47192513368984,0.373109461344755,3
"17",24,0.398118522947167,0.0763425126923848,0.0814621624846689,0.466726084373143,0.354013662030469,3
"52",56,0.399193920630453,0.0878308753166338,0.0898493948775683,0.47927807486631,0.340950899368012,3
"35",40,0.412817695673311,0.0944181332036947,0.0970081915410791,0.393048128342246,0.436541176470588,3
"33",39,0.440874768762724,0.105094188651892,0.106234598216391,0.479095770539621,0.398831666808137,3
"57",60,0.451532677717552,0.0808079891889416,0.0875486375021388,0.439839572192513,0.456209919927567,3
"1",1,0.452385042906051,0.105912388187598,0.103910552099628,0.433155080213904,0.478024993162248,3
"46",50,0.460305623075677,0.107133527791282,0.0985434127369957,0.486095159742219,0.423054070112894,3
"43",48,0.463502673796791,0.134502005347594,0.13480949197861,0.510918003565062,0.392379679144385,3
"8",16,0.471216042780749,0.0809124331550803,0.0875845721925134,0.453781512605042,0.480603866721514,3
"58",7,0.516124312175463,0.0825087034023095,0.076069363713865,0.488482106129165,0.552059180035651,3
"54",58,0.521053900348018,0.100639801375096,0.105223045581869,0.525229233511586,0.517258142926592,4
"40",45,0.539661319073084,0.0942847593582888,0.10179367201426,0.53921568627451,0.539884135472371,4
"19",26,0.540172800671071,0.104558540421516,0.11695795323477,0.555994295900178,0.517570664629488,4
"3",11,0.548862369828314,0.112313537855334,0.112402983394315,0.531788472964944,0.564228877005348,4
"36",41,0.558707749766573,0.0841849248790426,0.0896633138103725,0.586922638146168,0.533057851239669,4
"24",30,0.569061536789091,0.104259510332575,0.0945149619443737,0.652072192513369,0.508690150807798,4
"42",47,0.572801576483237,0.0994132864316254,0.0951569138409969,0.529946524064171,0.634023079939046,4
