"","language","lower.ci","corr","upper.ci"
"1","ENGLISH_LEN",0.604749527043845,0.65830910506777,0.703367530493228
"2","AFRIKAANS_LEN",0.468047653608745,0.531584021331014,0.591374670042661
"3","ALBANIAN_LEN",0.163575033241129,0.247934378263823,0.329915603525618
"4","ARABIC_LEN",0.0845340110771291,0.165803460858123,0.250001234758155
"5","ARMANIAN_LEN",0.338414448047267,0.416400751715396,0.493177318121501
"6","AZERBAIJANI_LEN",0.199634800380032,0.283847150064359,0.363945708385249
"7","BASQUE_LEN",0.339025263171769,0.415280025131346,0.485714948276638
"8","BELARUSIAN_LEN",0.328718333618528,0.411510206644428,0.490636695020413
"9","BENGALI_LEN",0.0812694501340759,0.167421391116806,0.272513962344916
"10","BOSNIAN_CHECKED_LEN",0.350947653083707,0.428676773761887,0.500773178100101
"11","BULGARIAN_LEN",0.32496903379472,0.408023450998017,0.489305888166721
"12","CATALAN_LEN",0.198175196020403,0.321611317152001,0.436757167031363
"13","CEBUANA_LEN",0.144396082985925,0.237508235661276,0.328958422073558
"14","CHINESE_LEN",0.280851345098704,0.353322814253046,0.42371010608408
"15","CROATIAN_LEN",0.353196267529654,0.427599919912655,0.500288640791327
"16","CZECH_LEN",0.279247896969284,0.360668395103687,0.442390438135308
"17","DANISH_LEN",0.430333273243068,0.507483804516676,0.57758977520046
"18","DUTCH_LEN",0.392921977390701,0.470228453279098,0.541007715585172
"19","ESPERNTO_LEN",0.369444131346873,0.443165113742458,0.50870761869618
"20","ESTONIAN_LEN",0.318258326938831,0.40022646728777,0.473509473368559
"21","FILIPINO_LEN",0.250576252958768,0.324526930158352,0.398589756600783
"22","FINNISH_LEN",0.239770557140448,0.32454049231882,0.403304545108571
"23","FRENCH_Checked_LEN",0.29394279468335,0.376468426797594,0.459069520399072
"24","GALICIAN_LEN",0.355129153471859,0.432476176264771,0.504333547376203
"25","GEORGIAN_LEN",0.298938136506836,0.388044290010857,0.473037446345878
"26","GERMAN_LEN",0.325279420024537,0.404568985828721,0.481169765006358
"27","GREEK_LEN",0.238312764630346,0.318695489942074,0.399773951348448
"28","GUJARATI_LEN",0.21067299787701,0.295592010464769,0.377767016777824
"29","HAITIAN.CREOLE_LEN",0.245778136068808,0.326266761792626,0.40380109803122
"30","HAUSA_LEN",0.237388635331532,0.328792430812712,0.418473991547919
"31","HEBREW_checked_LEN",0.200606493594634,0.29505950482443,0.378803020269402
"32","HINDI_LEN",0.281463118584264,0.356920719459205,0.43404293031815
"33","HMONG_LEN",0.240223210631843,0.338164916494308,0.432744944945366
"34","HUNGARIAN_LEN",0.30382311273167,0.388710934570726,0.47107744221177
"35","ICELANDIC_LEN",0.338150671588727,0.420218701676603,0.498196709639013
"36","IGBO_LEN",0.019038360824434,0.110402002502932,0.204187096333141
"37","INDONESIAN_LEN",0.21838555287499,0.302517707868235,0.386121670878072
"38","IRISH_LEN",0.254888882374556,0.341448355191893,0.430282470272812
"39","ITALIAN_checked_LEN",0.348824604417675,0.42873260294436,0.501698893844237
"40","JAPANESE_LEN",0.0281353624329025,0.120010762805893,0.207425771943162
"41","JAVANESE_LEN",0.147790259262476,0.235146435808423,0.319849649790713
"42","KANADA_LEN",0.116636823279686,0.210282901140443,0.313937751195197
"43","KHMER_LEN",0.234548998308796,0.312312370494824,0.387367281884833
"44","KOREAN_checked_LEN",0.0914628063150561,0.167030942961879,0.24169166610094
"45","LAO_LEN",0.223019895242202,0.321425012457642,0.415137415578849
"46","LATIN_LEN",0.0475149495429873,0.130331635137734,0.22065377194612
"47","LATVIAN_LEN",0.305851440231249,0.382015442473393,0.458438280291365
"48","LITHUANIAN_LEN",0.23683836153602,0.324050488321025,0.410929892268406
"49","MACEDONIAN_LEN",0.413275980549527,0.485933977935216,0.555256822670007
"50","MALAY_LEN",0.184609427620176,0.267046261311235,0.350888809050501
"51","MALTESE_LEN",0.432213856426105,0.512071914826104,0.584418248734565
"52","MAORI_LEN",0.123571557600155,0.210412053080866,0.294303187122167
"53","MARATHI_LEN",-0.0247871593842126,0.0474909614057164,0.130743445760923
"54","MONGOLIAN_LEN",0.265780575985217,0.342891463586808,0.41881921567799
"55","NEPALI_LEN",0.281938203374702,0.367972904738744,0.448880567036455
"56","NORWEGIAN_LEN",0.438022650851003,0.515860441032235,0.586665698939209
"57","PERSIAN_check_LEN",-0.0074638293520839,0.0708640766207753,0.159588035156118
"58","POLISH_checked_LEN",0.284479129373524,0.367722560276583,0.443214669199588
"59","PORTUGUESE_checked_LEN",0.36862598494845,0.44691942211675,0.519027340095599
"60","PUNJABI_LEN",0.205690897559288,0.301942457036482,0.396201306730189
"61","ROMANIAN_LEN",0.249971862309246,0.341963619734343,0.42884027944978
"62","RUSSIAN_checked_LEN",0.378796395510291,0.450736545075704,0.517155061041067
"63","SERBIAN_LEN",0.380031848479227,0.452699311321585,0.52638133997636
"64","SLOVAK_LEN",0.265269624560634,0.347145042770274,0.431759173758311
"65","SLOVENIAN_LEN",0.259849120180095,0.374653260292734,0.489903170109457
"66","SOMALI_LEN",0.105801997787559,0.184200738197555,0.259706772960413
"67","SPANISH_checked_LEN",0.31250844121946,0.393390439407036,0.475087008621193
"68","SWAHILI_LEN",0.222857784498134,0.30939514225217,0.398525806990531
"69","SWEDISH_LEN",0.329984037701311,0.411811867642936,0.490331996604975
"70","TAMIL_LEN",0.0925737322782159,0.167510493890866,0.249313883517067
"71","TELUGU_LEN",0.0735868462974787,0.175129665650828,0.275603492483661
"72","THAI_LEN",0.288021392635107,0.36625428307372,0.441938611029532
"73","TURKISH_LEN",0.121025104121178,0.206825040431627,0.289747583139983
"74","UKRANIAN_LEN",0.294818403807451,0.374265904453036,0.454600918013568
"75","URDU_LEN",0.0799777632679635,0.168423038644406,0.259759273077632
"76","VIETNAMESE_checked_LEN",0.256246113729637,0.334341092593022,0.413626825705862
"77","WELSH_Checked_LEN",0.34102916985811,0.420510625870693,0.49265217778851
"78","YIDDISH_LEN",0.426748449602903,0.500070356511873,0.566179474525303
"79","YORUBA_LEN",0.108547640253623,0.207207864314085,0.301705702493228
"80","ZULU_LEN",0.285671820651882,0.361426515167544,0.435237608773736
