"","language","lower.ci","corr","upper.ci"
"1","ENGLISH_LEN",0.606060865530141,0.65830910506777,0.706774179852276
"2","AFRIKAANS_LEN",0.468111046754315,0.531584021331014,0.591474817698672
"3","ALBANIAN_LEN",0.163006737980428,0.247934378263823,0.335220633019349
"4","ARABIC_LEN",0.0809514203097712,0.165803460858123,0.247466405158523
"5","ARMANIAN_LEN",0.332055159511851,0.416400751715396,0.494512738018343
"6","AZERBAIJANI_LEN",0.202951748456857,0.283847150064359,0.363886004795306
"7","BASQUE_LEN",0.336040395061767,0.415280025131346,0.488741604463458
"8","BELARUSIAN_LEN",0.329628293608522,0.411510206644428,0.493814121599267
"9","BENGALI_LEN",0.0784654229548033,0.167421391116806,0.276789077297222
"10","BOSNIAN_CHECKED_LEN",0.354062917762033,0.428676773761887,0.502648681596599
"11","BULGARIAN_LEN",0.325086981015685,0.408023450998017,0.490300128204308
"12","CATALAN_LEN",0.200694987916108,0.321611317152001,0.437349928481474
"13","CEBUANA_LEN",0.143708018705134,0.237508235661276,0.327379490609441
"14","CHINESE_LEN",0.279834372526904,0.353322814253046,0.421773473402909
"15","CROATIAN_LEN",0.356376956021288,0.427599919912655,0.500671036833053
"16","CZECH_LEN",0.279602944948446,0.360668395103687,0.443912543545292
"17","DANISH_LEN",0.429656383137153,0.507483804516676,0.577059220588351
"18","DUTCH_LEN",0.393146808069352,0.470228453279098,0.543942909519206
"19","ESPERNTO_LEN",0.370824221183366,0.443165113742458,0.511262282196262
"20","ESTONIAN_LEN",0.321703511292364,0.40022646728777,0.472476559595009
"21","FILIPINO_LEN",0.249176677741142,0.324526930158352,0.398474648423999
"22","FINNISH_LEN",0.241404528900215,0.32454049231882,0.401457980063234
"23","FRENCH_Checked_LEN",0.292570637271733,0.376468426797594,0.457655319193691
"24","GALICIAN_LEN",0.355051732800336,0.432476176264771,0.50595164893359
"25","GEORGIAN_LEN",0.303431394539336,0.388044290010857,0.469745686940734
"26","GERMAN_LEN",0.324956047300178,0.404568985828721,0.480744579089248
"27","GREEK_LEN",0.237729948289711,0.318695489942074,0.3987738154048
"28","GUJARATI_LEN",0.216133945618662,0.295592010464769,0.377115847804271
"29","HAITIAN.CREOLE_LEN",0.243692494189036,0.326266761792626,0.406549361847974
"30","HAUSA_LEN",0.233771632252245,0.328792430812712,0.416802533707037
"31","HEBREW_checked_LEN",0.199665014189753,0.29505950482443,0.37901291437606
"32","HINDI_LEN",0.283664721126775,0.356920719459205,0.433450030044458
"33","HMONG_LEN",0.238780497843953,0.338164916494308,0.427989411070944
"34","HUNGARIAN_LEN",0.30214673041422,0.388710934570726,0.470306779950334
"35","ICELANDIC_LEN",0.341572517672523,0.420218701676603,0.499696109999252
"36","IGBO_LEN",0.0147589214059893,0.110402002502932,0.204204933687578
"37","INDONESIAN_LEN",0.216516092540976,0.302517707868235,0.384679166692856
"38","IRISH_LEN",0.253614839308212,0.341448355191893,0.424181201596837
"39","ITALIAN_checked_LEN",0.347327023658158,0.42873260294436,0.505294077097186
"40","JAPANESE_LEN",0.0324596636523118,0.120010762805893,0.208615517783369
"41","JAVANESE_LEN",0.147962390802461,0.235146435808423,0.318918938039971
"42","KANADA_LEN",0.118854293590945,0.210282901140443,0.311082079606436
"43","KHMER_LEN",0.232336848547021,0.312312370494824,0.388765956030941
"44","KOREAN_checked_LEN",0.0917439684689256,0.167030942961879,0.242865613672378
"45","LAO_LEN",0.220767576496869,0.321425012457642,0.416348461120329
"46","LATIN_LEN",0.0460229860832102,0.130331635137734,0.224074170824316
"47","LATVIAN_LEN",0.302082554203926,0.382015442473393,0.456662191809704
"48","LITHUANIAN_LEN",0.233814718488325,0.324050488321025,0.41274577951334
"49","MACEDONIAN_LEN",0.410095701975827,0.485933977935216,0.556796679665683
"50","MALAY_LEN",0.184142981827216,0.267046261311235,0.345492653374425
"51","MALTESE_LEN",0.434018119441303,0.512071914826104,0.584352520859425
"52","MAORI_LEN",0.125161959802489,0.210412053080866,0.296336883110768
"53","MARATHI_LEN",-0.0258571330803436,0.0474909614057164,0.13100989440765
"54","MONGOLIAN_LEN",0.262592573953692,0.342891463586808,0.417708368777648
"55","NEPALI_LEN",0.282814039602767,0.367972904738744,0.450224415899804
"56","NORWEGIAN_LEN",0.438154110597326,0.515860441032235,0.587754271835655
"57","PERSIAN_check_LEN",-0.00656375368530815,0.0708640766207753,0.157577331935643
"58","POLISH_checked_LEN",0.283803673821756,0.367722560276583,0.445298598269817
"59","PORTUGUESE_checked_LEN",0.370356257691418,0.44691942211675,0.522180178554952
"60","PUNJABI_LEN",0.207664283346227,0.301942457036482,0.396553496459245
"61","ROMANIAN_LEN",0.248981992710764,0.341963619734343,0.432192587125573
"62","RUSSIAN_checked_LEN",0.380974083043943,0.450736545075704,0.51621947606332
"63","SERBIAN_LEN",0.378664834653498,0.452699311321585,0.526156878447882
"64","SLOVAK_LEN",0.263900901433962,0.347145042770274,0.429126528151265
"65","SLOVENIAN_LEN",0.258987416847539,0.374653260292734,0.489600584058998
"66","SOMALI_LEN",0.10443792586261,0.184200738197555,0.260709656355889
"67","SPANISH_checked_LEN",0.311213040897796,0.393390439407036,0.471409623114959
"68","SWAHILI_LEN",0.221720201392707,0.30939514225217,0.400753342034008
"69","SWEDISH_LEN",0.32834017262599,0.411811867642936,0.493894679406903
"70","TAMIL_LEN",0.0893379799799498,0.167510493890866,0.250829131328594
"71","TELUGU_LEN",0.0728237361520931,0.175129665650828,0.27427085125798
"72","THAI_LEN",0.287279607058247,0.36625428307372,0.441488009965846
"73","TURKISH_LEN",0.124025387219498,0.206825040431627,0.291182647935478
"74","UKRANIAN_LEN",0.290112816584521,0.374265904453036,0.456049566565262
"75","URDU_LEN",0.0790852242678208,0.168423038644406,0.259214581238346
"76","VIETNAMESE_checked_LEN",0.254300001288649,0.334341092593022,0.412972757408855
"77","WELSH_Checked_LEN",0.346400458077364,0.420510625870693,0.491914137794215
"78","YIDDISH_LEN",0.426773654432134,0.500070356511873,0.567243228547937
"79","YORUBA_LEN",0.109185772888637,0.207207864314085,0.305788315853514
"80","ZULU_LEN",0.284205470639071,0.361426515167544,0.436721518489427
