"","language","lower.ci","corr","upper.ci"
"1","english",0.581025952497204,0.638662233078561,0.689425544314849
"2","afrikaans",0.441131598681621,0.511391036346561,0.576427073214348
"3","albanian",0.102582601929296,0.193504988422887,0.285788492229233
"4","arabic",0.0306742328352083,0.115397225535268,0.204125638026119
"5","armanian",0.300510875256662,0.388985782727909,0.473561954156141
"6","azerbaijani",0.166962346597113,0.258149106372377,0.343038250812249
"7","basque",0.322936872400796,0.403595669702371,0.48172588212745
"8","belarusian",0.293876962630943,0.381875099454205,0.467539649621995
"9","bengali",0.047557285327873,0.138249980164719,0.254421838106269
"10","bosnian",0.323499800186389,0.40358065793615,0.483779895665231
"11","bulgarian",0.27670862139785,0.366152275452718,0.456033676451782
"12","catalan",0.153500676269115,0.277268071802999,0.403377391822033
"13","cebuana",0.114080489152865,0.216715733116841,0.314292087566641
"14","chinese",0.25897674804342,0.337122771231356,0.411695045199946
"15","croatian",0.33628903065933,0.41238569725256,0.490414851750751
"16","czech",0.249265627041818,0.335087294690474,0.429307273651478
"17","danish",0.413348502530796,0.494537148074639,0.567836749532352
"18","dutch",0.361262233166508,0.445474842100156,0.522448132461964
"19","espernto",0.331316894788761,0.40715037405292,0.480158585423993
"20","estonian",0.28560666673052,0.37287003458813,0.453419143627428
"21","filipino",0.216310845348313,0.297209075774644,0.375151926588302
"22","finnish",0.227011456045005,0.313171399251774,0.392201389930124
"23","french",0.25333740520652,0.342880451771546,0.43393108711959
"24","galician",0.322489723476311,0.405856020184719,0.484464657873785
"25","georgian",0.292850818391049,0.383743019464527,0.475596240424784
"26","german",0.280292961955492,0.366114489016644,0.446095925367672
"27","greek",0.177878042540565,0.266862164862463,0.355164028220406
"28","gujarati",0.185356806316953,0.274126838562545,0.365187654984148
"29","haitian.creole",0.20877359064313,0.29562024977103,0.378687889695112
"30","hausa",0.196750243250675,0.298665843587907,0.396705201326578
"31","hebrew",0.16853529462335,0.266677734908844,0.358395882451453
"32","hindi",0.237011131062916,0.315471647493252,0.395196317962825
"33","hmong",0.231249418293656,0.334369992474656,0.428755190983652
"34","hungarian",0.268270370836189,0.357768692923181,0.446126493756475
"35","icelandic",0.288608620965721,0.381574008054468,0.464130751849932
"36","igbo",-0.0347457496448422,0.0685054268631536,0.171667803416017
"37","indonesian",0.179787384105574,0.273031250742101,0.361185422620779
"38","irish",0.210070826526352,0.30524663759999,0.398018049297898
"39","italian",0.299485669867481,0.38717945417199,0.472077575801993
"40","japanese",-0.006574308859059,0.0893546162507858,0.182142689267254
"41","javanese",0.11886540170385,0.213686864278501,0.304223324959123
"42","kanada",0.0958979991329491,0.190832992977572,0.298728173736682
"43","khmer",0.204136142314938,0.285773630251291,0.366283114982512
"44","korean",0.0823653703421984,0.160711536892836,0.242632573358976
"45","lao",0.193912728934412,0.302124466339897,0.408365844099431
"46","latin",0.0116273058237118,0.094955207765018,0.189014620852514
"47","latvian",0.272159279659543,0.35512236224433,0.436335771980757
"48","lithuanian",0.199716563705398,0.295815303064976,0.389266436450691
"49","macedonian",0.410785657787799,0.488365550338506,0.559141299949087
"50","malay",0.162829928726343,0.253004850762331,0.339887066168065
"51","maltese",0.412946581685112,0.497470284939565,0.574938985341297
"52","maori",0.0881586027664392,0.180293604172326,0.271820986103027
"53","marathi",-0.0567225129084988,0.0215320189037446,0.107990780236223
"54","mongolian",0.23860650975015,0.322311151917756,0.402097116199134
"55","nepali",0.247422117377945,0.340815987519117,0.429508260336903
"56","norwegian",0.407115156449367,0.492269791849352,0.569212074361556
"57","persian",-0.0461001040433514,0.0353505279894915,0.12695914929329
"58","polish",0.252708329777183,0.337571366875186,0.422900483366149
"59","portuguese",0.326973471746,0.411391060479978,0.49333825266934
"60","punjabi",0.179549218840088,0.280867900781996,0.3803349172091
"61","romanian",0.19379747765174,0.289179386476017,0.382022104750954
"62","russian",0.355991603382195,0.43370216133493,0.505809034842252
"63","serbian",0.345337646036943,0.425470149594861,0.501829477663278
"64","slovak",0.232864603823098,0.322315635758098,0.40950868973046
"65","slovenian",0.206268005740149,0.330917555555986,0.457914150413593
"66","somali",0.0987101590993819,0.179978091142996,0.261733142298478
"67","spanish",0.262739721687371,0.352459840902406,0.440347672201928
"68","swahili",0.213118153587861,0.307419665495075,0.401315891287683
"69","swedish",0.298040893972185,0.386753364549665,0.472232214723154
"70","tamil",0.0622588058470342,0.140122119930531,0.228223915352458
"71","telugu",0.0404724896387405,0.147585559811802,0.25507520570845
"72","thai",0.262828271680285,0.346198035431334,0.424028510543893
"73","turkish",0.0997069295808568,0.187987347807743,0.27374664840106
"74","ukranian",0.267584559116974,0.354612439799264,0.442492167429269
"75","urdu",0.0493872013154636,0.143619529422077,0.23701375124394
"76","vietnamese",0.22970177277727,0.313584193110197,0.395277269797222
"77","welsh",0.305915909091312,0.390407463648595,0.470663286153721
"78","yiddish",0.399911446908679,0.477935575167577,0.549637447609323
"79","yoruba",0.0742684376378523,0.183960275960696,0.287251773484882
"80","zulu",0.232237313454075,0.314709311725818,0.397444904031222
