"","language","lower.ci","corr","upper.ci"
"1","english",0.579952972730975,0.638662233078561,0.688888842278283
"2","afrikaans",0.441050116945951,0.511391036346561,0.575152547280111
"3","albanian",0.101818798889053,0.193504988422887,0.2860083602936
"4","arabic",0.0277988293281911,0.115397225535268,0.203975760346115
"5","armanian",0.302786686190965,0.388985782727909,0.469828986820827
"6","azerbaijani",0.168867841818821,0.258149106372377,0.345318071855386
"7","basque",0.320834943951874,0.403595669702371,0.48150569072452
"8","belarusian",0.295247963062753,0.381875099454205,0.468085911927026
"9","bengali",0.0496790805154639,0.138249980164719,0.248710473592806
"10","bosnian",0.322679717532668,0.40358065793615,0.484695362720093
"11","bulgarian",0.272919116418022,0.366152275452718,0.459033330164278
"12","catalan",0.147630110510806,0.277268071802999,0.400317648814879
"13","cebuana",0.117596729077657,0.216715733116841,0.312646099290359
"14","chinese",0.260028015400754,0.337122771231356,0.410088811710848
"15","croatian",0.334523792398603,0.41238569725256,0.489556282472139
"16","czech",0.24266725385414,0.335087294690474,0.425647222906281
"17","danish",0.414563652001823,0.494537148074639,0.570998077147708
"18","dutch",0.360679120555006,0.445474842100156,0.523580136840153
"19","espernto",0.327779846292245,0.40715037405292,0.48196893786913
"20","estonian",0.293093102321644,0.37287003458813,0.453498132889141
"21","filipino",0.216016609233154,0.297209075774644,0.375228077504722
"22","finnish",0.227500005910927,0.313171399251774,0.396617448946559
"23","french",0.250573623281263,0.342880451771546,0.42802126017707
"24","galician",0.320054565613679,0.405856020184719,0.486638934245295
"25","georgian",0.286292367094544,0.383743019464527,0.478532278430768
"26","german",0.284071719877226,0.366114489016644,0.445044782693038
"27","greek",0.178262793654244,0.266862164862463,0.35371916577855
"28","gujarati",0.182915968856371,0.274126838562545,0.364111456923411
"29","haitian.creole",0.20914022550842,0.29562024977103,0.379771597374998
"30","hausa",0.199387279639486,0.298665843587907,0.394676658406338
"31","hebrew",0.170932422565667,0.266677734908844,0.354658866110552
"32","hindi",0.236892003841919,0.315471647493252,0.396077997932864
"33","hmong",0.230243399791843,0.334369992474656,0.426811012204621
"34","hungarian",0.266989901294529,0.357768692923181,0.446740034769218
"35","icelandic",0.292806063760717,0.381574008054468,0.465695990463988
"36","igbo",-0.0322105826409247,0.0685054268631536,0.165232628407296
"37","indonesian",0.182338576213674,0.273031250742101,0.359746623852767
"38","irish",0.212271964521382,0.30524663759999,0.399931141578203
"39","italian",0.298739672824161,0.38717945417199,0.471334260835422
"40","japanese",-0.00725071117157274,0.0893546162507858,0.180663921680496
"41","javanese",0.120757499559575,0.213686864278501,0.307022589631041
"42","kanada",0.0930661925555871,0.190832992977572,0.299434054681046
"43","khmer",0.201664126571378,0.285773630251291,0.362803490787623
"44","korean",0.0818176964272769,0.160711536892836,0.242813819966188
"45","lao",0.191921790945263,0.302124466339897,0.406734298592753
"46","latin",0.00915262075227352,0.094955207765018,0.189654507305369
"47","latvian",0.271217581502624,0.35512236224433,0.433103448680191
"48","lithuanian",0.201273729301125,0.295815303064976,0.386061830507722
"49","macedonian",0.410751344228562,0.488365550338506,0.563110614818849
"50","malay",0.165077608622979,0.253004850762331,0.341645946830057
"51","maltese",0.41336341878201,0.497470284939565,0.577519170402357
"52","maori",0.0903464498766388,0.180293604172326,0.267914870117732
"53","marathi",-0.0557577141264952,0.0215320189037446,0.106422498190941
"54","mongolian",0.238627846315489,0.322311151917756,0.402334598588329
"55","nepali",0.243234394719872,0.340815987519117,0.430607790700066
"56","norwegian",0.409243130627761,0.492269791849352,0.569185755651689
"57","persian",-0.0466697264522728,0.0353505279894915,0.129841278919679
"58","polish",0.25121243424313,0.337571366875186,0.420676120823015
"59","portuguese",0.326813449010281,0.411391060479978,0.491742871660135
"60","punjabi",0.177273955440383,0.280867900781996,0.380721697596588
"61","romanian",0.187915781055292,0.289179386476017,0.387902091874314
"62","russian",0.355879272756907,0.43370216133493,0.506086170377753
"63","serbian",0.346723391421383,0.425470149594861,0.503432541834204
"64","slovak",0.235212965240926,0.322315635758098,0.4073566056222
"65","slovenian",0.209176241695076,0.330917555555986,0.460329026277321
"66","somali",0.095076687286379,0.179978091142996,0.259366019044642
"67","spanish",0.260663749132079,0.352459840902406,0.439900008922874
"68","swahili",0.213129349262927,0.307419665495075,0.401136600922125
"69","swedish",0.299482970638763,0.386753364549665,0.469921798354288
"70","tamil",0.0600117734618576,0.140122119930531,0.22360781281962
"71","telugu",0.0417224251671938,0.147585559811802,0.255183479434865
"72","thai",0.264842886394418,0.346198035431334,0.425959386946831
"73","turkish",0.0977899819212583,0.187987347807743,0.277739899197251
"74","ukranian",0.266328750126381,0.354612439799264,0.442691677430316
"75","urdu",0.0498833672617185,0.143619529422077,0.237855002227627
"76","vietnamese",0.227828418974564,0.313584193110197,0.396859272424432
"77","welsh",0.305507473602805,0.390407463648595,0.468427835668257
"78","yiddish",0.400557521844304,0.477935575167577,0.549897092819283
"79","yoruba",0.0770163451156203,0.183960275960696,0.288888382422161
"80","zulu",0.234304117159708,0.314709311725818,0.395934828138357
