"","language","lower.ci","corr","upper.ci"
"1","ENGLISH_LEN",0.60444714012427,0.65830910506777,0.705656596757899
"2","AFRIKAANS_LEN",0.466133716622388,0.531584021331014,0.591551957393416
"3","ALBANIAN_LEN",0.164200256630889,0.247934378263823,0.333582356666927
"4","ARABIC_LEN",0.0843506478585369,0.165803460858123,0.252791969790269
"5","ARMANIAN_LEN",0.333185182339394,0.416400751715396,0.492388878798659
"6","AZERBAIJANI_LEN",0.199323841654337,0.283847150064359,0.365064013105146
"7","BASQUE_LEN",0.335600561701046,0.415280025131346,0.48649992517253
"8","BELARUSIAN_LEN",0.331118095617969,0.411510206644428,0.490575580859544
"9","BENGALI_LEN",0.0806987259947701,0.167421391116806,0.277004273139879
"10","BOSNIAN_CHECKED_LEN",0.354158010062315,0.428676773761887,0.502041720917039
"11","BULGARIAN_LEN",0.32468681326717,0.408023450998017,0.490348942216117
"12","CATALAN_LEN",0.202216845797018,0.321611317152001,0.437863621843043
"13","CEBUANA_LEN",0.143586916272117,0.237508235661276,0.32511355849326
"14","CHINESE_LEN",0.280318518370655,0.353322814253046,0.422020310038618
"15","CROATIAN_LEN",0.349953944467371,0.427599919912655,0.498631768289211
"16","CZECH_LEN",0.277914247427962,0.360668395103687,0.442444682477242
"17","DANISH_LEN",0.432851817848737,0.507483804516676,0.577887555176575
"18","DUTCH_LEN",0.39258731475224,0.470228453279098,0.541310876217814
"19","ESPERNTO_LEN",0.372810680310545,0.443165113742458,0.510331235349875
"20","ESTONIAN_LEN",0.321578224552908,0.40022646728777,0.475576808567369
"21","FILIPINO_LEN",0.247061176549024,0.324526930158352,0.397718125939897
"22","FINNISH_LEN",0.241654203945949,0.32454049231882,0.403267028491175
"23","FRENCH_Checked_LEN",0.290705642506712,0.376468426797594,0.460104261276168
"24","GALICIAN_LEN",0.356239284056996,0.432476176264771,0.506029844351099
"25","GEORGIAN_LEN",0.301787946116102,0.388044290010857,0.471030472713031
"26","GERMAN_LEN",0.322654303515685,0.404568985828721,0.479187685842486
"27","GREEK_LEN",0.236567499597346,0.318695489942074,0.399180498293051
"28","GUJARATI_LEN",0.21341307648689,0.295592010464769,0.378319532912008
"29","HAITIAN.CREOLE_LEN",0.246798988424144,0.326266761792626,0.406683867863233
"30","HAUSA_LEN",0.236994165011925,0.328792430812712,0.417918703304756
"31","HEBREW_checked_LEN",0.20047833025881,0.29505950482443,0.380755754106401
"32","HINDI_LEN",0.282028286936258,0.356920719459205,0.431909644779098
"33","HMONG_LEN",0.237798913513884,0.338164916494308,0.430996632954249
"34","HUNGARIAN_LEN",0.302407603947571,0.388710934570726,0.470178400797285
"35","ICELANDIC_LEN",0.341136041984822,0.420218701676603,0.497153721801352
"36","IGBO_LEN",0.0179257336201972,0.110402002502932,0.204185717464441
"37","INDONESIAN_LEN",0.219236667775534,0.302517707868235,0.38610297509607
"38","IRISH_LEN",0.257658944396722,0.341448355191893,0.429108450982727
"39","ITALIAN_checked_LEN",0.348505248390315,0.42873260294436,0.502944164556713
"40","JAPANESE_LEN",0.0295479783790455,0.120010762805893,0.208045740826649
"41","JAVANESE_LEN",0.148784128675675,0.235146435808423,0.321369197003581
"42","KANADA_LEN",0.117760306839527,0.210282901140443,0.31432228164564
"43","KHMER_LEN",0.236028896997459,0.312312370494824,0.387247331903611
"44","KOREAN_checked_LEN",0.0906523114559332,0.167030942961879,0.245750297892614
"45","LAO_LEN",0.221284197396406,0.321425012457642,0.41505930707543
"46","LATIN_LEN",0.046556532975381,0.130331635137734,0.221038462369233
"47","LATVIAN_LEN",0.304586180467985,0.382015442473393,0.456477376994178
"48","LITHUANIAN_LEN",0.234473674955358,0.324050488321025,0.41039181241648
"49","MACEDONIAN_LEN",0.408345618328254,0.485933977935216,0.55597965945094
"50","MALAY_LEN",0.186293162481354,0.267046261311235,0.350020853700438
"51","MALTESE_LEN",0.434534420012686,0.512071914826104,0.584868182690654
"52","MAORI_LEN",0.1254763609484,0.210412053080866,0.292470016756702
"53","MARATHI_LEN",-0.0276930491393217,0.0474909614057164,0.127910633831889
"54","MONGOLIAN_LEN",0.263438983616729,0.342891463586808,0.418809196948736
"55","NEPALI_LEN",0.281806593063652,0.367972904738744,0.447525471669992
"56","NORWEGIAN_LEN",0.435432953553169,0.515860441032235,0.590363459088401
"57","PERSIAN_check_LEN",-0.00957760248854225,0.0708640766207753,0.15903172191055
"58","POLISH_checked_LEN",0.284248693876095,0.367722560276583,0.445223403590105
"59","PORTUGUESE_checked_LEN",0.367777928305905,0.44691942211675,0.521231986314313
"60","PUNJABI_LEN",0.203172255829376,0.301942457036482,0.393823498366108
"61","ROMANIAN_LEN",0.245899465064064,0.341963619734343,0.430356813482939
"62","RUSSIAN_checked_LEN",0.380757277421181,0.450736545075704,0.517871173094392
"63","SERBIAN_LEN",0.379781756620945,0.452699311321585,0.526915812157488
"64","SLOVAK_LEN",0.261547521364647,0.347145042770274,0.428437608980661
"65","SLOVENIAN_LEN",0.255932647210692,0.374653260292734,0.488516750123144
"66","SOMALI_LEN",0.103008701439992,0.184200738197555,0.262717734171693
"67","SPANISH_checked_LEN",0.313028379054861,0.393390439407036,0.474040227419316
"68","SWAHILI_LEN",0.220284190349699,0.30939514225217,0.403507715459328
"69","SWEDISH_LEN",0.328593857072223,0.411811867642936,0.491904496663171
"70","TAMIL_LEN",0.0892803546880644,0.167510493890866,0.246685849274456
"71","TELUGU_LEN",0.0768890261870475,0.175129665650828,0.273391755583914
"72","THAI_LEN",0.290980249669762,0.36625428307372,0.438851937564687
"73","TURKISH_LEN",0.121817726695249,0.206825040431627,0.292672994624613
"74","UKRANIAN_LEN",0.293002043905554,0.374265904453036,0.454736635960031
"75","URDU_LEN",0.0798319823490212,0.168423038644406,0.260325774015353
"76","VIETNAMESE_checked_LEN",0.254825431723166,0.334341092593022,0.411051931775084
"77","WELSH_Checked_LEN",0.345374650778471,0.420510625870693,0.496302569813251
"78","YIDDISH_LEN",0.425374232049787,0.500070356511873,0.567633622954524
"79","YORUBA_LEN",0.106673930118463,0.207207864314085,0.308238425252424
"80","ZULU_LEN",0.286133810454052,0.361426515167544,0.439659070806056
