"","Answer.train_image","log.rt","rt_cil","rt_cih"
"1","1",7.24971429420654,0.0912127432280041,0.0891867633873398
"2","10",7.16973725092751,0.0855275005901888,0.0819184642703732
"3","11",7.38169456499826,0.0855201193069819,0.085795375454377
"4","12",7.31507626491994,0.0889739168565171,0.0832057832345265
"5","13",7.25301409946104,0.0871651726806224,0.0858902613217838
"6","14",7.3301497709381,0.0981464240955923,0.0964690362207765
"7","15",7.23114928743877,0.0789873785895256,0.0907718559225748
"8","16",7.29656014762751,0.0833237466911738,0.0846420240606083
"9","17",7.32967840646114,0.0988645117109286,0.0958564084123079
"10","18",7.28624648664216,0.0960464042431113,0.095695675369404
"11","19",7.38642327450751,0.102407697901572,0.101386226048199
"12","2",7.29360522447534,0.0787098130794099,0.0774588582094013
"13","20",7.30087750199309,0.0732106196376323,0.0811294442650485
"14","21",7.45058594047502,0.101174398375969,0.10254933455221
"15","22",7.30213558964218,0.084949866841658,0.0939910653781588
"16","23",7.48366555006527,0.0962669026245901,0.095509658863187
"17","24",7.28014296186496,0.0894256363206409,0.0864992636040443
"18","25",7.22829963972078,0.0813420354925487,0.0912860053101801
"19","26",7.25606817939668,0.0905919297194808,0.0928786941789967
"20","27",7.3896344387832,0.0910627666722865,0.102440186955944
"21","28",7.15491723042926,0.0818128656639594,0.0796345751653051
"22","29",7.29392656051136,0.0865893345356294,0.0951504344265741
"23","3",7.28366168214111,0.0724683446551824,0.0768059490499482
"24","30",7.24794437797809,0.0819289376602219,0.0891028013353843
"25","31",7.35724886940357,0.0961281000532921,0.0872713246875305
"26","32",7.43398662591898,0.0997382729184118,0.0903451521137049
"27","33",7.42545319157174,0.0965322351902476,0.0963277222383123
"28","34",7.26010377152487,0.097776672910415,0.0834071959300422
"29","35",7.41355504663535,0.0953269179618541,0.0982017704691103
"30","36",7.46756491589262,0.0911360595515012,0.0919224681198925
"31","37",7.24025585759104,0.0911232008640663,0.0906193012874263
"32","38",7.27268297171312,0.0823367741637826,0.0902003900008888
"33","39",7.34324491778883,0.0992367946663482,0.0935963377072193
"34","4",7.29458764213677,0.0895861185241413,0.0886643460712486
"35","40",7.23205253926724,0.083583428088188,0.0808846986158027
"36","41",7.350916747915,0.0989694758404456,0.102283202360594
"37","42",7.3094737184728,0.0949371175470439,0.0949594893613774
"38","43",7.39136349286445,0.0992413330532322,0.0943012486214503
"39","44",7.36515490424811,0.0840715817279296,0.0870755462294763
"40","45",7.28079883650709,0.0900818442175968,0.0851864770750081
"41","46",7.18591137912296,0.0815372977318045,0.0744344329284035
"42","47",7.44143902757634,0.0931824194214279,0.0889167863797971
"43","48",7.26768374430792,0.0819410076110483,0.0827500948952071
"44","49",7.25535588726037,0.088199468695267,0.076418551373572
"45","5",7.25591038547158,0.0904809324734464,0.0861824431893146
"46","50",7.40511408552983,0.0861709210403632,0.0937477787297691
"47","51",7.38589810977103,0.0861264341121259,0.0938743392955814
"48","52",7.54885934690791,0.0993807018098725,0.103716488613627
"49","53",7.43949000123731,0.0873706537960048,0.0836124656258495
"50","54",7.30960300547492,0.0948854639593506,0.0951356178709819
"51","55",7.2511530268268,0.0936212450935496,0.0910199000375931
"52","56",7.3254433234421,0.0865630671513005,0.0855201558725582
"53","57",7.34177555984689,0.0915612874300917,0.0814513866915121
"54","58",7.16108928372016,0.0830717748425762,0.0822276447595662
"55","59",7.31364132814427,0.0845147504544732,0.0956804017112427
"56","6",7.26395290630079,0.0850562287041781,0.0899941575801737
"57","60",7.32013648039548,0.0843294956226552,0.0908833535632407
"60","7",7.35278226792236,0.0843323133039693,0.0909012297406386
"61","8",7.35848522486514,0.0858429569093735,0.088148618980199
"62","9",7.36608487839961,0.0864816557244614,0.0874404503886899
