"","Answer.train_image","log.rt","rt_cil","rt_cih"
"1","1",7.24971429420654,0.0922558459410698,0.0876536432761092
"2","10",7.16973725092751,0.0831402822781255,0.0816705946682204
"3","11",7.38169456499826,0.0904500810821949,0.086581184573256
"4","12",7.31507626491994,0.0961970013522961,0.086530684656255
"5","13",7.25301409946104,0.0776823369324449,0.0881367087719021
"6","14",7.3301497709381,0.0994099605822782,0.0968420989756451
"7","15",7.23114928743877,0.0834836850695631,0.08812613403828
"8","16",7.29656014762751,0.0901686361840781,0.0842243298600112
"9","17",7.32967840646114,0.0886750259934592,0.0909205186786606
"10","18",7.28624648664216,0.0899577366371647,0.0901133513952024
"11","19",7.38642327450751,0.0961636738833738,0.0975040673366685
"12","2",7.29360522447534,0.0812290622414764,0.075634287019807
"13","20",7.30087750199309,0.0792087234290264,0.0743639354402887
"14","21",7.45058594047502,0.101699793184435,0.0995212769520917
"15","22",7.30213558964218,0.0910127006487924,0.0866360139376274
"16","23",7.48366555006527,0.0866877689461178,0.0990730328241014
"17","24",7.28014296186496,0.0885581666158837,0.0853726187449153
"18","25",7.22829963972078,0.0865354851807041,0.0817333714966519
"19","26",7.25606817939668,0.0885549995639971,0.0890004132462918
"20","27",7.3896344387832,0.0961356832977023,0.0931439886076495
"21","28",7.15491723042926,0.0788335141822323,0.0791364454485572
"22","29",7.29392656051136,0.0881867037569464,0.0854469916244858
"23","3",7.28366168214111,0.0928985878193638,0.0822119738920648
"24","30",7.24794437797809,0.0910175813342065,0.0887017896179421
"25","31",7.35724886940357,0.0956033527590652,0.0934575329091931
"26","32",7.43398662591898,0.0894045409079673,0.0934744839318089
"27","33",7.42545319157174,0.105393175563496,0.0907844941468197
"28","34",7.26010377152487,0.0869923662829706,0.0927501035723957
"29","35",7.41355504663535,0.0935867359226732,0.0968328578799778
"30","36",7.46756491589262,0.0901595465470448,0.0861374195078835
"31","37",7.24025585759104,0.0951527378008317,0.0866391506739461
"32","38",7.27268297171312,0.0935968679357373,0.0922999822819177
"33","39",7.34324491778883,0.100321973247827,0.0947610612083443
"34","4",7.29458764213677,0.0858700616808097,0.0868293263185524
"35","40",7.23205253926724,0.0912903428578504,0.0840809193580858
"36","41",7.350916747915,0.0893780683227172,0.0987352405629949
"37","42",7.3094737184728,0.0942554862319573,0.088704493999864
"38","43",7.39136349286445,0.100139552345058,0.0987253972531672
"39","44",7.36515490424811,0.0812791161583926,0.0829347901684132
"40","45",7.28079883650709,0.0918041013566118,0.0893937419707607
"41","46",7.18591137912296,0.0811942274197559,0.0774664082967602
"42","47",7.44143902757634,0.0855215375487104,0.0894950649197188
"43","48",7.26768374430792,0.08223760930104,0.0813300758758766
"44","49",7.25535588726037,0.0783602519424846,0.0798555052131675
"45","5",7.25591038547158,0.0851021880544298,0.0872040633789508
"46","50",7.40511408552983,0.0834898068235397,0.0932636172199759
"47","51",7.38589810977103,0.0878221279156284,0.0867757135752489
"48","52",7.54885934690791,0.0993881171307152,0.0970170116413538
"49","53",7.43949000123731,0.0819182428705201,0.0830345412388613
"50","54",7.30960300547492,0.0919836476677975,0.0952973950428451
"51","55",7.2511530268268,0.0905855490336078,0.0893824730267934
"52","56",7.3254433234421,0.0938417143422363,0.0847232279752044
"53","57",7.34177555984689,0.094053205682755,0.0893685991514026
"54","58",7.16108928372016,0.0794843892279316,0.0801081496217249
"55","59",7.31364132814427,0.0865473805575068,0.0918577149023978
"56","6",7.26395290630079,0.0921982756496602,0.0870059568234494
"57","60",7.32013648039548,0.0862996197149064,0.0927305057249557
"60","7",7.35278226792236,0.0876972803958038,0.076895453113198
"61","8",7.35848522486514,0.0909476887192335,0.0940798943469172
"62","9",7.36608487839961,0.100678336774822,0.0870054866888781
