"","Answer.train_image","log.rt","rt_cil","rt_cih"
"1","1",7.24971429420654,0.0945880628064808,0.0943819006471722
"2","10",7.16973725092751,0.0808159089460885,0.084101014955861
"3","11",7.38169456499826,0.0828929539323759,0.0878221067327125
"4","12",7.31507626491994,0.0954279824759068,0.0921371111335896
"5","13",7.25301409946104,0.0825236755965122,0.083453315931286
"6","14",7.3301497709381,0.0872281761603277,0.0945544503813291
"7","15",7.23114928743877,0.0856380110141082,0.0881092349589814
"8","16",7.29656014762751,0.0866927111033444,0.0835111673067583
"9","17",7.32967840646114,0.0888366979008834,0.0855526181906985
"10","18",7.28624648664216,0.0907907771654015,0.0997766472112573
"11","19",7.38642327450751,0.0944153334468458,0.0954284127296674
"12","2",7.29360522447534,0.0807887897192021,0.0781450248852424
"13","20",7.30087750199309,0.0785353326586584,0.0726990863230474
"14","21",7.45058594047502,0.108954556055382,0.0939837323095798
"15","22",7.30213558964218,0.0864515488344706,0.0913262748085417
"16","23",7.48366555006527,0.0968823629779507,0.0894810489786053
"17","24",7.28014296186496,0.0857523420936914,0.0923194136441383
"18","25",7.22829963972078,0.0850738453936435,0.0831813713530734
"19","26",7.25606817939668,0.0842044875378543,0.0953620114457987
"20","27",7.3896344387832,0.101648630531939,0.0904560738617182
"21","28",7.15491723042926,0.0797832516652051,0.0794099009069349
"22","29",7.29392656051136,0.0884296032646565,0.0806904783579707
"23","3",7.28366168214111,0.0811926350404759,0.0799158406063114
"24","30",7.24794437797809,0.0821955962252403,0.0817254450180096
"25","31",7.35724886940357,0.0936108217862852,0.0885564655083853
"26","32",7.43398662591898,0.0991487231986987,0.0943962606882813
"27","33",7.42545319157174,0.0994202428313518,0.103535024494962
"28","34",7.26010377152487,0.094471743633167,0.0853588031282282
"29","35",7.41355504663535,0.0955938427317138,0.0960024509232946
"30","36",7.46756491589262,0.0966752462976421,0.0839510296107591
"31","37",7.24025585759104,0.0929135336666764,0.0931025716548506
"32","38",7.27268297171312,0.0962326572620187,0.0856038716793304
"33","39",7.34324491778883,0.0944505462491421,0.0986011163835832
"34","4",7.29458764213677,0.0856850657297139,0.0870546399397059
"35","40",7.23205253926724,0.0841853406036535,0.0912464639824497
"36","41",7.350916747915,0.0985431628351749,0.0988485851901597
"37","42",7.3094737184728,0.0893820954293449,0.0911675109199237
"38","43",7.39136349286445,0.1019841326545,0.0882804044481693
"39","44",7.36515490424811,0.0849426406578857,0.0917734711710603
"40","45",7.28079883650709,0.0906905729936094,0.0942659800762033
"41","46",7.18591137912296,0.0721764646299334,0.0767311178803105
"42","47",7.44143902757634,0.0897026358428574,0.0845396139257693
"43","48",7.26768374430792,0.0876753633348359,0.0798402164350014
"44","49",7.25535588726037,0.0773955071016914,0.0818555863358359
"45","5",7.25591038547158,0.0884644388320828,0.0933876497678456
"46","50",7.40511408552983,0.0905890795795603,0.0914907483368612
"47","51",7.38589810977103,0.0836175354827251,0.0980388771839547
"48","52",7.54885934690791,0.0986326277894474,0.10406843804466
"49","53",7.43949000123731,0.0845062783107151,0.0762936556023819
"50","54",7.30960300547492,0.0910296200773706,0.0936646193415633
"51","55",7.2511530268268,0.0944120917890219,0.0937666191566846
"52","56",7.3254433234421,0.0909462567042576,0.0819191374879926
"53","57",7.34177555984689,0.0879378194313505,0.091679850731162
"54","58",7.16108928372016,0.0817648050872641,0.088420016800816
"55","59",7.31364132814427,0.0870930504486847,0.0871892995925867
"56","6",7.26395290630079,0.0795639055761352,0.0793918584890383
"57","60",7.32013648039548,0.0850997138581642,0.0860138116437037
"60","7",7.35278226792236,0.0889413765680187,0.0808662799974007
"61","8",7.35848522486514,0.0901629132773394,0.0922411664753398
"62","9",7.36608487839961,0.0856932474563852,0.0846441417458514
