"","Answer.train_image","log.rt","rt_cil","rt_cih"
"1","1",7.24971429420654,0.0867147297917867,0.100459235627373
"2","10",7.16973725092751,0.0836796860093578,0.0880963153650232
"3","11",7.38169456499826,0.0842279529366587,0.0800702424673299
"4","12",7.31507626491994,0.086594907532648,0.088084698511981
"5","13",7.25301409946104,0.0816825197919346,0.0806540260621569
"6","14",7.3301497709381,0.089378603753163,0.09490422228198
"7","15",7.23114928743877,0.0856516754932981,0.084917419316457
"8","16",7.29656014762751,0.084301506517745,0.0926577232162025
"9","17",7.32967840646114,0.0960041342231763,0.0914514955040477
"10","18",7.28624648664216,0.0844380683217052,0.0870767527274241
"11","19",7.38642327450751,0.0949748814112485,0.10557157762763
"12","2",7.29360522447534,0.0807427609378513,0.0814417525574536
"13","20",7.30087750199309,0.0768484475822859,0.0774869649693768
"14","21",7.45058594047502,0.10200943299014,0.103597028831286
"15","22",7.30213558964218,0.0928998031467918,0.0983719944605852
"16","23",7.48366555006527,0.0944073318421195,0.0906797594070161
"17","24",7.28014296186496,0.0832055306949968,0.0914546154874474
"18","25",7.22829963972078,0.0864859522456056,0.083788564299299
"19","26",7.25606817939668,0.0849716805164409,0.0898346227571531
"20","27",7.3896344387832,0.0944151022230253,0.101579290684254
"21","28",7.15491723042926,0.0813776071976244,0.0875508799172255
"22","29",7.29392656051136,0.0880980564516234,0.0865315510693137
"23","3",7.28366168214111,0.0828403854294475,0.0822019877446909
"24","30",7.24794437797809,0.0877794120040187,0.0798887770281285
"25","31",7.35724886940357,0.0950429607214387,0.0893328601631236
"26","32",7.43398662591898,0.0936817992090244,0.0814827478300408
"27","33",7.42545319157174,0.100034010683715,0.0990688518584601
"28","34",7.26010377152487,0.0905556599733348,0.0952818533118585
"29","35",7.41355504663535,0.10633226635982,0.0968619676121376
"30","36",7.46756491589262,0.092836489794851,0.0896041558241798
"31","37",7.24025585759104,0.0839305988475463,0.0878069824921361
"32","38",7.27268297171312,0.0910691170285576,0.0849239026098152
"33","39",7.34324491778883,0.0982869574692629,0.0897616658044127
"34","4",7.29458764213677,0.0914451952790403,0.0852693237302136
"35","40",7.23205253926724,0.0840212684031494,0.0898004964156129
"36","41",7.350916747915,0.0928813394586472,0.0962919784394973
"37","42",7.3094737184728,0.101978981992167,0.103976501080238
"38","43",7.39136349286445,0.101486001394937,0.0949745054889375
"39","44",7.36515490424811,0.0764991509496982,0.0897116281664445
"40","45",7.28079883650709,0.0955349824256881,0.0980024112688378
"41","46",7.18591137912296,0.0726819078260963,0.0738506112593758
"42","47",7.44143902757634,0.0912029104039735,0.0882403391157309
"43","48",7.26768374430792,0.0865587294766392,0.0818213338958982
"44","49",7.25535588726037,0.0820681767265921,0.0823555575663288
"45","5",7.25591038547158,0.0913140770799883,0.0916160040434999
"46","50",7.40511408552983,0.094027502134356,0.0859174399731968
"47","51",7.38589810977103,0.0945729621509335,0.0967352644885739
"48","52",7.54885934690791,0.091038922807865,0.101791817317124
"49","53",7.43949000123731,0.0868013173780469,0.0879897742454183
"50","54",7.30960300547492,0.0890572871828681,0.089496583444661
"51","55",7.2511530268268,0.0886821389144838,0.0933522357801211
"52","56",7.3254433234421,0.0907876456232577,0.0841527746014474
"53","57",7.34177555984689,0.0904432791473377,0.0889932606446626
"54","58",7.16108928372016,0.0873922267521934,0.0834184203441408
"55","59",7.31364132814427,0.0924070319685208,0.089949692212941
"56","6",7.26395290630079,0.0881039273434387,0.0823192961552994
"57","60",7.32013648039548,0.0961930532529518,0.0954769505435165
"60","7",7.35278226792236,0.0821004006992254,0.0809308759064011
"61","8",7.35848522486514,0.0920438491311417,0.0916737358463111
"62","9",7.36608487839961,0.095955727602739,0.0951909669461735
