"","Answer.train_image","log.rt","rt_cil","rt_cih"
"1","1",7.24971429420654,0.0944455666588713,0.0896420976038561
"2","10",7.16973725092751,0.0765910237987155,0.0861137904957943
"3","11",7.38169456499826,0.0871493730696242,0.081612898346763
"4","12",7.31507626491994,0.0913764238436752,0.0872380431989095
"5","13",7.25301409946104,0.0820525520795776,0.0780412912852855
"6","14",7.3301497709381,0.0876276213435405,0.0920282951004356
"7","15",7.23114928743877,0.081002184410222,0.0875507001406142
"8","16",7.29656014762751,0.0882891886402977,0.0916316854715218
"9","17",7.32967840646114,0.0955876115166854,0.0922489640152051
"10","18",7.28624648664216,0.0904904596447524,0.098147973624835
"11","19",7.38642327450751,0.100025125556419,0.0924680641680915
"12","2",7.29360522447534,0.0758259542630402,0.0809752621171871
"13","20",7.30087750199309,0.0768644912071155,0.0771936721628821
"14","21",7.45058594047502,0.102001829257236,0.102283179134028
"15","22",7.30213558964218,0.0907927493216549,0.101421748708852
"16","23",7.48366555006527,0.0990887611278843,0.0905067393699941
"17","24",7.28014296186496,0.0869819840179398,0.0878901834391277
"18","25",7.22829963972078,0.0841463181588873,0.087091888389633
"19","26",7.25606817939668,0.0875545991309057,0.0904067547987664
"20","27",7.3896344387832,0.0929661120945244,0.0933916820311973
"21","28",7.15491723042926,0.0848536502533062,0.0810350018445494
"22","29",7.29392656051136,0.0844550732742029,0.0959474692025131
"23","3",7.28366168214111,0.0810315982926637,0.083111826084191
"24","30",7.24794437797809,0.0866562824534798,0.0943039718146057
"25","31",7.35724886940357,0.0901884919360887,0.0872462339521238
"26","32",7.43398662591898,0.0874677161334434,0.0892008387434373
"27","33",7.42545319157174,0.0977541664878832,0.103374112075433
"28","34",7.26010377152487,0.0916392846160949,0.0893068329824045
"29","35",7.41355504663535,0.0955696110422029,0.10065736139545
"30","36",7.46756491589262,0.0847753878565811,0.0830839761739552
"31","37",7.24025585759104,0.0942134497435987,0.0876119965848572
"32","38",7.27268297171312,0.0905343426388043,0.0952654627117511
"33","39",7.34324491778883,0.100009052475599,0.0915112863740788
"34","4",7.29458764213677,0.0886677902566619,0.0881068775532423
"35","40",7.23205253926724,0.082417486552381,0.0833326394715037
"36","41",7.350916747915,0.0975236243962403,0.0929991971425048
"37","42",7.3094737184728,0.090590508005322,0.08749640226329
"38","43",7.39136349286445,0.0876508640865712,0.0912773913095171
"39","44",7.36515490424811,0.0870173484825711,0.0924265697259949
"40","45",7.28079883650709,0.0881723124470337,0.0948273890110523
"41","46",7.18591137912296,0.0755573414784632,0.0744571683776298
"42","47",7.44143902757634,0.0881432351882498,0.0915090244838375
"43","48",7.26768374430792,0.0795349971228774,0.0786749792375225
"44","49",7.25535588726037,0.091893874038024,0.0802457881878516
"45","5",7.25591038547158,0.0915335033534523,0.0901126738976581
"46","50",7.40511408552983,0.0926214794310507,0.0875653315926206
"47","51",7.38589810977103,0.0956001668099269,0.0895127681393868
"48","52",7.54885934690791,0.103699118718937,0.0992912562182324
"49","53",7.43949000123731,0.0844969401207623,0.0821260048832553
"50","54",7.30960300547492,0.097351961672997,0.0908562911080528
"51","55",7.2511530268268,0.0820809128619233,0.0897408736230325
"52","56",7.3254433234421,0.093781097013907,0.0908408208116063
"53","57",7.34177555984689,0.0843363570504447,0.0906909937128741
"54","58",7.16108928372016,0.0873121918264603,0.0891723273256693
"55","59",7.31364132814427,0.0939669060230068,0.0835043263902326
"56","6",7.26395290630079,0.0840052674838976,0.0883829526229603
"57","60",7.32013648039548,0.0818856499866127,0.0844639562708451
"60","7",7.35278226792236,0.0816560539127131,0.0859426326698527
"61","8",7.35848522486514,0.0855885171018285,0.0953577676722572
"62","9",7.36608487839961,0.0889851741333123,0.0934562289051488
