"","obj","meanRating","cih","cil"
"2","1-2",0.067770971422087,0.0812113089750006,0.0590200114287335
"6","1-6",0.0961516339869281,0.0674621984551396,0.0580541532976827
"5","1-5",0.171708853238265,0.075490404040404,0.0680613190730838
"1","1-1",0.198905525846702,0.0881026292335114,0.0924065953654189
"4","1-4",0.205391265597148,0.0760819964349376,0.0798511586452763
"8","1-8",0.213287175157144,0.0768294586734215,0.0686299465240642
"7","1-7",0.226620320855615,0.0843135981665394,0.0878656608097785
"3","1-3",0.240463209407226,0.073644514177506,0.0723784493397069
"14","2-6",0.362726450020568,0.11833093377211,0.132779925956397
"13","2-5",0.365537163309983,0.111171989470975,0.10398758347805
"16","2-8",0.388259920156472,0.128414173723504,0.124737205689285
"11","2-3",0.393164349376114,0.0670061229946524,0.0635722549019608
"9","2-1",0.396717626087868,0.0817754534969068,0.0775446995910664
"10","2-2",0.400489205783323,0.0737242820360468,0.0756713903743316
"12","2-4",0.409232560903149,0.0696657397504456,0.075427807486631
"19","3-3",0.437312451087946,0.0972220408032375,0.0941172639804546
"20","3-4",0.454706120023767,0.0900156030897207,0.103863256090315
"23","3-7",0.491521184697655,0.110634018922254,0.125021733168792
"15","2-7",0.498480635229298,0.0982743477556312,0.106130303030303
"18","3-2",0.500260812458955,0.0635826437752134,0.0633413359602215
"22","3-6",0.52237068011997,0.101637448222276,0.105968493863585
"21","3-5",0.545940690325717,0.121311375789985,0.130785123966942
"25","4-1",0.559609180035651,0.0920589237967914,0.097673451426025
"17","3-1",0.589474738918958,0.0852656391613795,0.0912380780477129
"27","4-3",0.59194499618029,0.126294117647059,0.156381130634072
"24","3-8",0.592708884510742,0.0573659817994183,0.0545253494699316
"31","4-7",0.596326967150497,0.0744444614209319,0.0912320855614974
"32","4-8",0.59644761338879,0.0845752129134483,0.0849343731431966
"38","5-6",0.598802900536869,0.0834950916325055,0.0885313118331827
"28","4-4",0.599862745098039,0.0638817468805705,0.071481203208556
"29","4-5",0.60023659050397,0.0889044725328149,0.106325555015395
"26","4-2",0.601591200602591,0.0858638751740796,0.109008340325613
"36","5-4",0.614266488413547,0.077758444741533,0.0822959001782532
"30","4-6",0.614648336563144,0.0794042610983787,0.0996299166688619
"40","5-8",0.627812012463534,0.106105575729207,0.13635485467879
"33","5-1",0.643812070282659,0.126451489686784,0.148433919022154
"35","5-3",0.650860276977924,0.0519362402303579,0.0599549705196764
"37","5-5",0.654049197860963,0.075444028520499,0.0888066666666668
"39","5-7",0.657452317290553,0.0507513591800357,0.05221561942959
"34","5-2",0.732388591800357,0.0517623106060605,0.0544021501782531
