"","obj","meanRating","cih","cil"
"2","1-2",0.067770971422087,0.0842245989304813,0.0534518346764797
"6","1-6",0.0961516339869281,0.0707275579322638,0.0595213309566251
"5","1-5",0.171708853238265,0.083496256684492,0.0692445929887106
"1","1-1",0.198905525846702,0.100883021390374,0.093380614973262
"4","1-4",0.205391265597148,0.076336541889483,0.0749026737967914
"8","1-8",0.213287175157144,0.0668365606529693,0.056970428745661
"7","1-7",0.226620320855615,0.0837679526355996,0.0833584033613445
"3","1-3",0.240463209407226,0.0696730748663102,0.0707329125945049
"14","2-6",0.362726450020568,0.134432661456191,0.118968531468531
"13","2-5",0.365537163309983,0.110674367620209,0.0988208276848236
"16","2-8",0.388259920156472,0.126401642221875,0.123875519904932
"11","2-3",0.393164349376114,0.0711493315508021,0.0666978877005348
"9","2-1",0.396717626087868,0.0779529936038587,0.0818611408199644
"10","2-2",0.400489205783323,0.0782610516934047,0.0783350564468211
"12","2-4",0.409232560903149,0.0724385620915032,0.070070505050505
"19","3-3",0.437312451087946,0.101253056904302,0.104926472861317
"20","3-4",0.454706120023767,0.0888428282828282,0.0971237670825906
"23","3-7",0.491521184697655,0.109410475798711,0.121801727684081
"15","2-7",0.498480635229298,0.0997631664235942,0.110965921244531
"18","3-2",0.500260812458955,0.0596004878506426,0.0631066704193639
"22","3-6",0.52237068011997,0.100467679951331,0.0979931382793452
"21","3-5",0.545940690325717,0.11181939718036,0.118649732620321
"25","4-1",0.559609180035651,0.0948461675579322,0.105497047682709
"17","3-1",0.589474738918958,0.0920418302117085,0.086609956642411
"27","4-3",0.59194499618029,0.118283677107207,0.164667150496562
"24","3-8",0.592708884510742,0.0559857397504455,0.0545911905432029
"31","4-7",0.596326967150497,0.0774498090145148,0.10034243697479
"32","4-8",0.59644761338879,0.0850479005743711,0.0847163299663298
"38","5-6",0.598802900536869,0.0872455791170795,0.0968988673513276
"28","4-4",0.599862745098039,0.0583302941176471,0.0686629322638146
"29","4-5",0.60023659050397,0.10136728245017,0.101719332361044
"26","4-2",0.601591200602591,0.0973556748031705,0.107998176333471
"36","5-4",0.614266488413547,0.0769103498217469,0.0812789884135473
"30","4-6",0.614648336563144,0.0782617357400318,0.0934690858161445
"40","5-8",0.627812012463534,0.117153517780394,0.139676916221034
"33","5-1",0.643812070282659,0.117470397249809,0.148849312452254
"35","5-3",0.650860276977924,0.0536540792540793,0.0587531194295901
"37","5-5",0.654049197860963,0.0690348663101604,0.0867408199643495
"39","5-7",0.657452317290553,0.0498037878787879,0.0530702205882353
"34","5-2",0.732388591800357,0.0503745766488414,0.0540016822638146
