"","obj","meanRating","cih","cil"
"2","1-2",0.067770971422087,0.0800756672333751,0.0542157766168922
"6","1-6",0.0961516339869281,0.0635769459298871,0.0607596910279263
"5","1-5",0.171708853238265,0.0704292335115864,0.0634443553178847
"1","1-1",0.198905525846702,0.0947842245989305,0.0847418449197861
"4","1-4",0.205391265597148,0.0775667780748663,0.0717060606060606
"8","1-8",0.213287175157144,0.0664006661037621,0.0652697251149264
"7","1-7",0.226620320855615,0.0846645148968678,0.0803608479755539
"3","1-3",0.240463209407226,0.0718423253521327,0.0661594901346118
"14","2-6",0.362726450020568,0.128725503907857,0.123133689839572
"13","2-5",0.365537163309983,0.100882638051604,0.10761839580298
"16","2-8",0.388259920156472,0.118206084680476,0.117150931809907
"11","2-3",0.393164349376114,0.0654939215686274,0.0649928520499109
"9","2-1",0.396717626087868,0.0792869770368039,0.0766426339519765
"10","2-2",0.400489205783323,0.0755556644880174,0.0825550108932462
"12","2-4",0.409232560903149,0.0716943553178847,0.0699117884729649
"19","3-3",0.437312451087946,0.104168603151932,0.108957142857143
"20","3-4",0.454706120023767,0.0946291027926323,0.0974954723707665
"23","3-7",0.491521184697655,0.107721500068559,0.114071740024681
"15","2-7",0.498480635229298,0.098055582563604,0.106268238535083
"18","3-2",0.500260812458955,0.0588659724176751,0.0638060043156019
"22","3-6",0.52237068011997,0.0874072521438444,0.105770577801734
"21","3-5",0.545940690325717,0.112572921730676,0.137098930481283
"25","4-1",0.559609180035651,0.0891422125668448,0.104363926024955
"17","3-1",0.589474738918958,0.0817094728125155,0.0940679398356882
"27","4-3",0.59194499618029,0.125159154570919,0.140754087089381
"24","3-8",0.592708884510742,0.0547828126465898,0.0551357256778309
"31","4-7",0.596326967150497,0.0733653170359053,0.0885091291061879
"32","4-8",0.59644761338879,0.0818929292929294,0.085022440087146
"38","5-6",0.598802900536869,0.0792682811103704,0.0890836775698947
"28","4-4",0.599862745098039,0.0645313190730838,0.0689819340463458
"29","4-5",0.60023659050397,0.0956303678496192,0.107363960460217
"26","4-2",0.601591200602591,0.09790138630808,0.108307212395448
"36","5-4",0.614266488413547,0.0778750222816399,0.0807302473262033
"30","4-6",0.614648336563144,0.0856635429929548,0.0976692555810204
"40","5-8",0.627812012463534,0.107912383154371,0.131408377896613
"33","5-1",0.643812070282659,0.132352941176471,0.152272727272727
"35","5-3",0.650860276977924,0.0537511037981626,0.0572863156451391
"37","5-5",0.654049197860963,0.0702505169340463,0.086852228163993
"39","5-7",0.657452317290553,0.0475168560606061,0.0491372326203208
"34","5-2",0.732388591800357,0.048547816399287,0.057413123885918
