"","meanRating","value","cih","cil"
"1","1-1",0.0730837789661319,0.0624442959001782,0.0583778966131907
"2","1-2",0.0796197266785502,0.110227272727273,0.0754604872251931
"3","1-3",0.314616755793226,0.0953728461081402,0.0928104575163399
"4","1-4",0.217914438502674,0.0120320855614973,0.0120320855614973
"5","1-5",0.198752228163993,0.103097147950089,0.101381461675579
"6","1-6",0.101604278074866,0.119786096256684,0.101604278074866
"7","1-7",0.274331550802139,0.125133689839572,0.129411764705882
"8","1-8",0.235591206179441,0.082070707070707,0.0689319667260844
"9","2-1",0.415032679738562,0.127502970885324,0.111140819964349
"10","2-2",0.448802852049911,0.0572459893048128,0.054555632798574
"11","2-3",0.354469060351413,0.119957983193277,0.114237967914438
"12","2-4",0.446969696969697,0.10427807486631,0.109180035650624
"13","2-5",0.357142857142857,0.0989495798319328,0.100133689839572
"14","2-6",0.346524064171123,0.217112299465241,0.206417112299465
"15","2-7",0.575200534759358,0.0675635026737967,0.0715407754010695
"16","2-8",0.644385026737968,0.0668449197860963,0.0668449197860962
"17","3-1",0.594919786096257,0.0695270721925133,0.0615056818181818
"18","3-2",0.564171122994652,0.0849747474747474,0.0965537730243613
"19","3-3",0.409625668449198,0.202139037433155,0.231550802139037
"20","3-4",0.459224598930481,0.209224598930481,0.295454545454545
"21","3-5",0.611535523300229,0.121504965622613,0.13903743315508
"22","3-6",0.547131143366438,0.133313700025465,0.160194550547492
"23","3-7",0.517824420677362,0.145282709447415,0.167657308377897
"24","3-8",0.590909090909091,0.110516934046346,0.0998663101604279
"25","4-1",0.634024064171123,0.122660427807487,0.105974264705882
"26","4-2",0.686274509803922,0.174688057040998,0.124777183600713
"27","4-3",0.623885918003565,0.0926916221033868,0.0650623885918004
"28","4-4",0.663901196842373,0.102448179271709,0.0951846193022664
"29","4-5",0.651069518716578,0.0975935828877005,0.0975935828877006
"30","4-6",0.637787878787879,0.069444696969697,0.077774064171123
"31","4-7",0.563836898395722,0.120003342245989,0.141427139037433
"32","4-8",0.573164803111327,0.0982741857073407,0.123760330578512
"33","5-1",0.762414056531704,0.108890374331551,0.118029029793736
"34","5-2",0.732731347084288,0.0435514642220524,0.0474822001527884
"35","5-3",0.632543926661574,0.0580691367456072,0.0691558441558442
"36","5-4",0.599376114081996,0.115920231729055,0.105614973262032
"37","5-5",0.69327731092437,0.0768143621084797,0.0756779984721161
"38","5-6",0.672500534759358,0.0928290909090909,0.0904329946524065
"39","5-7",0.66768525592055,0.0813693659281894,0.0951585179526356
"40","5-8",0.53475935828877,0.320855614973262,0.409090909090909
