"","obj","meanRating","cih","cil"
"2","1-2",0.067770971422087,0.0787435434747808,0.0564018005321251
"6","1-6",0.0961516339869281,0.0651756862745098,0.0580630421865716
"5","1-5",0.171708853238265,0.0777004753416518,0.0670280451574569
"1","1-1",0.198905525846702,0.0985843137254901,0.0945114081996435
"4","1-4",0.205391265597148,0.0777006907308378,0.0731493315508022
"8","1-8",0.213287175157144,0.0672825124308096,0.0649684210526316
"7","1-7",0.226620320855615,0.0841655844155843,0.0813626050420168
"3","1-3",0.240463209407226,0.0735909349778011,0.0668516310160427
"14","2-6",0.362726450020568,0.133743438914027,0.115929082682024
"13","2-5",0.365537163309983,0.108907751883005,0.0985442297729315
"16","2-8",0.388259920156472,0.125574007353926,0.122366192940483
"11","2-3",0.393164349376114,0.0658787165775401,0.0669082709447415
"9","2-1",0.396717626087868,0.0829090384817028,0.0800156233616441
"10","2-2",0.400489205783323,0.0709213309566251,0.0775857001386413
"12","2-4",0.409232560903149,0.0736595959595959,0.0731908021390374
"19","3-3",0.437312451087946,0.102122880090257,0.109091943793009
"20","3-4",0.454706120023767,0.0953584432560903,0.102967165775401
"23","3-7",0.491521184697655,0.113887590840532,0.123988989441931
"15","2-7",0.498480635229298,0.102163506725004,0.116957348889969
"18","3-2",0.500260812458955,0.0611189229758888,0.0607618913594147
"22","3-6",0.52237068011997,0.0995980067487167,0.108057887314399
"21","3-5",0.545940690325717,0.122271511910549,0.122757656781721
"25","4-1",0.559609180035651,0.0960926247771835,0.101376793672014
"17","3-1",0.589474738918958,0.083602928883152,0.0870539978952757
"27","4-3",0.59194499618029,0.124584797555386,0.168876699770817
"24","3-8",0.592708884510742,0.0539928323482503,0.0522086405854209
"31","4-7",0.596326967150497,0.0739262032085561,0.0933984339190223
"32","4-8",0.59644761338879,0.0809204396910279,0.0815990790255495
"38","5-6",0.598802900536869,0.0874977289046833,0.0799293047720354
"28","4-4",0.599862745098039,0.0636743404634581,0.0676882442067736
"29","4-5",0.60023659050397,0.111265273051369,0.102752390212283
"26","4-2",0.601591200602591,0.0949379303434382,0.103935023446414
"36","5-4",0.614266488413547,0.0765298796791444,0.092521579768271
"30","4-6",0.614648336563144,0.0813715898480605,0.0985950557443458
"40","5-8",0.627812012463534,0.112995587313295,0.135577609611484
"33","5-1",0.643812070282659,0.119394576012223,0.146906035141329
"35","5-3",0.650860276977924,0.0545059097764981,0.0553979432332374
"37","5-5",0.654049197860963,0.0692051693404634,0.0772227450980393
"39","5-7",0.657452317290553,0.0511176470588235,0.0551580102495544
"34","5-2",0.732388591800357,0.0483805592691622,0.0543783645276293
