"","obj","meanRating","cih","cil"
"2","1-2",0.067770971422087,0.0811783804430863,0.0567226890756303
"6","1-6",0.0961516339869281,0.0696211764705882,0.059253238265003
"5","1-5",0.171708853238265,0.0754725193107546,0.0696856209150327
"1","1-1",0.198905525846702,0.104122103386809,0.0893699197860963
"4","1-4",0.205391265597148,0.0755691399286987,0.0721014260249554
"8","1-8",0.213287175157144,0.0657040716765175,0.0647547799981237
"7","1-7",0.226620320855615,0.0845653170359052,0.0797735676088617
"3","1-3",0.240463209407226,0.0736839296302075,0.0695444938226074
"14","2-6",0.362726450020568,0.120323817359111,0.117803702180173
"13","2-5",0.365537163309983,0.115287881320843,0.0958799822557429
"16","2-8",0.388259920156472,0.123527554961379,0.118658412806486
"11","2-3",0.393164349376114,0.0671464705882353,0.0629688324420677
"9","2-1",0.396717626087868,0.0853638251022334,0.0769427597777079
"10","2-2",0.400489205783323,0.0739895127748069,0.0793571895424836
"12","2-4",0.409232560903149,0.0701079025549614,0.0714884135472371
"19","3-3",0.437312451087946,0.104917953801283,0.109631017179321
"20","3-4",0.454706120023767,0.093497908496732,0.104114890077243
"23","3-7",0.491521184697655,0.108505786370492,0.122735472370766
"15","2-7",0.498480635229298,0.0979779452276779,0.108451320693567
"18","3-2",0.500260812458955,0.0627984801576132,0.0615479876160991
"22","3-6",0.52237068011997,0.106656715225275,0.110301823414359
"21","3-5",0.545940690325717,0.114997569275644,0.131538648517258
"25","4-1",0.559609180035651,0.0960684937611408,0.104871256684492
"17","3-1",0.589474738918958,0.0900195783594364,0.0935197904867275
"27","4-3",0.59194499618029,0.117391443850267,0.170021212121212
"24","3-8",0.592708884510742,0.0556201238390093,0.0560733370860306
"31","4-7",0.596326967150497,0.0788308632543926,0.0865277310924371
"32","4-8",0.59644761338879,0.0846887997623291,0.086809744503862
"38","5-6",0.598802900536869,0.0733104248294483,0.0875634086398572
"28","4-4",0.599862745098039,0.0668185561497326,0.0675943493761141
"29","4-5",0.60023659050397,0.10157656781721,0.107311537838276
"26","4-2",0.601591200602591,0.091200800265943,0.109204210934434
"36","5-4",0.614266488413547,0.0818704434046345,0.0847699532085562
"30","4-6",0.614648336563144,0.0824110561964517,0.0916557636638772
"40","5-8",0.627812012463534,0.109083876130631,0.127638643479577
"33","5-1",0.643812070282659,0.120349503437739,0.143052902979374
"35","5-3",0.650860276977924,0.0576264774441245,0.0571459070341424
"37","5-5",0.654049197860963,0.0697478787878788,0.0763744385026739
"39","5-7",0.657452317290553,0.0506417892156863,0.0534343248663102
"34","5-2",0.732388591800357,0.0472313391265596,0.0546761697860962
