"","obj","meanRating","cih","cil"
"2","1-2",0.067770971422087,0.080437817760333,0.0567706634136654
"6","1-6",0.0961516339869281,0.0692967201426025,0.0579088888888889
"5","1-5",0.171708853238265,0.0765077243018419,0.0693622697563874
"1","1-1",0.198905525846702,0.0880295454545454,0.0837557486631016
"4","1-4",0.205391265597148,0.0774500222816399,0.0750452762923351
"8","1-8",0.213287175157144,0.0703570034712449,0.0604007599211934
"7","1-7",0.226620320855615,0.0880470970206264,0.0812823529411765
"3","1-3",0.240463209407226,0.071725961715769,0.0762273788280685
"14","2-6",0.362726450020568,0.120354298642534,0.124118346359523
"13","2-5",0.365537163309983,0.106646661992504,0.0971064655763438
"16","2-8",0.388259920156472,0.124011693034259,0.124720376254352
"11","2-3",0.393164349376114,0.0688111319073084,0.0715869875222816
"9","2-1",0.396717626087868,0.0836274929223025,0.0743463143546189
"10","2-2",0.400489205783323,0.0735347197464845,0.0690239750445633
"12","2-4",0.409232560903149,0.0724519310754604,0.0731809744503862
"19","3-3",0.437312451087946,0.0972907169980253,0.108531168802027
"20","3-4",0.454706120023767,0.0902578253119429,0.0968509328579917
"23","3-7",0.491521184697655,0.11218180447004,0.122758892088304
"15","2-7",0.498480635229298,0.100966374979744,0.103620418084589
"18","3-2",0.500260812458955,0.0615485223754573,0.0604933108171499
"22","3-6",0.52237068011997,0.106388559333387,0.116406975039835
"21","3-5",0.545940690325717,0.114748420029169,0.113289985415654
"25","4-1",0.559609180035651,0.0900891154188947,0.0986004344919786
"17","3-1",0.589474738918958,0.0906644550513719,0.0902126260487314
"27","4-3",0.59194499618029,0.118029029793736,0.168239113827349
"24","3-8",0.592708884510742,0.0581786096256685,0.0521337648935173
"31","4-7",0.596326967150497,0.0709810924369747,0.0988029793735677
"32","4-8",0.59644761338879,0.072811091305209,0.0879880174291939
"38","5-6",0.598802900536869,0.0887172765269902,0.0880087136094492
"28","4-4",0.599862745098039,0.0640115508021392,0.0657875757575758
"29","4-5",0.60023659050397,0.101768757089613,0.107693242586291
"26","4-2",0.601591200602591,0.0951930855174886,0.118155918050847
"36","5-4",0.614266488413547,0.0729211118538323,0.0843005793226382
"30","4-6",0.614648336563144,0.0766184027376725,0.0955556320623258
"40","5-8",0.627812012463534,0.117023331536617,0.130724198782961
"33","5-1",0.643812070282659,0.119566462948816,0.140641711229947
"35","5-3",0.650860276977924,0.0544095022624435,0.057697902097902
"37","5-5",0.654049197860963,0.0727746880570409,0.0859877005347593
"39","5-7",0.657452317290553,0.0514816956327987,0.0543968025846703
"34","5-2",0.732388591800357,0.0487281974153297,0.0542996657754011
