"","obj","meanRating","cih","cil"
"2","1-2",0.067770971422087,0.0802523288070955,0.060193356339401
"6","1-6",0.0961516339869281,0.0655841235888295,0.0565956625074272
"5","1-5",0.171708853238265,0.0786103089720736,0.0653819667260844
"1","1-1",0.198905525846702,0.0820002673796791,0.0881769162210339
"4","1-4",0.205391265597148,0.0752299465240642,0.0731486185383245
"8","1-8",0.213287175157144,0.0712796322356694,0.0638588610563843
"7","1-7",0.226620320855615,0.0879716195569137,0.0788933155080214
"3","1-3",0.240463209407226,0.0659354831274202,0.0732865980368516
"14","2-6",0.362726450020568,0.121688811188811,0.116030316742081
"13","2-5",0.365537163309983,0.107505956281717,0.0991293583698249
"16","2-8",0.388259920156472,0.120327169731328,0.125393653140864
"11","2-3",0.393164349376114,0.0683922103386809,0.073520303030303
"9","2-1",0.396717626087868,0.0776240851420782,0.0817563175002621
"10","2-2",0.400489205783323,0.0746483957219251,0.073969825708061
"12","2-4",0.409232560903149,0.0744028877005347,0.0774430540701129
"19","3-3",0.437312451087946,0.0953104671702667,0.0960734136839328
"20","3-4",0.454706120023767,0.0871155912061794,0.0991821271538919
"23","3-7",0.491521184697655,0.113561072261072,0.12569488550665
"15","2-7",0.498480635229298,0.096803759520337,0.111389628909415
"18","3-2",0.500260812458955,0.0604172624073553,0.0655901585514589
"22","3-6",0.52237068011997,0.100201909467589,0.106722394959109
"21","3-5",0.545940690325717,0.116231161886242,0.122557122022363
"25","4-1",0.559609180035651,0.0940257687165775,0.105760294117647
"17","3-1",0.589474738918958,0.0848673707631112,0.0922297045415706
"27","4-3",0.59194499618029,0.121897020626432,0.161514642220525
"24","3-8",0.592708884510742,0.0567245989304813,0.0501565250023455
"31","4-7",0.596326967150497,0.0727527501909855,0.099966501145913
"32","4-8",0.59644761338879,0.0851317785700139,0.0836802337096455
"38","5-6",0.598802900536869,0.0879275813848603,0.089143861150176
"28","4-4",0.599862745098039,0.0593497147950089,0.0648051782531194
"29","4-5",0.60023659050397,0.102737238697132,0.110764705882353
"26","4-2",0.601591200602591,0.0898821645406136,0.112047320765779
"36","5-4",0.614266488413547,0.081258121657754,0.0848900401069519
"30","4-6",0.614648336563144,0.0832265131758032,0.0882470037962939
"40","5-8",0.627812012463534,0.113189443821898,0.120712252183246
"33","5-1",0.643812070282659,0.121466768525592,0.14956550802139
"35","5-3",0.650860276977924,0.0551198820787056,0.0560189222542163
"37","5-5",0.654049197860963,0.0733718003565061,0.0774048128342246
"39","5-7",0.657452317290553,0.0504054701426024,0.0514055592691621
"34","5-2",0.732388591800357,0.0521855169340464,0.0554677807486631
