"","obj","meanRating","cih","cil"
"2","1-2",0.067770971422087,0.075821009619184,0.0580691367456073
"6","1-6",0.0961516339869281,0.0668009387997623,0.0580541532976827
"5","1-5",0.171708853238265,0.0742839572192513,0.066113339275104
"1","1-1",0.198905525846702,0.0936051693404635,0.0906223262032086
"4","1-4",0.205391265597148,0.0804955213903743,0.0815487745098039
"8","1-8",0.213287175157144,0.0722840979453982,0.0620782249742002
"7","1-7",0.226620320855615,0.0803614973262032,0.084546218487395
"3","1-3",0.240463209407226,0.0692337414715102,0.0671964937800536
"14","2-6",0.362726450020568,0.118175071986837,0.119230974907445
"13","2-5",0.365537163309983,0.106940325935052,0.0968396843183861
"16","2-8",0.388259920156472,0.104535927223554,0.114875351856843
"11","2-3",0.393164349376114,0.0634972549019607,0.0708282709447415
"9","2-1",0.396717626087868,0.0796100346020761,0.0743414386075285
"10","2-2",0.400489205783323,0.0742914339473163,0.0713074173103584
"12","2-4",0.409232560903149,0.0715294711824123,0.0720963755199049
"19","3-3",0.437312451087946,0.101236553485308,0.107935446906035
"20","3-4",0.454706120023767,0.0958606535947713,0.101962317290553
"23","3-7",0.491521184697655,0.111365391471274,0.117723063211298
"15","2-7",0.498480635229298,0.0982027872305947,0.116440819964349
"18","3-2",0.500260812458955,0.0604035744441316,0.0704191387559809
"22","3-6",0.52237068011997,0.10434006638392,0.110214436769001
"21","3-5",0.545940690325717,0.111090179873602,0.114535731648031
"25","4-1",0.559609180035651,0.092540352049911,0.0942380459001783
"17","3-1",0.589474738918958,0.0860522070221867,0.0890649433392841
"27","4-3",0.59194499618029,0.126559180035651,0.162846956964604
"24","3-8",0.592708884510742,0.052504193639178,0.0538168308471715
"31","4-7",0.596326967150497,0.0738649732620321,0.0925293735676088
"32","4-8",0.59644761338879,0.0832081303228362,0.0928513071895425
"38","5-6",0.598802900536869,0.0884757746216438,0.085792376660307
"28","4-4",0.599862745098039,0.0615463636363637,0.0643225222816399
"29","4-5",0.60023659050397,0.104220304650786,0.103824582725652
"26","4-2",0.601591200602591,0.0949915679473177,0.104483453447785
"36","5-4",0.614266488413547,0.0785100155971479,0.0875378342245989
"30","4-6",0.614648336563144,0.0805940113976624,0.0855692770605549
"40","5-8",0.627812012463534,0.109442533038294,0.13244740114517
"33","5-1",0.643812070282659,0.126628151260504,0.156698815889992
"35","5-3",0.650860276977924,0.0566076511723571,0.0588464143699438
"37","5-5",0.654049197860963,0.0733040285204991,0.0809911942959002
"39","5-7",0.657452317290553,0.0503646390374332,0.0523357063279857
"34","5-2",0.732388591800357,0.0512358845811052,0.0522226604278075
