29,0.145270839281534,0.0519502267389968,0.051885600337472,0.124777183600713,0.16986322609852,1
3,0.147141029673902,0.0619749921358918,0.0662778756422355,0.157486631016043,0.132361599185129,1
20,0.200264138713337,0.0629648760330579,0.064295008912656,0.201604278074866,0.199147355912062,1
28,0.200609185263917,0.0512263666995125,0.0572523585631002,0.195008912655971,0.211109696403814,1
15,0.202317290552585,0.0751114081996435,0.0828988413547237,0.248128342245989,0.169595110771581,1
59,0.20730831904479,0.0549393239962652,0.0556946904337492,0.24537227478404,0.166072366993936,1
46,0.240054116515293,0.0632220807514925,0.0699136864442747,0.213081036610448,0.269274953078875,1
19,0.265111903347197,0.0701175975440682,0.0632476728064963,0.241830065359477,0.288393741334918,1
13,0.285448098916334,0.0687261889483066,0.0694776941402824,0.323826500297089,0.26386024813966,1
44,0.291960136120564,0.0708220628747367,0.0797106627775077,0.32258981976629,0.270754970519676,1
54,0.310160689900628,0.0638934680730346,0.0709362704145985,0.339839572192513,0.277184154020755,1
57,0.312409799834636,0.0831838388554075,0.0852058188483025,0.335446524064171,0.293980420451009,1
34,0.313613099560812,0.0842905400094942,0.0871722791248935,0.371390374331551,0.241391506097388,2
37,0.316125051419169,0.090513163307281,0.0847439325380501,0.296027501909855,0.339572192513369,2
22,0.328749681690858,0.0744938884644767,0.0776706137000255,0.340017825311943,0.313725490196078,2
9,0.335882378663127,0.0804377972492946,0.0838043022535001,0.391711229946524,0.268887757123051,2
55,0.346017432522623,0.105574612495028,0.100346020761246,0.387943607194944,0.269152778956701,2
5,0.352405103455524,0.0687000178859423,0.0672043312274405,0.391488413547237,0.323092620886739,2
2,0.356244101918842,0.109633532557408,0.108744888329663,0.411229946524064,0.277692895339954,2
6,0.35745320855615,0.0795496323529412,0.0782127339572192,0.342543077837196,0.376623376623377,2
49,0.358240208244914,0.0677490072715954,0.0674577326203208,0.376926322043969,0.340991487815017,2
17,0.374816644502919,0.070459880905224,0.0622592942732648,0.386745607333843,0.358116096539626,2
10,0.377545811051693,0.0907380510992276,0.087976743909685,0.357142857142857,0.395398395721925,2
4,0.378938901621255,0.0929318306312424,0.101657007894067,0.493761140819964,0.284993433185947,2
8,0.388067614073806,0.0922991897450102,0.0848236343979378,0.41916906622789,0.320681134406625,3
12,0.396360207778893,0.0948775945315738,0.0910781692356087,0.47192513368984,0.373109461344755,3
24,0.398118522947167,0.0786099230030176,0.081752314276611,0.466726084373143,0.354013662030469,3
56,0.399193920630453,0.0814898395721925,0.0840655502392345,0.47927807486631,0.340950899368012,3
40,0.412817695673311,0.0982498784637822,0.0979592124453088,0.393048128342246,0.436541176470588,3
39,0.440874768762724,0.104874087682211,0.102067794255749,0.479095770539621,0.398831666808137,3
60,0.451532677717552,0.0802646994151196,0.0862172276317935,0.439839572192513,0.456209919927567,3
1,0.452385042906051,0.0953146642495382,0.0996596858945599,0.433155080213904,0.478024993162248,3
50,0.460305623075677,0.112983754658888,0.109755679792578,0.486095159742219,0.423054070112894,3
48,0.463502673796791,0.123435828877005,0.138108288770053,0.510918003565062,0.392379679144385,3
16,0.471216042780749,0.0816181818181818,0.0855085561497325,0.453781512605042,0.480603866721514,3
7,0.516124312175463,0.0803330620785864,0.0719124854684956,0.488482106129165,0.552059180035651,3
58,0.521053900348018,0.104917876241406,0.113794584500467,0.525229233511586,0.517258142926592,4
45,0.539661319073084,0.101778817587641,0.0996991978609625,0.53921568627451,0.539884135472371,4
26,0.540172800671071,0.103449407570515,0.114662629757786,0.555994295900178,0.517570664629488,4
11,0.548862369828314,0.105313903743316,0.10789772023642,0.531788472964944,0.564228877005348,4
41,0.558707749766573,0.0854599270011035,0.0849858161446396,0.586922638146168,0.533057851239669,4
30,0.569061536789091,0.108561119673813,0.0866281620569544,0.652072192513369,0.508690150807798,4
47,0.572801576483237,0.0997132328391844,0.0905839863455781,0.529946524064171,0.634023079939046,4
18,0.584426636816343,0.0723608414325325,0.0677657837124749,0.654136520918528,0.505422101500533,4
42,0.587461303713405,0.0623395883605967,0.0646135666387766,0.599312452253629,0.57561015517318,4
51,0.626285479226656,0.0827128753599341,0.0829005553270259,0.660873440285205,0.596638655462185,4
23,0.628162012279659,0.0899877203406615,0.0915386710239652,0.693971803597472,0.524746625923097,4
31,0.640374331550802,0.0731550802139037,0.0704679144385026,0.669043374925728,0.616917841516772,4
53,0.644969919786096,0.0706926804812834,0.0660741143048127,0.683656417112299,0.606283422459893,5
25,0.65821901883283,0.0849802371541503,0.0833585212741222,0.68964858670741,0.609328579916815,5
38,0.672930841661492,0.090768420605882,0.0920373385930661,0.719633307868602,0.645687736374011,5
32,0.691494779730074,0.0741055513114338,0.0750127323656735,0.697638146167558,0.683303624480095,5
52,0.692027224112786,0.0720740155566358,0.0673584103062712,0.663770053475936,0.725935828877005,5
21,0.694364459070341,0.0514191690662278,0.0493624023035788,0.643150966680379,0.745577951460304,5
27,0.704209853212949,0.0659019622734793,0.0592742302875431,0.723834988540871,0.692761857604995,5
43,0.713235039470334,0.0978367456073339,0.0847030430353959,0.712463458110517,0.714623885918004,5
33,0.760232620320856,0.0745455882352941,0.0719001336898395,0.77652192513369,0.733083778966132,5
36,0.784153743315508,0.0675185828877005,0.0587747994652406,0.837662337662338,0.742535947712418,5
35,0.799923397322778,0.0535287542981041,0.0602264574091199,0.81918449197861,0.785915328482173,5
14,0.889522178449514,0.0470273670965712,0.0467785450484413,0.943850267379679,0.841230543844923,5
